Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-04-08,0.858483923223309,0.8643904877516411,0.8680852476889442,0.8579090628427983,0.4992491706579247,0.9295465235734586,0.4824109566746258,0.6151177903160053,0.3722164572562756,0.6276844109028995,0.6177799279382614,0.4733566648188152,0.5126545342242969,-4.7486026508836154e-05,0.858483923223309,0.003538931154240421
2021-04-09,0.8743232161192402,0.8676179741291552,0.8706120923490626,0.8743876533478692,0.5967165248472311,0.9277373594786562,0.5657485425072022,0.6054976574320049,0.3611824739270497,0.4992491706579247,0.6276844109028995,0.6177799279382614,0.6189879800094785,0.003538931154240421,0.8743232161192402,-0.0012733601511303316
2021-04-12,0.8686038334423021,0.8665231718235988,0.8724034821336839,0.8671201585798634,0.4659338307311213,0.9257600416849776,0.49339234746462585,0.6022768032217822,0.37409304508205526,0.5967165248472311,0.4992491706579247,0.6276844109028995,0.4733566648188152,-0.0012733601511303316,0.8686038334423021,0.0011914405802817551
2021-04-13,0.8739484545579135,0.8791430061986008,0.8764872624787192,0.8730498267386468,0.5329192353249098,0.9243966173423903,0.6341456452427112,0.5656596134192549,0.39802057267379337,0.4659338307311213,0.5967165248472311,0.4992491706579247,0.6177799279382614,0.0011914405802817551,0.8739484545579135,0.0033112327681075193
2021-04-14,0.8888198380976133,0.8902278221627924,0.9017459030148971,0.890124754465901,0.5905284106008811,0.9236448807066493,0.7204330379205252,0.5496825320328217,0.43780264656165324,0.5329192353249098,0.4659338307311213,0.5967165248472311,0.6276844109028995,0.0033112327681075193,0.8888198380976133,0.002672952619411806
2021-04-15,0.9008643331693191,0.894544143369985,0.9039906004409608,0.8995232447935089,0.5731819965643714,0.9231465091527467,0.8155727970095386,0.5815804321678995,0.4069971193562829,0.5905284106008811,0.5329192353249098,0.4659338307311213,0.4992491706579247,0.002672952619411806,0.9008643331693191,-0.0011971556290383267
2021-04-16,0.8954554543759254,0.8951532849462849,0.9013879816421544,0.8951430647598859,0.4680048260368087,0.9231909089902635,0.7787271401411257,0.5260964166103823,0.4383872601580005,0.5731819965643714,0.5905284106008811,0.5329192353249098,0.5967165248472311,-0.0011971556290383267,0.8954554543759254,-0.00019148372403277047
2021-04-19,0.8945913458838017,0.9157433719130648,0.8985968189570852,0.8942249660824779,0.4953357735600227,0.9224886802313463,0.8088835988351685,0.5387717393839888,0.4590679741373273,0.4680048260368087,0.5731819965643714,0.5905284106008811,0.4659338307311213,-0.00019148372403277047,0.8945913458838017,0.006335809454036445
2021-04-20,0.9231774747631336,0.9286349559588807,0.9305048630282164,0.9226986079323187,0.6727267361895862,0.9224151519052262,0.9502913569951061,0.5989601915197119,0.47502401799591576,0.4953357735600227,0.4680048260368087,0.5731819965643714,0.5329192353249098,0.006335809454036445,0.9231774747631336,-0.0010708288987623105
2021-04-21,0.9183154602624679,0.9146256177772027,0.9197480554461657,0.918437515588129,0.4714379827341054,0.9216396058961926,0.9193883526035761,0.5475360784271905,0.5258611586668956,0.6727267361895862,0.4953357735600227,0.4680048260368087,0.5905284106008811,-0.0010708288987623105,0.9183154602624679,0.0004453360191536415
2021-04-22,0.9203353082458774,0.9241428237315503,0.9212185194669336,0.9205667135977023,0.5126424984433019,0.920900702681517,0.9014165464623125,0.5214922895113949,0.546630076847407,0.4714379827341054,0.6727267361895862,0.4953357735600227,0.5731819965643714,0.0004453360191536415,0.9203353082458774,-0.0019103788602828908
2021-04-23,0.9116668127068435,0.9272188280290505,0.9249394754067235,0.912931619848727,0.44862169858892137,0.9198670740419477,0.874922860629092,0.5131400527796608,0.5555775755515326,0.5126424984433019,0.4714379827341054,0.6727267361895862,0.4680048260368087,-0.0019103788602828908,0.9116668127068435,0.006250504777101318
2021-04-26,0.9399747912187166,0.9427292159126877,0.9435808049843337,0.939933966999678,0.67040842776594,0.9195816359612463,0.8862998755194003,0.588449588060701,0.5956970001956556,0.44862169858892137,0.5126424984433019,0.4714379827341054,0.4953357735600227,0.006250504777101318,0.9399747912187166,-0.0006766122021124588
2021-04-27,0.9368913213939871,0.9325725719660376,0.9414051957435441,0.9360305871112966,0.48215153234733876,0.919134334246599,0.8386048816611205,0.5064784001167979,0.6015530141930013,0.67040842776594,0.44862169858892137,0.5126424984433019,0.6727267361895862,-0.0006766122021124588,0.9368913213939871,0.000714564737621437
2021-04-28,0.9401455458869465,0.9365170735222872,0.9412968832982433,0.9395483925184167,0.5199592743615322,0.9191150524536003,0.8452098176646136,0.5273568641184169,0.6379543222625471,0.48215153234733876,0.67040842776594,0.44862169858892137,0.4714379827341054,0.000714564737621437,0.9401455458869465,0.0037730907940705105
2021-04-29,0.9573409903321402,0.9557718230019114,0.9587048773361553,0.9573558218825649,0.6030802353142303,0.9198934057734922,0.8473397678047394,0.5662822327958468,0.6635049335505228,0.5199592743615322,0.48215153234733876,0.67040842776594,0.5126424984433019,0.0037730907940705105,0.9573409903321402,-0.0007276763569032951
2021-04-30,0.954012173010427,0.9466911608599684,0.9289907174451462,0.953251116390915,0.48076377185809854,0.9202049856173335,0.8621003819997619,0.5801953019841867,0.6244711778942315,0.6030802353142303,0.5199592743615322,0.48215153234733876,0.44862169858892137,-0.0007276763569032951,0.954012173010427,-0.008190845873297992
2021-05-03,0.9165697184570067,0.9272188280290505,0.9253170089094787,0.9161460886884227,0.2779386820905694,0.9193321019088883,0.6649301740285405,0.41148834581885746,0.569271159205319,0.48076377185809854,0.6030802353142303,0.5199592743615322,0.67040842776594,-0.008190845873297992,0.9165697184570067,0.002786131525111424
2021-05-04,0.9292015197165471,0.921445983670691,0.9197645474645868,0.9287212993051122,0.5762578374196392,0.918397868959774,0.6595812475931109,0.4516366853868777,0.5576883870535697,0.2779386820905694,0.48076377185809854,0.6030802353142303,0.48215153234733876,0.002786131525111424,0.9292015197165471,-0.0038327774773150303
2021-05-05,0.9117760058236328,0.9084878393169902,0.9149778505506663,0.9123330356890089,0.3963770495544887,0.9171840869504795,0.5645523023970439,0.3988039648528553,0.4932856984075896,0.5762578374196392,0.2779386820905694,0.48076377185809854,0.5199592743615322,-0.0038327774773150303,0.9117760058236328,-0.0005884542128350434
2021-05-06,0.9091108849360676,0.9241428237315503,0.9175042494805568,0.9096128931073397,0.4845473846791982,0.9157374881083733,0.5737066068297312,0.3485138771467594,0.4892077895830676,0.3963770495544887,0.5762578374196392,0.2779386820905694,0.6030802353142303,-0.0005884542128350434,0.9091108849360676,0.005044664866080906
2021-05-07,0.9319448282679863,0.9608951305626343,0.9397212269437678,0.9310253090550238,0.6376375537209762,0.9149241383869589,0.634690449413396,0.41508019489784337,0.5005115800098727,0.4845473846791982,0.3963770495544887,0.5762578374196392,0.48076377185809854,0.005044664866080906,0.9319448282679863,0.008495398926473774
2021-05-10,0.9705920019412106,0.9654588725005171,0.9711193556345541,0.9693234605893895,0.7314174744403917,0.9156458177996782,0.6561066987224565,0.6100729155179161,0.5743111872078774,0.6376375537209762,0.4845473846791982,0.3963770495544887,0.2779386820905694,0.008495398926473774,0.9705920019412106,-0.0024767285752496093
2021-05-11,0.9592291774792576,0.9663728143832699,0.9666620533588115,0.9597443164838482,0.43323012379947046,0.9164411521841211,0.6355690157032474,0.5482218457215532,0.5463972691586148,0.7314174744403917,0.6376375537209762,0.4845473846791982,0.5762578374196392,-0.0024767285752496093,0.9592291774792576,0.0002938764513154002
2021-05-12,0.9605740951687665,0.9552030766469493,0.9452144062683936,0.9610228239421086,0.5085263115637919,0.9169637763709249,0.6341753893217641,0.5967858208478742,0.5235683471294545,0.43323012379947046,0.7314174744403917,0.6376375537209762,0.3963770495544887,0.0002938764513154002,0.9605740951687665,-0.005434086426121532
2021-05-13,0.9356978361339339,0.9382100005255971,0.9396120230380123,0.9351452937219213,0.3528585912675967,0.9172102920364216,0.5880993870691666,0.5397103012023675,0.46237708921214593,0.5085263115637919,0.43323012379947046,0.7314174744403917,0.4845473846791982,-0.005434086426121532,0.9356978361339339,-0.00010027452124083958
2021-05-14,0.9352412920736128,0.9540665020102361,0.9464669082078765,0.9364103195549629,0.49781454812132125,0.9181802390454745,0.5179734896722419,0.47974115063762357,0.4706211364797558,0.3528585912675967,0.5085263115637919,0.43323012379947046,0.6376375537209762,-0.00010027452124083958,0.9352412920736128,0.006050930549080791
2021-05-17,0.9627880642486906,0.9626454371417079,0.9674318294618316,0.9618016124922542,0.6649846382319321,0.9201699153392084,0.5934900353789421,0.45149140212101085,0.5175427697742089,0.49781454812132125,0.3528585912675967,0.5085263115637919,0.7314174744403917,0.006050930549080791,0.9627880642486906,0.0005349045844813549
2021-05-18,0.9652379443834063,0.9866815119105086,0.9773524471369517,0.9646961174267532,0.515076685722987,0.9228715615494618,0.591766110125603,0.4865931840463888,0.47395212251023144,0.6649846382319321,0.49781454812132125,0.3528585912675967,0.43323012379947046,0.0005349045844813549,0.9652379443834063,0.00552151594775574
2021-05-19,0.9905401913800347,0.992681579388889,0.9914807581603733,0.9915317418124956,0.6505968417599224,0.9257585008301454,0.6085854302057696,0.5475380825092836,0.5235696409644776,0.515076685722987,0.6649846382319321,0.49781454812132125,0.5085263115637919,0.00552151594775574,0.9905401913800347,-0.004183833562572015
2021-05-20,0.9712619893368206,0.9853682081804456,0.9836577469362173,0.9713335709095285,0.38683646738638033,0.9279434224279157,0.5686020764941041,0.5622743461416927,0.4885512475604258,0.6505968417599224,0.515076685722987,0.6649846382319321,0.3528585912675967,-0.004183833562572015,0.9712619893368206,0.004315598457791392
2021-05-21,0.9910641385988681,0.9903721662235814,0.9847105617337477,0.9920952737466471,0.6178238593672607,0.9300619078533137,0.7065809958064255,0.6141100285678283,0.5355417721947099,0.38683646738638033,0.6505968417599224,0.515076685722987,0.49781454812132125,0.004315598457791392,0.9910641385988681,-0.003447842784843669
2021-05-24,0.9751754167200275,0.9855293300291885,0.985486132329727,0.9744640042853594,0.40683834396614993,0.9321267799736024,0.6377644543398716,0.5028010972398956,0.462484306915446,0.6178238593672607,0.38683646738638033,0.6505968417599224,0.6649846382319321,-0.003447842784843669,0.9751754167200275,0.0025772895778577443
2021-05-25,0.9870114113547359,1.0,0.9991633643628428,0.9870279802143673,0.5705821809032084,0.9346841240734722,0.7101747601762911,0.5266389915071257,0.48692791308535155,0.40683834396614993,0.6178238593672607,0.38683646738638033,0.515076685722987,0.0025772895778577443,0.9870114113547359,0.0028209965686414318
2021-05-26,1.0,0.9992297365749581,0.9945393589819873,1.0000000000000004,0.5772053578488869,0.9377601346850657,0.7379534860578638,0.49521190859921527,0.502781074782636,0.5705821809032084,0.40683834396614993,0.6178238593672607,0.6505968417599224,0.0028209965686414318,1.0,-0.004612427257485008
2021-05-27,0.978703298036546,0.9807429553373455,0.985430861781508,0.9779346240042126,0.37518866085410707,0.9396175507544644,0.6380976380609505,0.4901890980601423,0.4397309067850084,0.5772053578488869,0.5705821809032084,0.40683834396614993,0.38683646738638033,-0.004612427257485008,0.978703298036546,4.869039459753921e-05
2021-05-28,0.9789270765228055,0.9746129804994368,0.9696328453255938,0.9788311520812711,0.5018629383341872,0.9420517108981885,0.553740257832087,0.4406285259742109,0.4455456646292489,0.37518866085410707,0.5772053578488869,0.5705821809032084,0.6178238593672607,4.869039459753921e-05,0.9789270765228055,-0.00025595431068903274
2021-05-31,0.9777506667295759,0.9872580618877738,0.9885924262856922,0.9778227265148964,0.4935836691093337,0.944769198362569,0.5845256556010758,0.4778327153039857,0.5054693802445723,0.5018629383341872,0.37518866085410707,0.5772053578488869,0.40683834396614993,-0.00025595431068903274,0.9777506667295759,0.0035108358588156197
2021-06-01,0.9938829386878405,0.9950511263495958,0.9999999999999996,0.9944073724716902,0.5959529845304713,0.9474236796396474,0.6202169490054003,0.4886832453509744,0.5109256910858665,0.4935836691093337,0.5018629383341872,0.37518866085410707,0.5705821809032084,0.0035108358588156197,0.9938829386878405,-0.0012340095487372027
2021-06-02,0.9881927640462562,0.9855293300291885,0.9817201576369512,0.988378389673795,0.467003254311178,0.9507663214599518,0.6867006212815359,0.44151982833770836,0.5306360967368456,0.5959529845304713,0.4935836691093337,0.5018629383341872,0.5772053578488869,-0.0012340095487372027,0.9881927640462562,-0.0006471845860595016
2021-06-03,0.9852121963768559,0.9803523151855504,0.9649531236662914,0.9859036126711094,0.48295128087971145,0.9542791960777768,0.6771562482197626,0.48779574720759,0.5301909428110043,0.467003254311178,0.5959529845304713,0.4935836691093337,0.37518866085410707,-0.0006471845860595016,0.9852121963768559,-0.006294536179352717
2021-06-04,0.9562418694940051,0.9694593765227095,0.959197854967853,0.9552913356740427,0.3294743175945701,0.9574343390834059,0.5118303740284866,0.4138193461730993,0.4447308460302193,0.48295128087971145,0.467003254311178,0.5959529845304713,0.5018629383341872,-0.006294536179352717,0.9562418694940051,0.002917987829320845
2021-06-07,0.9695872455249912,0.9749682748325608,0.9739854009978566,0.9686543225910236,0.5798412702599279,0.9608021411634304,0.542777747659105,0.4506111288871744,0.40331206265501923,0.3294743175945701,0.48295128087971145,0.467003254311178,0.4935836691093337,0.002917987829320845,0.9695872455249912,0.0020728666661509187
2021-06-08,0.9790951350646955,0.9728938884095779,0.9820522266564962,0.9776546555871675,0.556873578663505,0.964543737739584,0.4966887564697946,0.4339522886835558,0.43728083307925697,0.5798412702599279,0.3294743175945701,0.48295128087971145,0.5959529845304713,0.0020728666661509187,0.9790951350646955,-0.0017042140583581888
2021-06-09,0.9712619893368206,0.9815132187623865,0.9839902616859884,0.9709430531656884,0.45422459885340344,0.9685210217822089,0.5308484433612398,0.4284869443642157,0.422335902034124,0.556873578663505,0.5798412702599279,0.3294743175945701,0.467003254311178,-0.0017042140583581888,0.9712619893368206,0.0007517140274577727
2021-06-10,0.974711233635075,0.971175714392932,0.9740954963640669,0.9730102356992538,0.5209688733032825,0.9725330489351531,0.4730742321477951,0.44472961265336486,0.46877677040258875,0.45422459885340344,0.556873578663505,0.5798412702599279,0.48295128087971145,0.0007517140274577727,0.974711233635075,-0.0007754178831091973
2021-06-11,0.9711505494480805,0.9722751070645508,0.9552669600908756,0.9714454683988456,0.47946630979227256,0.9760088797142119,0.5153674962449767,0.5092667210858461,0.4637037066383013,0.5209688733032825,0.45422459885340344,0.556873578663505,0.3294743175945701,-0.0007754178831091973,0.9711505494480805,-0.005122571731379644
2021-06-14,0.9476461693661635,0.9478245222404391,0.9553654664711693,0.9479371091171287,0.36132456484439013,0.9790369866266149,0.391163558315729,0.41559170796565514,0.380315087231933,0.47946630979227256,0.5209688733032825,0.45422459885340344,0.5798412702599279,-0.005122571731379644,0.9476461693661635,0.000993919050279235
2021-06-15,0.9521833006428011,0.9546347893285922,0.9582118997044584,0.9529738442989131,0.5275512315611237,0.9817222005699273,0.35109035531676214,0.40311189364263006,0.38372137368954506,0.36132456484439013,0.47946630979227256,0.5209688733032825,0.556873578663505,0.000993919050279235,0.9521833006428011,0.0004002410493513242
2021-06-16,0.954012173010427,0.9491676633498978,0.9610070739615755,0.9534726644320126,0.5114169613202167,0.98396084101081,0.423304244007025,0.42751918757539686,0.34588818425047146,0.5275512315611237,0.36132456484439013,0.47946630979227256,0.45422459885340344,0.0004002410493513242,0.954012173010427,-0.010843962346389069
2021-06-17,0.9044416434687461,0.9001453080376622,0.8849846635371947,0.9030981224140562,0.20583545763126998,0.9850402309281252,0.29945214917109075,0.29308073757982295,0.2964602900008749,0.5114169613202167,0.5275512315611237,0.36132456484439013,0.5209688733032825,-0.010843962346389069,0.9044416434687461,-0.006850199257112499
2021-06-18,0.8734671960061382,0.8692608661424011,0.8640906133894242,0.8734776436455944,0.31437317144218124,0.9850201259387088,0.2546988163363142,0.223360355279708,0.2148445663321305,0.20583545763126998,0.5114169613202167,0.5275512315611237,0.47946630979227256,-0.006850199257112499,0.8734671960061382,-0.0033365033317003245
2021-06-21,0.858483923223309,0.8665782562163313,0.8631978157435927,0.8567936830496872,0.40986419438115906,0.9847824438039945,0.17025047569756546,0.2438235000113305,0.21565561682057707,0.31437317144218124,0.20583545763126998,0.5114169613202167,0.36132456484439013,-0.0033365033317003245,0.858483923223309,0.003275888241700775
2021-06-22,0.8731459076172312,0.8654292875912537,0.8757798886075592,0.872835918285173,0.5895678593598178,0.9847635947168056,0.23756118887952304,0.26985511899977876,0.22071453023708512,0.40986419438115906,0.31437317144218124,0.20583545763126998,0.5275512315611237,0.003275888241700775,0.8731459076172312,0.0020292243125450415
2021-06-23,0.8822579159392738,0.885633324772301,0.8882737068864652,0.8825916716810824,0.5556875190050269,0.984609477572219,0.27584442501396,0.28849120096110736,0.21497829791529038,0.5895678593598178,0.40986419438115906,0.31437317144218124,0.5114169613202167,0.0020292243125450415,0.8822579159392738,-0.00029830447809264804
2021-06-24,0.8809156943761041,0.8805187389070941,0.8898137048227341,0.8803901222828343,0.49243272694107143,0.9841409521653324,0.3168879421475238,0.41070697109845083,0.24644180479939282,0.5556875190050269,0.5895678593598178,0.40986419438115906,0.20583545763126998,-0.00029830447809264804,0.8809156943761041,-0.00023855495634861335
2021-06-25,0.8798426360925937,0.8873551710817953,0.8927907370127026,0.8789952234601848,0.4940565279393844,0.9837742603767525,0.25815185789595074,0.48783615234339495,0.24434761076735975,0.49243272694107143,0.5556875190050269,0.5895678593598178,0.31437317144218124,-0.00023855495634861335,0.8798426360925937,0.0009912185233162951
2021-06-28,0.8843002316421877,0.8763933769280401,0.8840833970170405,0.884365404172383,0.5274778398711085,0.9835325572441551,0.23429355720073633,0.5384788011797911,0.25344042063506766,0.4940565279393844,0.49243272694107143,0.5556875190050269,0.40986419438115906,0.0009912185233162951,0.8843002316421877,-0.0011094247801214374
2021-06-29,0.8793061069508381,0.8703570455577765,0.8750408678902404,0.8799074800999978,0.47038907005911856,0.9825021686212523,0.23831516657289165,0.48727908380926266,0.21983988934561005,0.5274778398711085,0.4940565279393844,0.49243272694107143,0.5895678593598178,-0.0011094247801214374,0.8793061069508381,-0.002261387132008741
2021-06-30,0.8691376664577168,0.862696183638513,0.8620959706210294,0.8684539407015213,0.4390824158397426,0.9813471501715751,0.20790643670851044,0.43734194224801815,0.2123674237501319,0.47038907005911856,0.5274778398711085,0.4940565279393844,0.5556875190050269,-0.002261387132008741,0.8691376664577168,-0.003794147491686828
2021-07-01,0.8521156728070949,0.8525152107517391,0.859212096048624,0.8516481960911375,0.3974268890744871,0.9797449038838497,0.19276930681799598,0.39673476833518945,0.18951546654740126,0.4390824158397426,0.47038907005911856,0.5274778398711085,0.49243272694107143,-0.003794147491686828,0.8521156728070949,-0.0008884818090967306
2021-07-02,0.848144728061957,0.8436571813637563,0.8522016510293358,0.848524503527917,0.4763935937180209,0.9782529870236063,0.2155251140702209,0.3892121673083965,0.22887080018613118,0.3974268890744871,0.4390824158397426,0.47038907005911856,0.4940565279393844,-0.0008884818090967306,0.848144728061957,0.0008417743052646642
2021-07-05,0.8519035775349773,0.8517486196195456,0.8644110934230489,0.8518603069945816,0.523416423756283,0.9761844949498428,0.2115857954397641,0.3874856681808361,0.2138136164475999,0.4763935937180209,0.3974268890744871,0.4390824158397426,0.5274778398711085,0.0008417743052646642,0.8519035775349773,0.0006406783710117825
2021-07-06,0.8547668637085666,0.85724053357497,0.8505725070475516,0.853959845428673,0.5179512791113534,0.9742556718681668,0.21681360372345862,0.4077437537711428,0.20343981394096833,0.523416423756283,0.4763935937180209,0.3974268890744871,0.47038907005911856,0.0006406783710117825,0.8547668637085666,-0.0033109661497897624
2021-07-07,0.8399601872010392,0.8360853725460764,0.8384027346440921,0.8384415960266955,0.410558213350183,0.9719026598943206,0.27395598362532464,0.39555915398127933,0.19177425249042093,0.5179512791113534,0.523416423756283,0.4763935937180209,0.4390824158397426,-0.0033109661497897624,0.8399601872010392,-0.0026321867575267444
2021-07-08,0.8282279934304384,0.8457168786153435,0.8390775702086395,0.8283519477128647,0.4290052673619754,0.9688702364776294,0.3204455310357991,0.4090549396494112,0.16730573086334988,0.410558213350183,0.5179512791113534,0.523416423756283,0.3974268890744871,-0.0026321867575267444,0.8282279934304384,0.0046301331645948185
2021-07-09,0.8488111206224458,0.8489177408697044,0.8543964266699118,0.8484719251895627,0.6263719072177438,0.9663994229857487,0.48795105741281447,0.473039943153435,0.20631989629706654,0.4290052673619754,0.410558213350183,0.5179512791113534,0.4763935937180209,0.0046301331645948185,0.8488111206224458,0.0021062849877842016
