Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2004-02-11,1.2830052375793457,1.284703016281128,1.265806794166565,1.268295168876648,0,1.2818048000335691,0.011431554503647856,-0.0009356450859401289,1.26850426197052,-0.000710425363077638,1.2694060802459717,-0.0004696085897353264,1.2700024843215942,0.010185340850398683,1.2539970874786377,0.00040132875958032166,1.2650866678782873,1.2612266937891643
2004-02-12,1.2818048000335691,1.284703016281128,1.279606819152832,1.2833017110824585,0,1.272799015045166,-0.0009356450859401289,-0.007025863055098003,1.2830052375793457,0.011431554503647856,1.26850426197052,-0.000710425363077638,1.2694060802459717,-0.0004696085897353264,1.2571974992752075,0.0025521684448284176,1.269131064414978,1.2620137214660645
2004-02-13,1.272799015045166,1.2889920473098755,1.2725075483322144,1.2817062139511108,0,1.2765034437179563,-0.007025863055098003,0.002910458469092214,1.2818048000335691,-0.0009356450859401289,1.2830052375793457,0.011431554503647856,1.26850426197052,-0.000710425363077638,1.2700024843215942,0.010185340850398683,1.2718170540673392,1.262500556310018
2004-02-16,1.2765034437179563,1.2790013551712036,1.2721998691558838,1.2729934453964233,0,1.2857933044433594,0.002910458469092214,0.007277583755156414,1.272799015045166,-0.007025863055098003,1.2818048000335691,-0.0009356450859401289,1.2830052375793457,0.011431554503647856,1.2694060802459717,-0.0004696085897353264,1.2745750461305891,1.2627607544263204
2004-02-17,1.2857933044433594,1.2877968549728394,1.2763078212738037,1.2764055728912354,0,1.2725075483322144,0.007277583755156414,-0.01033273082480135,1.2765034437179563,0.002910458469092214,1.272799015045166,-0.007025863055098003,1.2818048000335691,-0.0009356450859401289,1.26850426197052,-0.000710425363077638,1.2768308775765556,1.2632171034812927
2004-02-18,1.2725075483322144,1.2922067642211914,1.266592264175415,1.2863060235977173,0,1.2757054567337036,-0.01033273082480135,0.0025130761744247554,1.2857933044433594,0.007277583755156414,1.2765034437179563,0.002910458469092214,1.272799015045166,-0.007025863055098003,1.2830052375793457,0.011431554503647856,1.2772739444460188,1.263497531414032
2004-02-19,1.2757054567337036,1.2766989469528198,1.2659990787506104,1.27289617061615,0,1.2542015314102173,0.0025130761744247554,-0.016856497093415745,1.2725075483322144,-0.01033273082480135,1.2857933044433594,0.007277583755156414,1.2765034437179563,0.002910458469092214,1.2818048000335691,-0.0009356450859401289,1.278302686555045,1.263437775770823
2004-02-20,1.2542015314102173,1.2760961055755615,1.250296950340271,1.2758032083511353,0,1.2571974992752075,-0.016856497093415745,0.002388745181662877,1.2757054567337036,0.0025130761744247554,1.2725075483322144,-0.01033273082480135,1.2857933044433594,0.007277583755156414,1.272799015045166,-0.007025863055098003,1.2741878713880266,1.262381410598755
2004-02-23,1.2571974992752075,1.2593982219696045,1.2457022666931152,1.2500938177108765,0,1.2677966356277466,0.002388745181662877,0.008430764743526442,1.2542015314102173,-0.016856497093415745,1.2757054567337036,0.0025130761744247554,1.2725075483322144,-0.01033273082480135,1.2765034437179563,0.002910458469092214,1.2706725427082606,1.2618181188901265
2004-02-24,1.2677966356277466,1.2711002826690674,1.2528972625732422,1.2571974992752075,0,1.249703288078308,0.008430764743526442,-0.014271490427547606,1.2571974992752075,0.002388745181662877,1.2542015314102173,-0.016856497093415745,1.2757054567337036,0.0025130761744247554,1.2857933044433594,0.007277583755156414,1.2699579170772008,1.2614582538604737
2004-02-25,1.249703288078308,1.270405888557434,1.2483927011489868,1.2678931951522827,0,1.244802951812744,-0.014271490427547606,-0.003921199785830387,1.2677966356277466,0.008430764743526442,1.2571974992752075,0.002388745181662877,1.2542015314102173,-0.016856497093415745,1.2725075483322144,-0.01033273082480135,1.2661293234143938,1.260944958527883
2004-02-26,1.244802951812744,1.251799464225769,1.2396950721740723,1.2500938177108765,0,1.2494065761566162,-0.003921199785830387,0.003698275568167819,1.249703288078308,-0.014271490427547606,1.2677966356277466,0.008430764743526442,1.2571974992752075,0.002388745181662877,1.2757054567337036,0.0025130761744247554,1.2602735587528773,1.260435171922048
2004-02-27,1.2494065761566162,1.2507035732269287,1.2380987405776978,1.2448029518127441,0,1.244802951812744,0.003698275568167819,-0.0036846487218226143,1.244802951812744,-0.003921199785830387,1.249703288078308,-0.014271490427547606,1.2677966356277466,0.008430764743526442,1.2542015314102173,-0.016856497093415745,1.256973419870649,1.2607553044954936
2004-03-01,1.244802951812744,1.2541072368621826,1.242992639541626,1.2539026737213135,0,1.220405101776123,-0.0036846487218226143,-0.019599768783558513,1.2494065761566162,0.003698275568167819,1.244802951812744,-0.003921199785830387,1.249703288078308,-0.014271490427547606,1.2571974992752075,0.002388745181662877,1.252558776310512,1.2610685110092164
2004-03-02,1.220405101776123,1.245004415512085,1.2203009128570557,1.245004415512085,0,1.2190959453582764,-0.019599768783558513,-0.001072722832722861,1.244802951812744,-0.0036846487218226143,1.2494065761566162,0.003698275568167819,1.244802951812744,-0.003921199785830387,1.2677966356277466,0.008430764743526442,1.2477307149342127,1.2597851236661275
2004-03-03,1.2190959453582764,1.2220009565353394,1.20689857006073,1.2201966047286987,0,1.220703125,-0.001072722832722861,0.0013183372874325805,1.220405101776123,-0.019599768783558513,1.244802951812744,-0.0036846487218226143,1.2494065761566162,0.003698275568167819,1.249703288078308,-0.014271490427547606,1.2422876358032227,1.258224892616272
2004-03-04,1.220703125,1.224095106124878,1.2142995595932007,1.219393253326416,0,1.2367972135543823,0.0013183372874325805,0.01318427734375005,1.2190959453582764,-0.001072722832722861,1.220405101776123,-0.019599768783558513,1.244802951812744,-0.0036846487218226143,1.244802951812744,-0.003921199785830387,1.2355599914278304,1.2564980785051982
2004-03-05,1.2367972135543823,1.242699146270752,1.2179970741271973,1.2204945087432861,0,1.242606520652771,0.01318427734375005,0.004697057071865185,1.220703125,0.0013183372874325805,1.2190959453582764,-0.001072722832722861,1.220405101776123,-0.019599768783558513,1.2494065761566162,0.003698275568167819,1.233716266495841,1.2557811578114828
2004-03-08,1.242606520652771,1.242606520652771,1.2345983982086182,1.2365065813064575,0,1.2319064140319824,0.004697057071865185,-0.008611017601265702,1.2367972135543823,0.01318427734375005,1.220703125,0.0013183372874325805,1.2190959453582764,-0.001072722832722861,1.244802951812744,-0.0036846487218226143,1.2334024906158447,1.2555747747421264
2004-03-09,1.2319064140319824,1.246401071548462,1.228697419166565,1.242606520652771,0,1.2231967449188232,-0.008611017601265702,-0.007070073679260047,1.242606520652771,0.004697057071865185,1.2367972135543823,0.01318427734375005,1.220703125,0.0013183372874325805,1.220405101776123,-0.019599768783558513,1.2309024674551827,1.2545151432355246
2004-03-10,1.2231967449188232,1.246401071548462,1.220703125,1.242606520652771,0,1.235101580619812,-0.007070073679260047,0.009732559991221024,1.2319064140319824,-0.008611017601265702,1.242606520652771,0.004697057071865185,1.2367972135543823,0.01318427734375005,1.2190959453582764,-0.001072722832722861,1.227815866470337,1.2538150707880655
2004-03-11,1.235101580619812,1.238006830215454,1.2174040079116821,1.2231967449188232,0,1.2224042415618896,0.009732559991221024,-0.010280400622231012,1.2231967449188232,-0.007070073679260047,1.2319064140319824,-0.008611017601265702,1.242606520652771,0.004697057071865185,1.220703125,0.0013183372874325805,1.2299153634480067,1.2536183675130208
2004-03-12,1.2224042415618896,1.235406756401062,1.217893362045288,1.234994888305664,0,1.22720468044281,-0.010280400622231012,0.003927046976527793,1.235101580619812,0.009732559991221024,1.2231967449188232,-0.007070073679260047,1.2319064140319824,-0.008611017601265702,1.2367972135543823,0.01318427734375005,1.2303879771913802,1.2528050065040588
2004-03-15,1.22720468044281,1.2314057350158691,1.2212995290756226,1.2214038372039795,0,1.2261061668395996,0.003927046976527793,-0.0008951347894257111,1.2224042415618896,-0.010280400622231012,1.235101580619812,0.009732559991221024,1.2231967449188232,-0.007070073679260047,1.242606520652771,0.004697057071865185,1.2313167708260673,1.2522684415181478
2004-03-16,1.2261061668395996,1.2371950149536133,1.2246047258377075,1.2269035577774048,0,1.2227030992507937,-0.0008951347894257111,-0.0027755080928901776,1.22720468044281,0.003927046976527793,1.2224042415618896,-0.010280400622231012,1.235101580619812,0.009732559991221024,1.2319064140319824,-0.008611017601265702,1.229789478438241,1.25135551293691
2004-03-17,1.2227030992507937,1.2291958332061768,1.2182939052581787,1.2260010242462158,0,1.2388964891433716,-0.0027755080928901776,0.01324392643030059,1.2261061668395996,-0.0008951347894257111,1.22720468044281,0.003927046976527793,1.2224042415618896,-0.010280400622231012,1.2231967449188232,-0.007070073679260047,1.226946132523673,1.2503123799959819
2004-03-18,1.2388964891433716,1.241896629333496,1.2225985527038574,1.2227030992507935,0,1.2269035577774048,0.01324392643030059,-0.0096803336445479,1.2227030992507937,-0.0027755080928901776,1.2261061668395996,-0.0008951347894257111,1.22720468044281,0.003927046976527793,1.235101580619812,0.009732559991221024,1.2279447146824427,1.2497023463249206
2004-03-19,1.2269035577774048,1.2406947612762451,1.2264070510864258,1.2386969327926636,0,1.2345983982086182,-0.0096803336445479,0.006271756555301655,1.2388964891433716,0.01324392643030059,1.2227030992507937,-0.0027755080928901776,1.2261061668395996,-0.0008951347894257111,1.2224042415618896,-0.010280400622231012,1.2284742593765259,1.2482657154401144
2004-03-22,1.2345983982086182,1.23960280418396,1.2227030992507935,1.2277017831802368,0,1.2345069646835327,0.006271756555301655,-7.405932586512787e-05,1.2269035577774048,-0.0096803336445479,1.2388964891433716,0.01324392643030059,1.2227030992507937,-0.0027755080928901776,1.22720468044281,0.003927046976527793,1.2284023761749268,1.2471054593722026
2004-03-23,1.2345069646835327,1.236996054649353,1.2272950410842896,1.2345983982086182,0,1.2139016389846802,-7.405932586512787e-05,-0.016691137667364075,1.2345983982086182,0.006271756555301655,1.2269035577774048,-0.0096803336445479,1.2388964891433716,0.01324392643030059,1.2261061668395996,-0.0008951347894257111,1.2301313366208757,1.245972216129303
2004-03-24,1.2139016389846802,1.236996054649353,1.2110936641693115,1.2345983982086182,0,1.2136952877044678,-0.016691137667364075,-0.00016999011582596868,1.2345069646835327,-7.405932586512787e-05,1.2345983982086182,0.006271756555301655,1.2269035577774048,-0.0096803336445479,1.2227030992507937,-0.0027755080928901776,1.2282309021268571,1.243668762842814
2004-03-25,1.2136952877044678,1.219705581665039,1.210800290107727,1.2140047550201416,0,1.212694525718689,-0.00016999011582596868,-0.0008245578572456669,1.2139016389846802,-0.016691137667364075,1.2345069646835327,-7.405932586512787e-05,1.2345983982086182,0.006271756555301655,1.2388964891433716,0.01324392643030059,1.226457919393267,1.2413984457651774
2004-03-26,1.212694525718689,1.2210012674331665,1.208999752998352,1.2137985229492188,0,1.216604232788086,-0.0008245578572456669,0.003223983440578282,1.2136952877044678,-0.00016999011582596868,1.2139016389846802,-0.016691137667364075,1.2345069646835327,-7.405932586512787e-05,1.2269035577774048,-0.0096803336445479,1.225028123174395,1.2393949627876282
2004-03-29,1.216604232788086,1.2170039415359497,1.2065054178237915,1.2114017009735107,0,1.2185016870498655,0.003223983440578282,0.0015596314813333123,1.212694525718689,-0.0008245578572456669,1.2136952877044678,-0.00016999011582596868,1.2139016389846802,-0.016691137667364075,1.2345983982086182,0.006271756555301655,1.2218435151236398,1.2373983224232992
2004-03-30,1.2185016870498655,1.2225985527038574,1.2155985832214355,1.216604232788086,0,1.231299638748169,0.0015596314813333123,0.010503023372326004,1.216604232788086,0.003223983440578282,1.212694525718689,-0.0008245578572456669,1.2136952877044678,-0.00016999011582596868,1.2345069646835327,-7.405932586512787e-05,1.2206432478768485,1.2351552685101828
2004-03-31,1.231299638748169,1.2321947813034058,1.2175966501235962,1.2182048559188843,0,1.2365065813064575,0.010503023372326004,0.004228818391908584,1.2185016870498655,0.0015596314813333123,1.216604232788086,0.003223983440578282,1.212694525718689,-0.0008245578572456669,1.2139016389846802,-0.016691137667364075,1.2201719965253557,1.233781671524048
2004-04-01,1.2365065813064575,1.2384973764419556,1.225895881652832,1.2311935424804688,0,1.2129004001617432,0.004228818391908584,-0.019091027497623814,1.231299638748169,0.010503023372326004,1.2185016870498655,0.0015596314813333123,1.216604232788086,0.003223983440578282,1.2136952877044678,-0.00016999011582596868,1.2204576560429163,1.2324750423431396
2004-04-02,1.2129004001617432,1.2371950149536133,1.210800290107727,1.2365983724594116,0,1.201302170753479,-0.019091027497623814,-0.009562392267920328,1.2365065813064575,0.004228818391908584,1.231299638748169,0.010503023372326004,1.2185016870498655,0.0015596314813333123,1.212694525718689,-0.0008245578572456669,1.220314621925354,1.2310983379681906
2004-04-05,1.201302170753479,1.2126061916351318,1.1989977359771729,1.2115044593811035,0,1.213106393814087,-0.009562392267920328,0.009826189736429125,1.2129004001617432,-0.019091027497623814,1.2365065813064575,0.004228818391908584,1.231299638748169,0.010503023372326004,1.216604232788086,0.003223983440578282,1.2185441766466414,1.2292351603507996
2004-04-06,1.213106393814087,1.2145946025848389,1.1988970041275024,1.2017930746078491,0,1.216604232788086,0.009826189736429125,0.0028833736198534687,1.201302170753479,-0.009562392267920328,1.2129004001617432,-0.019091027497623814,1.2365065813064575,0.004228818391908584,1.2185016870498655,0.0015596314813333123,1.2186030149459839,1.2274121522903443
2004-04-07,1.216604232788086,1.2197948694229126,1.2058944702148438,1.213003396987915,0,1.2077003717422483,0.0028833736198534687,-0.007318617514121772,1.213106393814087,0.009826189736429125,1.201302170753479,-0.009562392267920328,1.2129004001617432,-0.019091027497623814,1.231299638748169,0.010503023372326004,1.2186030149459839,1.2263088504473367
2004-04-08,1.2077003717422483,1.2217023372650146,1.2066947221755981,1.2163970470428467,0,1.208605170249939,-0.007318617514121772,0.0007491912140304979,1.216604232788086,0.0028833736198534687,1.213106393814087,0.009826189736429125,1.201302170753479,-0.009562392267920328,1.2365065813064575,0.004228818391908584,1.2170599699020386,1.2250720977783203
2004-04-09,1.208605170249939,1.2112990617752075,1.2066947221755981,1.2079044580459595,0,1.2073066234588623,0.0007491912140304979,-0.0010744177031843938,1.2077003717422483,-0.007318617514121772,1.216604232788086,0.0028833736198534687,1.213106393814087,0.009826189736429125,1.2129004001617432,-0.019091027497623814,1.21381790297372,1.2237120509147643
2004-04-12,1.2073066234588623,1.2095993757247925,1.205807089805603,1.2091021537780762,0,1.193801760673523,-0.0010744177031843938,-0.011185942761291812,1.208605170249939,0.0007491912140304979,1.2077003717422483,-0.007318617514121772,1.216604232788086,0.0028833736198534687,1.201302170753479,-0.009562392267920328,1.2096464804240636,1.2224621733029684
2004-04-13,1.193801760673523,1.2082985639572144,1.1910008192062378,1.2073066234588623,0,1.1947003602981567,-0.011185942761291812,0.0007527209744830898,1.2073066234588623,-0.0010744177031843938,1.208605170249939,0.0007491912140304979,1.2077003717422483,-0.007318617514121772,1.213106393814087,0.009826189736429125,1.2069181033543177,1.221575395266215
2004-04-14,1.1947003602981567,1.1973036527633667,1.1877048015594482,1.1935025453567505,0,1.1986957788467407,0.0007527209744830898,0.003344285045320472,1.193801760673523,-0.011185942761291812,1.2073066234588623,-0.0010744177031843938,1.208605170249939,0.0007491912140304979,1.216604232788086,0.0028833736198534687,1.2059749875749861,1.2207622090975443
2004-04-15,1.1986957788467407,1.1989977359771729,1.18999445438385,1.1946003437042236,0,1.2002928256988523,0.003344285045320472,0.0013323204104782604,1.1947003602981567,0.0007527209744830898,1.193801760673523,-0.011185942761291812,1.2073066234588623,-0.0010744177031843938,1.2077003717422483,-0.007318617514121772,1.2039163282939367,1.2200286308924357
2004-04-16,1.2002928256988523,1.20480477809906,1.1931037902832031,1.1987963914871216,0,1.2006964683532717,0.0013323204104782604,0.0003362868174976441,1.1986957788467407,0.003344285045320472,1.1947003602981567,0.0007527209744830898,1.193801760673523,-0.011185942761291812,1.208605170249939,0.0007491912140304979,1.201586127281189,1.218811817963918
2004-04-19,1.2006964683532717,1.207802414894104,1.2002928256988525,1.2019952535629272,0,1.184805989265442,0.0003362868174976441,-0.013234384798035848,1.2002928256988523,0.0013323204104782604,1.1986957788467407,0.003344285045320472,1.1947003602981567,0.0007527209744830898,1.2073066234588623,-0.0010744177031843938,1.2005855696541923,1.2174148162206013
2004-04-20,1.184805989265442,1.2019952535629272,1.1828020811080933,1.1987963914871216,0,1.1810001134872437,-0.013234384798035848,-0.00321223543152227,1.2006964683532717,0.0003362868174976441,1.2002928256988523,0.0013323204104782604,1.1986957788467407,0.003344285045320472,1.193801760673523,-0.011185942761291812,1.197185686656407,1.2158448020617167
2004-04-21,1.1810001134872437,1.1911994218826294,1.182102918624878,1.184805989265442,0,1.1925063133239746,-0.00321223543152227,0.009742759298096537,1.184805989265442,-0.013234384798035848,1.2006964683532717,0.0003362868174976441,1.2002928256988523,0.0013323204104782604,1.1947003602981567,0.0007527209744830898,1.1934276138033186,1.214438247680664
2004-04-22,1.1925063133239746,1.1931037902832031,1.1791062355041504,1.18069326877594,0,1.1850025653839111,0.009742759298096537,-0.006292417789510618,1.1810001134872437,-0.00321223543152227,1.184805989265442,-0.013234384798035848,1.2006964683532717,0.0003362868174976441,1.1986957788467407,0.003344285045320472,1.1932425498962402,1.2130184054374695
2004-04-23,1.1850025653839111,1.193901538848877,1.1802055835723877,1.1922929286956787,0,1.1861974000930786,-0.006292417789510618,0.0010082971497875626,1.1925063133239746,0.009742759298096537,1.1810001134872437,-0.00321223543152227,1.184805989265442,-0.013234384798035848,1.2002928256988523,0.0013323204104782604,1.1918571506227766,1.2117716828982035
2004-04-26,1.1861974000930786,1.1886931657791138,1.176498293876648,1.1800941228866577,0,1.1929045915603638,0.0010082971497875626,0.005654363655458017,1.1850025653839111,-0.006292417789510618,1.1925063133239746,0.009742759298096537,1.1810001134872437,-0.00321223543152227,1.2006964683532717,0.0003362868174976441,1.190071667943682,1.2104047735532124
2004-04-27,1.1929045915603638,1.1946003437042236,1.183698058128357,1.1862958669662476,0,1.1843008995056152,0.005654363655458017,-0.007212389084272464,1.1861974000930786,0.0010082971497875626,1.1850025653839111,-0.006292417789510618,1.1925063133239746,0.009742759298096537,1.184805989265442,-0.013234384798035848,1.1890162059238978,1.209298054377238
2004-04-28,1.1843008995056152,1.194400668144226,1.1828020811080933,1.1931037902832031,0,1.196000576019287,-0.007212389084272464,0.009878972918585083,1.1929045915603638,0.005654363655458017,1.1861974000930786,0.0010082971497875626,1.1850025653839111,-0.006292417789510618,1.1810001134872437,-0.00321223543152227,1.186673981802804,1.2080179810523988
2004-04-29,1.196000576019287,1.1984946727752686,1.1808048486709595,1.1843008995056152,0,1.198293685913086,0.009878972918585083,0.0019173150412945539,1.1843008995056152,-0.007212389084272464,1.1929045915603638,0.005654363655458017,1.1861974000930786,0.0010082971497875626,1.1925063133239746,0.009742759298096537,1.188273208481925,1.2065881172815958
2004-04-30,1.198293685913086,1.200494647026062,1.1929045915603638,1.1959004402160645,0,1.193602204322815,0.0019173150412945539,-0.003915135033609185,1.196000576019287,0.009878972918585083,1.1843008995056152,-0.007212389084272464,1.1929045915603638,0.005654363655458017,1.1850025653839111,-0.006292417789510618,1.1907437188284737,1.2056344548861186
2004-05-03,1.193602204322815,1.1998032331466675,1.1925063133239746,1.1994003057479858,0,1.2105072736740112,-0.003915135033609185,0.014163068139428692,1.198293685913086,0.0019173150412945539,1.196000576019287,0.009878972918585083,1.1843008995056152,-0.007212389084272464,1.1861974000930786,0.0010082971497875626,1.190900274685451,1.2042679150899251
2004-05-04,1.2105072736740112,1.2116951942443848,1.1935025453567505,1.193602204322815,0,1.215894103050232,0.014163068139428692,0.004450059486112101,1.193602204322815,-0.003915135033609185,1.198293685913086,0.0019173150412945539,1.196000576019287,0.009878972918585083,1.1929045915603638,0.005654363655458017,1.1945438044411796,1.2034679253896077
2004-05-05,1.215894103050232,1.2178043127059937,1.2101995944976807,1.2105072736740112,0,1.2077003717422483,0.004450059486112101,-0.006738852740077128,1.2105072736740112,0.014163068139428692,1.193602204322815,-0.003915135033609185,1.198293685913086,0.0019173150412945539,1.1843008995056152,-0.007212389084272464,1.1987861905779158,1.2035343408584596
