Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2021-02-05,1.1966731548309326,1.2039779424667358,1.1953572034835815,1.1967447996139526,0,0.3297990317917693,0.9094358969314675,0.508066457434715,0.43379462384745204,0.37688668234426353,0.5341357682175824,0.006855858420775629,-0.006282587967714526
2021-02-08,1.2048773765563965,1.2068549394607544,1.2021398544311523,1.2049354314804075,0,0.6868600046528947,0.9036457623518612,0.3297990317917693,0.508066457434715,0.43379462384745204,0.5091067637997633,0.0004002080092257998,0.006855858420775629
2021-02-09,1.2053595781326294,1.211475133895874,1.2050195932388306,1.2052549123764038,0,0.5114160633952252,0.9024813923497139,0.6868600046528947,0.3297990317917693,0.508066457434715,0.37688668234426353,0.005508496493374926,0.0004002080092257998
2021-02-10,1.2119992971420288,1.2143733501434326,1.2110203504562378,1.2116951942443848,0,0.6502430146094453,0.9087229891968502,0.5114160633952252,0.6868600046528947,0.3297990317917693,0.43379462384745204,0.0001006197804718223,0.005508496493374926
2021-02-11,1.2121212482452393,1.2150993347167969,1.2114311456680298,1.2119449377059937,0,0.503274213038371,0.9148015043778099,0.6502430146094453,0.5114160633952252,0.6868600046528947,0.508066457434715,0.0008492320522897057,0.0001006197804718223
2021-02-12,1.2131506204605105,1.213592290878296,1.2083992958068848,1.213003396987915,0,0.5236191014800697,0.9275081769505937,0.503274213038371,0.6502430146094453,0.5114160633952252,0.3297990317917693,-0.0007758942166108396,0.0008492320522897057
2021-02-15,1.2122093439102173,1.214699387550354,1.2117393016815186,1.212106466293335,0,0.47945336457040433,0.933162256927075,0.5236191014800697,0.503274213038371,0.6502430146094453,0.6868600046528947,0.0008334358533188535,-0.0007758942166108396
2021-02-16,1.2132196426391602,1.2171002626419067,1.2095847129821775,1.2132388353347778,0,0.5231898112881197,0.9392235814250713,0.47945336457040433,0.5236191014800697,0.503274213038371,0.5114160633952252,-0.0032733877135847633,0.0008334358533188535
2021-02-17,1.2092483043670654,1.2098335027694702,1.202558994293213,1.2088537216186523,0,0.41157947511837134,0.9371021408329692,0.5231898112881197,0.47945336457040433,0.5236191014800697,0.6502430146094453,-0.0036781674916279705,-0.0032733877135847633
2021-02-18,1.2048004865646362,1.2089003324508667,1.2036300897598269,1.2045869827270508,0,0.4005788547201153,0.9314567021623623,0.41157947511837134,0.5231898112881197,0.47945336457040433,0.503274213038371,0.003643164233586349,-0.0036781674916279705
2021-02-19,1.209189772605896,1.2147716283798218,1.208299994468689,1.2091752290725708,0,0.5995492467395374,0.9284022763222102,0.4005788547201153,0.41157947511837134,0.5231898112881197,0.5236191014800697,0.0028497294649860727,0.003643164233586349
2021-02-22,1.2126356363296509,1.2155098915100098,1.2092190980911257,1.212444543838501,0,0.5779862261204143,0.9287310136605718,0.5995492467395374,0.4005788547201153,0.41157947511837134,0.47945336457040433,0.0033349308049044346,0.0028497294649860727
2021-02-23,1.2166796922683716,1.2178784608840942,1.213680624961853,1.2166930437088013,0,0.5911724474849542,0.931399246671178,0.5779862261204143,0.5995492467395374,0.4005788547201153,0.5231898112881197,-0.0012042622122976354,0.0033349308049044346
2021-02-24,1.215214490890503,1.217404007911682,1.2111302614212036,1.2151997089385986,0,0.46781169182160115,0.9360000985476584,0.5911724474849542,0.5779862261204143,0.5995492467395374,0.41157947511837134,0.0015822117375803302,-0.0012042622122976354
2021-02-25,1.2171372175216677,1.224155068397522,1.2156577110290527,1.2169506549835205,0,0.5435391461930115,0.9455136247423748,0.46781169182160115,0.5911724474849542,0.5779862261204143,0.4005788547201153,-0.0008997964463968167,0.0015822117375803302
2021-02-26,1.2160420417785645,1.2182493209838867,1.2091752290725708,1.216012477874756,0,0.4760860980459696,0.9507977832844143,0.5435391461930115,0.46781169182160115,0.5911724474849542,0.5995492467395374,-0.005827132900038223,-0.0008997964463968167
2021-03-01,1.208956003189087,1.2101556062698364,1.2029930353164673,1.2090904712677002,0,0.3421768445673724,0.9479602174501882,0.4760860980459696,0.5435391461930115,0.46781169182160115,0.5779862261204143,-0.0031815938102786046,-0.005827132900038223
2021-03-02,1.2051095962524414,1.2080358266830444,1.1994003057479858,1.204906344413757,0,0.41407413997052084,0.9390378852775636,0.3421768445673724,0.4760860980459696,0.5435391461930115,0.5911724474849542,0.0028521567302313144,-0.0031815938102786046
2021-03-03,1.208546757698059,1.2110495567321775,1.204470992088318,1.208503007888794,0,0.5780521914304845,0.9338960324960905,0.41407413997052084,0.3421768445673724,0.4760860980459696,0.46781169182160115,-0.0028800481356082708,0.0028521567302313144
2021-03-04,1.2050660848617554,1.2064006328582764,1.2025011777877808,1.204833745956421,0,0.42226918744996844,0.9245873236363482,0.5780521914304845,0.41407413997052084,0.3421768445673724,0.5435391461930115,-0.006881411661313397,-0.0028800481356082708
2021-03-05,1.1967735290527344,1.196859359741211,1.1897962093353271,1.196859359741211,0,0.3135249180734214,0.9097283223993995,0.42226918744996844,0.5780521914304845,0.41407413997052084,0.4760860980459696,-0.0035180865848333243,-0.006881411661313397
2021-03-08,1.1925631761550903,1.1932177543640137,1.184834122657776,1.1924636363983154,0,0.404929342032425,0.8970869192646007,0.3135249180734214,0.42226918744996844,0.5780521914304845,0.3421768445673724,-0.006198454709617107,-0.0035180865848333243
2021-03-09,1.185171127319336,1.191599726676941,1.1836141347885132,1.18519926071167,0,0.33208550479610843,0.8817112782509224,0.404929342032425,0.3135249180734214,0.42226918744996844,0.41407413997052084,0.0038977317898649666,-0.006198454709617107
2021-03-10,1.1897906064987185,1.1925063133239746,1.187000036239624,1.189668893814087,0,0.606467579137145,0.8672473869357522,0.33208550479610843,0.404929342032425,0.3135249180734214,0.5780521914304845,0.002366169783703187,0.0038977317898649666
2021-03-11,1.1926058530807495,1.1977769136428833,1.1917104721069336,1.1927480697631836,0,0.564844619789658,0.8576386225188473,0.606467579137145,0.33208550479610843,0.404929342032425,0.42226918744996844,0.00503413381222062,0.002366169783703187
2021-03-12,1.1986095905303955,1.199040770530701,1.191057562828064,1.198164463043213,0,0.6373513533419192,0.8590545096792046,0.564844619789658,0.606467579137145,0.33208550479610843,0.3135249180734214,-0.0030114376748069382,0.00503413381222062
2021-03-15,1.1950000524520874,1.1965444087982178,1.1911852359771729,1.1951143741607666,0,0.41869843979055343,0.8609337179204739,0.6373513533419192,0.564844619789658,0.606467579137145,0.404929342032425,-0.0020273558871979347,-0.0030114376748069382
2021-03-16,1.1925773620605469,1.1953001022338867,1.188438892364502,1.192733883857727,0,0.445442636940561,0.8666450695305667,0.41869843979055343,0.6373513533419192,0.564844619789658,0.33208550479610843,-0.002023177780549945,-0.0020273558871979347
2021-03-17,1.190164566040039,1.1917999982833862,1.1887637376785278,1.1902097463607788,0,0.4455561845230024,0.8669334501319201,0.445442636940561,0.41869843979055343,0.6373513533419192,0.606467579137145,0.006818129005479179,-0.002023177780549945
2021-03-18,1.1982792615890503,1.1990997791290283,1.1910150051116943,1.198063850402832,0,0.6858346397556391,0.871308524910241,0.4455561845230024,0.445442636940561,0.41869843979055343,0.564844619789658,-0.005387043935496605,0.006818129005479179
2021-03-19,1.1918240785598757,1.1937447786331177,1.1874933242797852,1.191767334938049,0,0.3541370557809551,0.8660758464883052,0.6858346397556391,0.4455561845230024,0.445442636940561,0.6373513533419192,-0.002947064563059154,-0.005387043935496605
2021-03-22,1.1883116960525513,1.1937447786331177,1.1876062154769895,1.188452959060669,0,0.4204478951848303,0.8609180900268716,0.3541370557809551,0.6858346397556391,0.4455561845230024,0.41869843979055343,0.00420042332273729,-0.002947064563059154
2021-03-23,1.193303108215332,1.1943150758743286,1.186436653137207,1.1933317184448242,0,0.6146937673795311,0.8614777524754005,0.4204478951848303,0.3541370557809551,0.6858346397556391,0.445442636940561,-0.007778902857818792,0.00420042332273729
2021-03-24,1.1840205192565918,1.1851149797439575,1.1813349723815918,1.184118628501892,0,0.2891339763834475,0.8567397428503649,0.6146937673795311,0.4204478951848303,0.3541370557809551,0.4455561845230024,-0.002291819283459895,-0.007778902857818792
2021-03-25,1.1813069581985474,1.1830118894577026,1.1775233745574951,1.181376814842224,0,0.43825536724646863,0.8436514738873293,0.2891339763834475,0.6146937673795311,0.4204478951848303,0.6858346397556391,-0.0030854165403151335,-0.002291819283459895
2021-03-26,1.1776621341705322,1.1804006099700928,1.1772600412368774,1.1776067018508911,0,0.4166879307160057,0.8327304260517718,0.43825536724646863,0.2891339763834475,0.6146937673795311,0.3541370557809551,0.0009666010928697233,-0.0030854165403151335
2021-03-29,1.1788004636764526,1.179356575012207,1.1761800050735474,1.1787601709365845,0,0.5268088168066848,0.825395795940342,0.4166879307160057,0.43825536724646863,0.2891339763834475,0.4204478951848303,-0.00144197878443586,0.0009666010928697233
2021-03-30,1.177100658416748,1.1775789260864258,1.1713168621063232,1.1769136190414429,0,0.4613513153049953,0.8129012030766174,0.5268088168066848,0.4166879307160057,0.43825536724646863,0.6146937673795311,-0.004027045738019597,-0.00144197878443586
2021-03-31,1.1723604202270508,1.1758618354797363,1.1704530715942385,1.172333002090454,0,0.39109745925041906,0.8039094646706411,0.4613513153049953,0.5268088168066848,0.4166879307160057,0.2891339763834475,0.0004457788887903824,-0.004027045738019597
2021-04-01,1.1728830337524414,1.1775789260864258,1.1714814901351929,1.1728966236114502,0,0.5126545342242969,0.7974133170153608,0.39109745925041906,0.4613513153049953,0.5268088168066848,0.43825536724646863,0.0043584335414605935,0.0004457788887903824
2021-04-02,1.177994966506958,1.1787004470825195,1.1751433610916138,1.177773118019104,0,0.6189879800094785,0.7976699821855804,0.5126545342242969,0.39109745925041906,0.4613513153049953,0.4166879307160057,-0.0010002289071011639,0.0043584335414605935
2021-04-05,1.176816701889038,1.1816140413284302,1.1739431619644165,1.1766366958618164,0,0.4733566648188152,0.7961401952594982,0.6189879800094785,0.5126545342242969,0.39109745925041906,0.5268088168066848,0.004313981953136592,-0.0010002289071011639
2021-04-06,1.1818934679031372,1.1855363845825195,1.1796486377716064,1.181907296180725,0,0.6177799279382614,0.799836192096413,0.4733566648188152,0.6189879800094785,0.5126545342242969,0.4613513153049953,0.004678428163524373,0.004313981953136592
2021-04-07,1.1874228715896606,1.1914690732955933,1.1865352392196655,1.187549710273743,0,0.6276844109028995,0.8114516699806225,0.6177799279382614,0.4733566648188152,0.6189879800094785,0.39109745925041906,-4.7486026508836154e-05,0.004678428163524373
2021-04-08,1.1873664855957031,1.1914832592010498,1.1861833333969116,1.187197208404541,0,0.4992491706579247,0.8226206497517388,0.6276844109028995,0.6177799279382614,0.4733566648188152,0.5126545342242969,0.003538931154240421,-4.7486026508836154e-05
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,0,0.5967165248472311,0.8330879371001179,0.4992491706579247,0.6276844109028995,0.6177799279382614,0.6189879800094785,-0.0012733601511303316,0.003538931154240421
2021-04-12,1.1900511980056765,1.1920371055603027,1.1873382329940796,1.1896406412124634,0,0.4659338307311213,0.8432937789814114,0.5967165248472311,0.4992491706579247,0.6276844109028995,0.4733566648188152,0.0011914405802817551,-0.0012733601511303316
2021-04-13,1.1914690732955933,1.1953144073486328,1.1884304285049438,1.191213607788086,0,0.5329192353249098,0.8506780506372249,0.4659338307311213,0.5967165248472311,0.4992491706579247,0.6177799279382614,0.0033112327681075193,0.0011914405802817551
2021-04-14,1.1954143047332764,1.198193073272705,1.1951857805252075,1.1957430839538574,0,0.5905284106008811,0.8568406806572777,0.5329192353249098,0.4659338307311213,0.5967165248472311,0.6276844109028995,0.002672952619411806,0.0033112327681075193
2021-04-15,1.1986095905303955,1.199313998222351,1.1957861185073853,1.1982362270355225,0,0.5731819965643714,0.8655108521701931,0.5905284106008811,0.5329192353249098,0.4659338307311213,0.4992491706579247,-0.0011971556290383267,0.002672952619411806
2021-04-16,1.1971746683120728,1.199472188949585,1.1950900554656982,1.197074294090271,0,0.4680048260368087,0.8698340791132693,0.5731819965643714,0.5905284106008811,0.5329192353249098,0.5967165248472311,-0.00019148372403277047,-0.0011971556290383267
2021-04-19,1.1969454288482666,1.2048193216323853,1.1943435668945312,1.1968307495117188,0,0.4953357735600227,0.8751505965879436,0.4680048260368087,0.5731819965643714,0.5905284106008811,0.4659338307311213,0.006335809454036445,-0.00019148372403277047
2021-04-20,1.204529047012329,1.2081671953201294,1.2028772830963137,1.2043839693069458,0,0.6727267361895862,0.8852218547266859,0.4953357735600227,0.4680048260368087,0.5731819965643714,0.5329192353249098,-0.0010708288987623105,0.006335809454036445
2021-04-21,1.2032392024993896,1.204529047012329,1.2000004053115845,1.2032536268234253,0,0.4714379827341054,0.8912560602328434,0.6727267361895862,0.4953357735600227,0.4680048260368087,0.5905284106008811,0.0004453360191536415,-0.0010708288987623105
2021-04-22,1.2037750482559204,1.2070006132125854,1.2003936767578125,1.203818440437317,0,0.5126424984433019,0.8952394264544652,0.4714379827341054,0.6727267361895862,0.4953357735600227,0.5731819965643714,-0.0019103788602828908,0.0004453360191536415
2021-04-23,1.2014753818511963,1.2077994346618652,1.2013888359069824,1.2017930746078491,0,0.44862169858892137,0.8985559412632047,0.5126424984433019,0.4714379827341054,0.6727267361895862,0.4680048260368087,0.006250504777101318,-0.0019103788602828908
2021-04-26,1.2089852094650269,1.2118273973464966,1.2063744068145752,1.208956003189087,0,0.67040842776594,0.9078404728522576,0.44862169858892137,0.5126424984433019,0.4714379827341054,0.4953357735600227,-0.0006766122021124588,0.006250504777101318
2021-04-27,1.2081671953201294,1.209189772605896,1.2057925462722778,1.2079205513000488,0,0.48215153234733876,0.9106460474689917,0.67040842776594,0.44862169858892137,0.5126424984433019,0.6727267361895862,0.000714564737621437,-0.0006766122021124588
2021-04-28,1.2090305089950562,1.210214138031006,1.205763578414917,1.2088537216186523,0,0.5199592743615322,0.9151120398165635,0.48215153234733876,0.67040842776594,0.44862169858892137,0.4714379827341054,0.0037730907940705105,0.000714564737621437
2021-04-29,1.213592290878296,1.215214490890503,1.2104192972183228,1.2135775089263916,0,0.6030802353142303,0.9226826511213857,0.5199592743615322,0.48215153234733876,0.67040842776594,0.5126424984433019,-0.0007276763569032951,0.0037730907940705105
2021-04-30,1.2127091884613037,1.2128562927246094,1.2024723291397097,1.2124886512756348,0,0.48076377185809854,0.9313456521890013,0.6030802353142303,0.5199592743615322,0.48215153234733876,0.44862169858892137,-0.008190845873297992,-0.0007276763569032951
2021-05-03,1.2027760744094849,1.2077994346618652,1.201489806175232,1.202645778656006,0,0.2779386820905694,0.9265574494468667,0.48076377185809854,0.6030802353142303,0.5199592743615322,0.67040842776594,0.002786131525111424,-0.008190845873297992
2021-05-04,1.2061271667480469,1.2063002586364746,1.200004816055298,1.2059816122055054,0,0.5762578374196392,0.9249842721338433,0.2779386820905694,0.48076377185809854,0.6030802353142303,0.48215153234733876,-0.0038327774773150303,0.002786131525111424
2021-05-05,1.2015043497085571,1.2029350996017456,1.198724627494812,1.2016342878341677,0,0.3963770495544887,0.9191804401651384,0.5762578374196392,0.2779386820905694,0.48076377185809854,0.5199592743615322,-0.0005884542128350434,-0.0038327774773150303
2021-05-06,1.2007973194122314,1.2070006132125854,1.1994003057479858,1.2009127140045166,0,0.4845473846791982,0.909313539717441,0.3963770495544887,0.5762578374196392,0.2779386820905694,0.6030802353142303,0.005044664866080906,-0.0005884542128350434
2021-05-07,1.2068549394607544,1.2165449857711792,1.205342173576355,1.2065927982330322,0,0.6376375537209762,0.9047990089709166,0.4845473846791982,0.3963770495544887,0.5762578374196392,0.48076377185809854,0.008495398926473774,0.005044664866080906
2021-05-10,1.2171076536178589,1.217730164527893,1.2137395143508911,1.2167521715164185,0,0.7314174744403917,0.9158508714688023,0.6376375537209762,0.4845473846791982,0.3963770495544887,0.2779386820905694,-0.0024767285752496093,0.008495398926473774
2021-05-11,1.2140932083129885,1.217967510223389,1.2125474214553833,1.214211106300354,0,0.43323012379947046,0.9219939206574597,0.7314174744403917,0.6376375537209762,0.4845473846791982,0.5762578374196392,0.0002938764513154002,-0.0024767285752496093
2021-05-12,1.2144500017166138,1.2150667905807495,1.2068113088607788,1.214550256729126,0,0.5085263115637919,0.9319770190905294,0.43323012379947046,0.7314174744403917,0.6376375537209762,0.3963770495544887,-0.005434086426121532,0.0002938764513154002
2021-05-13,1.2078505754470823,1.2106537818908691,1.205312967300415,1.2076857089996338,0,0.3528585912675967,0.9374161695655876,0.5085263115637919,0.43323012379947046,0.7314174744403917,0.4845473846791982,-0.00010027452124083958,-0.005434086426121532
2021-05-14,1.207729458808899,1.2147716283798218,1.2071462869644165,1.2080212831497192,0,0.49781454812132125,0.9380905591389141,0.3528585912675967,0.5085263115637919,0.43323012379947046,0.6376375537209762,0.006050930549080791,-0.00010027452124083958
2021-05-17,1.2150373458862305,1.2169995307922363,1.2127532958984375,1.2147568464279177,0,0.6649846382319321,0.9364940319142723,0.49781454812132125,0.3528585912675967,0.5085263115637919,0.7314174744403917,0.0005349045844813549,0.006050930549080791
2021-05-18,1.215687274932861,1.2232415676116943,1.2154065370559692,1.215524673461914,0,0.515076685722987,0.9377233036392627,0.6649846382319321,0.49781454812132125,0.3528585912675967,0.43323012379947046,0.00552151594775574,0.0005349045844813549
2021-05-19,1.2223997116088867,1.2247997522354126,1.2191851139068604,1.2226433753967283,0,0.6505968417599224,0.9438537585842526,0.515076685722987,0.6649846382319321,0.49781454812132125,0.5085263115637919,-0.004183833562572015,0.00552151594775574
2021-05-20,1.217285394668579,1.2229005098342896,1.2170928716659546,1.217285394668579,0,0.38683646738638033,0.9511294623439235,0.6505968417599224,0.515076685722987,0.6649846382319321,0.3528585912675967,0.004315598457791392,-0.004183833562572015
2021-05-21,1.222538709640503,1.2242000102996826,1.2173744440078735,1.2227928638458252,0,0.6178238593672607,0.9625496834868916,0.38683646738638033,0.6505968417599224,0.515076685722987,0.49781454812132125,-0.003447842784843669,0.004315598457791392
2021-05-24,1.2183235883712769,1.222942352294922,1.217581868171692,1.2181158065795898,0,0.40683834396614993,0.965083884327663,0.6178238593672607,0.38683646738638033,0.6505968417599224,0.6649846382319321,0.0025772895778577443,-0.003447842784843669
2021-05-25,1.2214635610580444,1.2267003059387207,1.2212398052215576,1.2214486598968506,0,0.5705821809032084,0.969538293648212,0.40683834396614993,0.6178238593672607,0.38683646738638033,0.515076685722987,0.0028209965686414318,0.0025772895778577443
2021-05-26,1.2249093055725098,1.2265002727508545,1.2200031280517578,1.2248897552490234,0,0.5772053578488869,0.9714735784488773,0.5705821809032084,0.40683834396614993,0.6178238593672607,0.6505968417599224,-0.004612427257485008,0.0028209965686414318
2021-05-27,1.21925950050354,1.221699357032776,1.2175670862197876,1.2190364599227903,0,0.37518866085410707,0.9729959191433006,0.5772053578488869,0.5705821809032084,0.40683834396614993,0.38683646738638033,4.869039459753921e-05,-0.004612427257485008
2021-05-28,1.2193188667297363,1.2201074361801147,1.2133419513702393,1.2192742824554443,0,0.5018629383341872,0.970512922636273,0.37518866085410707,0.5772053578488869,0.5705821809032084,0.6178238593672607,-0.00025595431068903274,4.869039459753921e-05
2021-05-31,1.2190067768096924,1.22339129447937,1.2184126377105713,1.2190067768096924,0,0.4935836691093337,0.9710397665082371,0.5018629383341872,0.37518866085410707,0.5772053578488869,0.40683834396614993,0.0035108358588156197,-0.00025595431068903274
2021-06-01,1.223286509513855,1.2254151105880735,1.2214635610580444,1.223406195640564,0,0.5959529845304713,0.9724455415021462,0.4935836691093337,0.5018629383341872,0.37518866085410707,0.5705821809032084,-0.0012340095487372027,0.0035108358588156197
2021-06-02,1.2217769622802734,1.222942352294922,1.2165746688842771,1.221806883811951,0,0.467003254311178,0.9700300207239656,0.5959529845304713,0.4935836691093337,0.5018629383341872,0.5772053578488869,-0.0006471845860595016,-0.0012340095487372027
2021-06-03,1.220986247062683,1.2215979099273682,1.2120903730392456,1.2211503982543943,0,0.48295128087971145,0.9713616091876571,0.467003254311178,0.5959529845304713,0.4935836691093337,0.37518866085410707,-0.006294536179352717,-0.0006471845860595016
2021-06-04,1.213300704956055,1.218769073486328,1.210551142692566,1.213029861450195,0,0.3294743175945701,0.9667206763605258,0.48295128087971145,0.467003254311178,0.5959529845304713,0.5018629383341872,0.002917987829320845,-0.006294536179352717
2021-06-07,1.2168411016464231,1.220199704170227,1.2145060300827026,1.2165746688842771,0,0.5798412702599279,0.9650506061071691,0.3294743175945701,0.48295128087971145,0.467003254311178,0.4935836691093337,0.0020728666661509187,0.002917987829320845
2021-06-08,1.2193634510040283,1.219660997390747,1.216663479804993,1.2189621925354004,0,0.556873578663505,0.9620253216921459,0.5798412702599279,0.3294743175945701,0.48295128087971145,0.5959529845304713,-0.0017042140583581888,0.0020728666661509187
2021-06-09,1.217285394668579,1.221899390220642,1.2171818017959597,1.2171818017959597,0,0.45422459885340344,0.9585616288971885,0.556873578663505,0.5798412702599279,0.3294743175945701,0.467003254311178,0.0007517140274577727,-0.0017042140583581888
2021-06-10,1.218200445175171,1.2192147970199585,1.2145354747772217,1.217730164527893,0,0.5209688733032825,0.9564133450996049,0.45422459885340344,0.556873578663505,0.5798412702599279,0.48295128087971145,-0.0007754178831091973,0.0007517140274577727
