Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-03-26,0.821903779744452,0.8217147725553948,0.834720557234101,0.8217553884932527,0.9788650432413438,0.0007466823652380401,0.0007905881470608939,0.0010851178057680313,0.4374875530846517,0.9450601101161018,0.8965298673837211,0.0028286758803786768,0.0028130748189183607,0.0028471348439687103,0.0028198754330416684,-0.0030854165403151335,0.821903779744452,0.0009666010928697233
2021-03-29,0.8261946648153264,0.8176945299591392,0.8306822413722785,0.8261036620138582,0.9828550175420784,0.0007401056402999155,0.0007845823975146026,0.001082303954968152,0.5024803377646822,0.9487803340188606,0.9026744320085752,0.002826419497837541,0.0028286758803786768,0.0028130748189183607,0.002826812864855024,0.0009666010928697233,0.8261946648153264,-0.00144197878443586
2021-03-30,0.8197873205671753,0.810849376088921,0.8124986767383864,0.8191426495258285,0.980483317149412,0.0007289021441139946,0.0007788446465646134,0.001079227115482746,0.4393989895705977,0.9434340924630611,0.9042543671773432,0.0028379403313143637,0.002826419497837541,0.0028286758803786768,0.0028471348439687103,-0.00144197878443586,0.8197873205671753,-0.004027045738019597
2021-03-31,0.8019191926000317,0.8042374128146035,0.8092689155093846,0.8018749345579441,0.9779378319999877,0.0007208395439128597,0.0007722440320601705,0.0010750555456263931,0.37352296292516574,0.9470117245988003,0.8980333614699714,0.0028310921756067456,0.0028379403313143637,0.002826419497837541,0.0028130748189183607,-0.004027045738019597,0.8019191926000317,0.0004457788887903824
2021-04-01,0.8038891622461426,0.810849376088921,0.8131142301826668,0.8039996386924444,0.9823421700182893,0.0007150146589988081,0.0007628287693692672,0.0010711699090537883,0.29941080521902824,0.9496176567624981,0.9010375162514795,0.002823742225879289,0.0028310921756067456,0.0028379403313143637,0.0028286758803786768,0.0004457788887903824,0.8038891622461426,0.0043584335414605935
2021-04-02,0.8231583772015556,0.8151679924791448,0.8268061713132924,0.8223827334534399,0.9861949152245171,0.0007152448023325666,0.0007577018377793532,0.001067288859005774,0.3924217471374448,0.9567285904531277,0.9112651560036507,0.0028364595120219972,0.002823742225879289,0.0028310921756067456,0.002826419497837541,0.0043584335414605935,0.8231583772015556,-0.0010002289071011639
2021-04-05,0.818716958410004,0.8263873061689244,0.8223185593820754,0.8180987223463778,0.9809183030792568,0.0007138730920112656,0.0007534402446649664,0.0010632577709248393,0.4012199841591283,0.9548433576894733,0.9135743774406506,0.002847584103962704,0.0028364595120219972,0.002823742225879289,0.0028379403313143637,-0.0010002289071011639,0.818716958410004,0.004313981953136592
2021-04-06,0.8378536138203438,0.8414909876195535,0.8436516538040064,0.8379674922064972,0.986151144266171,0.000717187172503297,0.000749210295184312,0.0010599697956298337,0.4806431599406993,0.9603629634830494,0.9232661567387063,0.0028323481737873805,0.002847584103962704,0.0028364595120219972,0.0028310921756067456,0.004313981953136592,0.8378536138203438,0.004678428163524373
2021-04-07,0.8586964678498168,0.8643358623955146,0.8694010433207437,0.8592379017018765,0.9865100101806573,0.0007276023947992735,0.0007504716652267035,0.0010570689924668756,0.45087932931834446,0.9687808801177754,0.9239862061864151,0.0028474577177044938,0.0028323481737873805,0.002847584103962704,0.002823742225879289,0.004678428163524373,0.8586964678498168,-4.7486026508836154e-05
2021-04-08,0.858483923223309,0.8643904877516411,0.8680852476889442,0.8579090628427983,0.9818564578339741,0.0007376172567184346,0.0007527181422465985,0.0010547443669650207,0.5095342534630586,0.9683018906653248,0.9217549153816353,0.002848493923486707,0.0028474577177044938,0.0028323481737873805,0.0028364595120219972,-4.7486026508836154e-05,0.858483923223309,0.003538931154240421
2021-04-09,0.8743232161192402,0.8676179741291552,0.8706120923490626,0.8743876533478692,0.985387960822932,0.000747002933799997,0.0007578737122089403,0.0010526915319648182,0.5968946798069783,0.9675095962534279,0.920379672323336,0.0028350570445444174,0.002848493923486707,0.0028474577177044938,0.002847584103962704,0.003538931154240421,0.8743232161192402,-0.0012733601511303316
2021-04-12,0.8686038334423021,0.8665231718235988,0.8724034821336839,0.8671201585798634,0.9806493539425405,0.00075615418121064,0.0007620447497290296,0.001050447895146551,0.5210457338074843,0.9672443333071605,0.9219888077397883,0.002845254067079424,0.0028350570445444174,0.002848493923486707,0.0028323481737873805,-0.0012733601511303316,0.8686038334423021,0.0011914405802817551
2021-04-13,0.8739484545579135,0.8791430061986008,0.8764872624787192,0.8730498267386468,0.9830764143517114,0.0007627754181115955,0.0007673716195857102,0.0010489008352537353,0.6685934216887867,0.9642286166627304,0.9249710640330026,0.002831571597803602,0.002845254067079424,0.0028350570445444174,0.0028474577177044938,0.0011914405802817551,0.8739484545579135,0.0033112327681075193
2021-04-14,0.8888198380976133,0.8902278221627924,0.9017459030148971,0.890124754465901,0.9851637488892157,0.0007683012485790587,0.0007759184943447635,0.0010480478494570254,0.7590460468414153,0.9629127770112901,0.9299293840998927,0.002838579602543658,0.002831571597803602,0.002845254067079424,0.002848493923486707,0.0033112327681075193,0.8888198380976133,0.002672952619411806
2021-04-15,0.9008643331693191,0.894544143369985,0.9039906004409608,0.8995232447935089,0.9845352419031878,0.0007760755101765093,0.0007854562214338126,0.001047482353727867,0.8587783564978477,0.9655398226387261,0.9260898742708153,0.002844606667332667,0.002838579602543658,0.002831571597803602,0.0028350570445444174,0.002672952619411806,0.9008643331693191,-0.0011971556290383267
2021-04-16,0.8954554543759254,0.8951532849462849,0.9013879816421544,0.8951430647598859,0.980724391642835,0.0007799520075618903,0.0007925668022645627,0.0010475327336468138,0.8201540999779512,0.9609702729239887,0.9300022486100316,0.0028427918876425535,0.002844606667332667,0.002838579602543658,0.002845254067079424,-0.0011971556290383267,0.8954554543759254,-0.00019148372403277047
2021-04-19,0.8945913458838017,0.9157433719130648,0.8985968189570852,0.8942249660824779,0.9817146649879164,0.0007847191563517346,0.0008000292196429981,0.001046735923794907,0.8517662598721316,0.962014186508511,0.9325798316543535,0.0028317882650762253,0.0028427918876425535,0.002844606667332667,0.002831571597803602,-0.00019148372403277047,0.8945913458838017,0.006335809454036445
2021-04-20,0.9231774747631336,0.9286349559588807,0.9305048630282164,0.9226986079323187,0.988142014123953,0.0007937497268853629,0.0008084210140797523,0.0010466524921582745,1.0,0.9669711839702785,0.9345685457841205,0.0028346476254242654,0.0028317882650762253,0.0028427918876425535,0.002838579602543658,0.006335809454036445,0.9231774747631336,-0.0010708288987623105
2021-04-21,0.9183154602624679,0.9146256177772027,0.9197480554461657,0.918437515588129,0.9808487840944298,0.0007991604032563855,0.0008142846766393827,0.0010457724901749366,0.9676052574359937,0.9627359994950495,0.9409047366886666,0.002853206245984816,0.0028346476254242654,0.0028317882650762253,0.002844606667332667,-0.0010708288987623105,0.9183154602624679,0.0004453360191536415
2021-04-22,0.9203353082458774,0.9241428237315503,0.9212185194669336,0.9205667135977023,0.9823417339297454,0.0008027321585554839,0.0008203679000542948,0.001044934066294424,0.9487659230470037,0.9605910864599163,0.9434933132438335,0.002832147441505089,0.002853206245984816,0.0028346476254242654,0.0028427918876425535,0.0004453360191536415,0.9203353082458774,-0.0019103788602828908
2021-04-23,0.9116668127068435,0.9272188280290505,0.9249394754067235,0.912931619848727,0.9800220890812551,0.0008057059698205258,0.0008240407271231766,0.0010437612213022992,0.9209933440037159,0.9599032133744625,0.9446085030275083,0.0028364582528400788,0.002832147441505089,0.002853206245984816,0.0028317882650762253,-0.0019103788602828908,0.9116668127068435,0.006250504777101318
2021-04-26,0.9399747912187166,0.9427292159126877,0.9435808049843337,0.939933966999678,0.9880580156077777,0.0008140311081728138,0.0008310602220193992,0.0010434373384195159,0.9329195458658046,0.9661055522283211,0.9496088694952242,0.0028297604046810293,0.0028364582528400788,0.002832147441505089,0.0028346476254242654,0.006250504777101318,0.9399747912187166,-0.0006766122021124588
2021-04-27,0.9368913213939871,0.9325725719660376,0.9414051957435441,0.9360305871112966,0.9812369646580263,0.0008165467759389208,0.0008372507951358975,0.001042929790973644,0.8829222372528495,0.959354573325263,0.9503387457655482,0.002852963704844394,0.0028297604046810293,0.0028364582528400788,0.002853206245984816,-0.0006766122021124588,0.9368913213939871,0.000714564737621437
2021-04-28,0.9401455458869465,0.9365170735222872,0.9412968832982433,0.9395483925184167,0.982606840295253,0.0008205512864322274,0.0008422987944215581,0.0010429079121735694,0.8898460042359567,0.9610740807953712,0.954875697176655,0.0028332682917399676,0.002852963704844394,0.0028297604046810293,0.002832147441505089,0.000714564737621437,0.9401455458869465,0.0037730907940705105
2021-04-29,0.9573409903321402,0.9557718230019114,0.9587048773361553,0.9573558218825649,0.9856185350774811,0.0008273396080529286,0.0008478534012120688,0.0010437910995760753,0.8920787705259056,0.9642798943174947,0.9580602498228443,0.002837223733031291,0.0028332682917399676,0.002852963704844394,0.0028364582528400788,0.0037730907940705105,0.9573409903321402,-0.0007276763569032951
2021-04-30,0.954012173010427,0.9466911608599684,0.9289907174451462,0.953251116390915,0.9811866823829357,0.0008351074401446372,0.0008536125867463591,0.0010441446451779557,0.9075519035221726,0.9654257461579188,0.9531951979278062,0.0028459198376810575,0.002837223733031291,0.0028332682917399676,0.0028297604046810293,-0.0007276763569032951,0.954012173010427,-0.008190845873297992
2021-05-03,0.9165697184570067,0.9272188280290505,0.9253170089094787,0.9161460886884227,0.9738377867787883,0.0008308140140407196,0.0008557742093294306,0.0010431541953713555,0.7008639696373385,0.9515313872930611,0.9463152308066985,0.0028331231044093,0.0028459198376810575,0.002837223733031291,0.002852963704844394,-0.008190845873297992,0.9165697184570067,0.002786131525111424
2021-05-04,0.9292015197165471,0.921445983670691,0.9197645474645868,0.9287212993051122,0.9846466878459271,0.0008294033969667206,0.0008563666877565452,0.0010420941333781995,0.6952568418424423,0.9548379221892248,0.9448715883321477,0.0028119035686147075,0.0028331231044093,0.0028459198376810575,0.0028332682917399676,0.002786131525111424,0.9292015197165471,-0.0038327774773150303
2021-05-05,0.9117760058236328,0.9084878393169902,0.9149778505506663,0.9123330356890089,0.9781291256807733,0.0008241992890750667,0.0008557235176424316,0.0010407168706973542,0.5956406952454015,0.9504867276943928,0.9368446276368559,0.0028431136817322375,0.0028119035686147075,0.0028331231044093,0.002837223733031291,-0.0038327774773150303,0.9117760058236328,-0.0005884542128350434
2021-05-06,0.9091108849360676,0.9241428237315503,0.9175042494805568,0.9096128931073397,0.9813237727974433,0.0008153519594551006,0.0008546195702583553,0.0010390754337802387,0.6052368928089863,0.9463449392239227,0.9363363691380011,0.002824294575963622,0.0028431136817322375,0.0028119035686147075,0.0028459198376810575,-0.0005884542128350434,0.9091108849360676,0.005044664866080906
2021-05-07,0.9319448282679863,0.9608951305626343,0.9397212269437678,0.9310253090550238,0.9868706391718095,0.00081130392615369,0.0008566139588888529,0.0010381525364154716,0.6691645244409181,0.95182720461575,0.937745240155212,0.002833518945514472,0.002824294575963622,0.0028431136817322375,0.0028331231044093,0.005044664866080906,0.9319448282679863,0.008495398926473774
2021-05-10,0.9705920019412106,0.9654588725005171,0.9711193556345541,0.9693234605893895,0.990268536581455,0.0008212137728123912,0.000859625230715642,0.0010389714166716144,0.6916145708591798,0.9678864051247983,0.9469434049952343,0.002849535220056766,0.002833518945514472,0.002824294575963622,0.0028119035686147075,0.008495398926473774,0.9705920019412106,-0.0024767285752496093
2021-05-11,0.9592291774792576,0.9663728143832699,0.9666620533588115,0.9597443164838482,0.9794644111507744,0.000826722045783402,0.0008618222093140565,0.001039873872267511,0.6700855005513494,0.962792477882795,0.9434642967818381,0.002859346463758423,0.002849535220056766,0.002833518945514472,0.0028431136817322375,-0.0024767285752496093,0.9592291774792576,0.0002938764513154002
2021-05-12,0.9605740951687665,0.9552030766469493,0.9452144062683936,0.9610228239421086,0.9821925934673926,0.000835673566368223,0.0008638314032759784,0.0010404668871442186,0.6686246015628052,0.9667921072617275,0.9406189674377287,0.002828150140031058,0.002859346463758423,0.002849535220056766,0.002824294575963622,0.0002938764513154002,0.9605740951687665,-0.005434086426121532
2021-05-13,0.9356978361339339,0.9382100005255971,0.9396120230380123,0.9351452937219213,0.9765523355155606,0.0008405506761921763,0.0008617027501772153,0.0010407466052680097,0.6203244359076961,0.9620914845347324,0.9329922699733153,0.0028360276178780674,0.002828150140031058,0.002859346463758423,0.002833518945514472,-0.005434086426121532,0.9356978361339339,-0.00010027452124083958
2021-05-14,0.9352412920736128,0.9540665020102361,0.9464669082078765,0.9364103195549629,0.9818044776215411,0.000841155379450217,0.0008598565916410452,0.0010418471915411105,0.5468134476406158,0.9571525483005282,0.9340197836498172,0.0028197416802424736,0.0028360276178780674,0.002828150140031058,0.002849535220056766,-0.00010027452124083958,0.9352412920736128,0.006050930549080791
2021-05-17,0.9627880642486906,0.9626454371417079,0.9674318294618316,0.9618016124922542,0.9878614972031268,0.0008397238252677744,0.0008644022703387152,0.001044104851388874,0.6259752995595205,0.9548259569574472,0.9398679572918189,0.0028349069545121532,0.0028197416802424736,0.0028360276178780674,0.002859346463758423,0.006050930549080791,0.9627880642486906,0.0005349045844813549
2021-05-18,0.9652379443834063,0.9866815119105086,0.9773524471369517,0.9646961174267532,0.9824299310468766,0.0008408260733548142,0.0008679465340968055,0.0010471703742535527,0.6241681576365554,0.957716867717459,0.9344349479000268,0.0028523962686544673,0.0028349069545121532,0.0028197416802424736,0.002828150140031058,0.0005349045844813549,0.9652379443834063,0.00552151594775574
2021-05-19,0.9905401913800347,0.992681579388889,0.9914807581603733,0.9915317418124956,0.9873401888464156,0.0008463230534759962,0.0008756931696435825,0.0010504461467585862,0.6417993735919838,0.9627361645471401,0.9406191286975005,0.0028367129172120814,0.0028523962686544673,0.0028349069545121532,0.0028360276178780674,0.00552151594775574,0.9905401913800347,-0.004183833562572015
2021-05-20,0.9712619893368206,0.9853682081804456,0.9836577469362173,0.9713335709095285,0.9777834448656602,0.000852846941065646,0.0008818058711362866,0.0010529253489169124,0.5998859585102447,0.9639498129934744,0.9362545396814775,0.0028508910191678625,0.0028367129172120814,0.0028523962686544673,0.0028197416802424736,-0.004183833562572015,0.9712619893368206,0.004315598457791392
2021-05-21,0.9910641385988681,0.9903721662235814,0.9847105617337477,0.9920952737466471,0.9861527360193699,0.0008630870829744786,0.00088762038883459,0.0010553291668133485,0.7445253441748804,0.9682188934748253,0.942111299736387,0.002823296441437714,0.0028508910191678625,0.0028367129172120814,0.0028349069545121532,0.004315598457791392,0.9910641385988681,-0.003447842784843669
2021-05-24,0.9751754167200275,0.9855293300291885,0.985486132329727,0.9744640042853594,0.9785081663635786,0.0008653594186770982,0.0008880711780302171,0.0010576721503888298,0.6723869165737995,0.959051718203057,0.9330056332708472,0.0028474623138051596,0.002823296441437714,0.0028508910191678625,0.0028523962686544673,-0.003447842784843669,0.9751754167200275,0.0025772895778577443
2021-05-25,0.9870114113547359,1.0,0.9991633643628428,0.9870279802143673,0.9844410436267033,0.000869353543045744,0.0008908036234810054,0.0010605739355231108,0.7482925853829683,0.9610149582795767,0.9360522120721698,0.002825389035290525,0.0028474623138051596,0.002823296441437714,0.0028367129172120814,0.0025772895778577443,0.9870114113547359,0.0028209965686414318
2021-05-26,1.0,0.9992297365749581,0.9945393589819873,1.0000000000000004,0.984681019045905,0.0008710888501597415,0.0008946812502687636,0.0010640642448115911,0.7774122354431511,0.9584266881932488,0.9380281032735405,0.002842519895249775,0.002825389035290525,0.0028474623138051596,0.0028508910191678625,0.0028209965686414318,1.0,-0.004612427257485008
2021-05-27,0.978703298036546,0.9807429553373455,0.985430861781508,0.9779346240042126,0.9773614136745433,0.000872453883686617,0.000898910934579303,0.0010661718307006518,0.6727361836137973,0.9580130198198377,0.9301697167529012,0.0028432128112023023,0.002842519895249775,0.002825389035290525,0.002823296441437714,-0.004612427257485008,0.978703298036546,4.869039459753921e-05
2021-05-28,0.9789270765228055,0.9746129804994368,0.9696328453255938,0.9788311520812711,0.9819511616292904,0.0008702274612493641,0.0009032075301488793,0.001068933840599859,0.584306735743123,0.9539313127594912,0.9308944509782832,0.0028220778493595676,0.0028432128112023023,0.002842519895249775,0.0028474623138051596,4.869039459753921e-05,0.9789270765228055,-0.00025595431068903274
2021-05-31,0.9777506667295759,0.9872580618877738,0.9885924262856922,0.9778227265148964,0.9816511815564019,0.0008706998650623182,0.0009046791358975062,0.001072017338329843,0.6165781946220616,0.9569953734809555,0.9383631657178823,0.0028353304965952893,0.0028220778493595676,0.0028432128112023023,0.002825389035290525,-0.00025595431068903274,0.9777506667295759,0.0035108358588156197
2021-06-01,0.9938829386878405,0.9950511263495958,0.9999999999999996,0.9944073724716902,0.9853602957146169,0.0008719603779060972,0.0009074964357851188,0.001075029343757447,0.653992364680116,0.957889000879455,0.9390432241686267,0.0028344643204734335,0.0028353304965952893,0.0028220778493595676,0.002842519895249775,0.0035108358588156197,0.9938829386878405,-0.0012340095487372027
2021-06-02,0.9881927640462562,0.9855293300291885,0.9817201576369512,0.988378389673795,0.98068810201979,0.0008697944587664724,0.0009072655610049265,0.0010788221960153352,0.7236853117090939,0.9540047185939453,0.9414998708517857,0.002845174185585962,0.0028344643204734335,0.0028353304965952893,0.0028432128112023023,-0.0012340095487372027,0.9881927640462562,-0.0006471845860595016
2021-06-03,0.9852121963768559,0.9803523151855504,0.9649531236662914,0.9859036126711094,0.9812659416868581,0.0008709884509546851,0.0009086375953753431,0.001082808209217515,0.7136802162706801,0.9578159083527663,0.9414443881826423,0.002831683480766221,0.002845174185585962,0.0028344643204734335,0.0028220778493595676,-0.0006471845860595016,0.9852121963768559,-0.006294536179352717
2021-06-04,0.9562418694940051,0.9694593765227095,0.959197854967853,0.9552913356740427,0.9757050607222949,0.0008668270770071725,0.0009052127465590757,0.0010863883090057027,0.5403737938354694,0.9517233637009823,0.9307928943972503,0.0028333519613324663,0.002831683480766221,0.002845174185585962,0.0028353304965952893,-0.006294536179352717,0.9562418694940051,0.002917987829320845
2021-06-07,0.9695872455249912,0.9749682748325608,0.9739854009978566,0.9686543225910236,0.9847765252042043,0.0008653295791760884,0.0009046631373005633,0.0010902097102835047,0.5728150474137388,0.9547534594594895,0.925630579699069,0.0028172952204242917,0.0028333519613324663,0.002831683480766221,0.0028344643204734335,0.002917987829320845,0.9695872455249912,0.0020728666661509187
2021-06-08,0.9790951350646955,0.9728938884095779,0.9820522266564962,0.9776546555871675,0.9839443442940229,0.0008626169047596661,0.0009038845536476848,0.0010944552513210658,0.5245012658248627,0.9533814715502621,0.9298643468102775,0.0028434885800325865,0.0028172952204242917,0.0028333519613324663,0.002845174185585962,0.0020728666661509187,0.9790951350646955,-0.0017042140583581888
2021-06-09,0.9712619893368206,0.9815132187623865,0.9839902616859884,0.9709430531656884,0.9802250971468317,0.0008595111237677797,0.0009010581053911018,0.0010989682238656262,0.5603098962381154,0.9529313570024155,0.928001654792052,0.0028410857029797128,0.0028434885800325865,0.0028172952204242917,0.002831683480766221,-0.0017042140583581888,0.9712619893368206,0.0007517140274577727
2021-06-10,0.974711233635075,0.971175714392932,0.9740954963640669,0.9730102356992538,0.9826434207658126,0.0008575848273614053,0.0009006654768407146,0.0011035206189662075,0.49974683009134835,0.9542690698464024,0.9337899073151422,0.0028303465794134158,0.0028410857029797128,0.0028434885800325865,0.0028333519613324663,0.0007517140274577727,0.974711233635075,-0.0007754178831091973
2021-06-11,0.9711505494480805,0.9722751070645508,0.9552669600908756,0.9714454683988456,0.9811396718612935,0.0008603196753296832,0.0008999006378388004,0.0011074645990056817,0.5440816586815174,0.959584213720982,0.9331576156469404,0.0028373293571476526,0.0028303465794134158,0.0028410857029797128,0.0028172952204242917,-0.0007754178831091973,0.9711505494480805,-0.005122571731379644
2021-06-14,0.9476461693661635,0.9478245222404391,0.9553654664711693,0.9479371091171287,0.9768590803865952,0.0008562948047348587,0.0008969397925288943,0.0011109005525888832,0.4138821951058472,0.95186933178282,0.9227643046768192,0.0028329873640885166,0.0028373293571476526,0.0028303465794134158,0.0028434885800325865,-0.005122571731379644,0.9476461693661635,0.000993919050279235
2021-06-15,0.9521833006428011,0.9546347893285922,0.9582118997044584,0.9529738442989131,0.9828819172147549,0.0008513580983384454,0.000892838538944089,0.0011139474299736935,0.3718745935658979,0.9508415198732685,0.9231888541496286,0.0028206273893505267,0.0028329873640885166,0.0028373293571476526,0.0028410857029797128,0.000993919050279235,0.9521833006428011,0.0004002410493513242
2021-06-16,0.954012173010427,0.9491676633498978,0.9610070739615755,0.9534726644320126,0.9822973294411939,0.0008481937923583908,0.0008894768006152088,0.0011164875862055765,0.44757436385451244,0.9528516545383122,0.9184734372782256,0.0028380180026541094,0.0028206273893505267,0.0028329873640885166,0.0028303465794134158,0.0004002410493513242,0.954012173010427,-0.010843962346389069
2021-06-17,0.9044416434687461,0.9001453080376622,0.8849846635371947,0.9030981224140562,0.9712252940645923,0.0008353035400697835,0.0008815328343077982,0.0011177123559251928,0.31774372740925333,0.9417795795514148,0.912312890680963,0.0028363300372979054,0.0028380180026541094,0.0028206273893505267,0.0028373293571476526,-0.010843962346389069,0.9044416434687461,-0.006850199257112499
2021-06-18,0.8734671960061382,0.8692608661424011,0.8640906133894242,0.8734776436455944,0.9751579057982956,0.0008173845075653487,0.000873391758214848,0.0011176895430548336,0.27083007857123836,0.9360375518728196,0.9021405481937104,0.0028043601381935834,0.0028363300372979054,0.0028380180026541094,0.0028329873640885166,-0.006850199257112499,0.8734671960061382,-0.0033365033317003245
2021-06-21,0.858483923223309,0.8665782562163313,0.8631978157435927,0.8567936830496872,0.9786178010189319,0.0008010285868223954,0.0008624644955277866,0.001117419848223688,0.1823052794840798,0.937722854499737,0.9022416351285811,0.0028157153403823936,0.0028043601381935834,0.0028363300372979054,0.0028206273893505267,-0.0033365033317003245,0.858483923223309,0.003275888241700775
2021-06-22,0.8731459076172312,0.8654292875912537,0.8757798886075592,0.872835918285173,0.9851289455480654,0.0007865299689434261,0.0008520441497107114,0.0011173984604092744,0.2528651900255552,0.9398667652446164,0.9028721631392735,0.002825705599386535,0.0028157153403823936,0.0028043601381935834,0.0028380180026541094,0.003275888241700775,0.8731459076172312,0.0020292243125450415
