Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2021-08-17,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,0,1.1709738969802856,-0.0012487248704858844,-0.0059601863558819135,1.179467797279358,0.004977404980553768,1.173626184463501,-0.00048011034517492224,1.1741899251937866,0.0015839553267043005,1.17384672164917,-0.0009390033374948592,1.1752012286867415,1.1809122403462728
2021-08-18,1.1709738969802856,1.1731003522872925,1.1696864366531372,1.1709601879119873,0,1.1703298091888428,-0.0059601863558819135,-0.0005500445339591264,1.177994966506958,-0.0012487248704858844,1.179467797279358,0.004977404980553768,1.173626184463501,-0.00048011034517492224,1.172333002090454,-0.0012895376634771694,1.1746332134519304,1.1805296262105307
2021-08-19,1.1703298091888428,1.1706860065460205,1.1668747663497925,1.1703845262527466,0,1.1676595211029053,-0.0005500445339591264,-0.002281654337924044,1.1709738969802856,-0.0059601863558819135,1.177994966506958,-0.0012487248704858844,1.179467797279358,0.004977404980553768,1.1741899251937866,0.0015839553267043005,1.1741307973861694,1.1802292903264364
2021-08-20,1.1676595211029053,1.1690996885299683,1.1664936542510986,1.1676785945892334,0,1.1697548627853394,-0.002281654337924044,0.0017944800214149126,1.1703298091888428,-0.0005500445339591264,1.1709738969802856,-0.0059601863558819135,1.177994966506958,-0.0012487248704858844,1.173626184463501,-0.00048011034517492224,1.173463157245091,1.1796579281489055
2021-08-23,1.1697548627853394,1.174329161643982,1.1695605516433716,1.1699738502502441,0,1.1744533777236938,0.0017944800214149126,0.004016666301490446,1.1676595211029053,-0.002281654337924044,1.1703298091888428,-0.0005500445339591264,1.1709738969802856,-0.0059601863558819135,1.179467797279358,0.004977404980553768,1.172829576901027,1.1790732264518737
2021-08-24,1.1744533777236938,1.17648446559906,1.172814130783081,1.1746740341186523,0,1.175309181213379,0.004016666301490446,0.0007286823861358815,1.1697548627853394,0.0017944800214149126,1.1676595211029053,-0.002281654337924044,1.1703298091888428,-0.0005500445339591264,1.177994966506958,-0.0012487248704858844,1.1729477473667689,1.1786709705988565
2021-08-25,1.175309181213379,1.1760554313659668,1.1728553771972656,1.1755025386810303,0,1.177440166473389,0.0007286823861358815,0.001813127383051727,1.1744533777236938,0.004016666301490446,1.1697548627853394,0.0017944800214149126,1.1676595211029053,-0.002281654337924044,1.1709738969802856,-0.0059601863558819135,1.1723536593573434,1.1785966992378234
2021-08-26,1.177440166473389,1.1781338453292847,1.1747844219207764,1.177300214767456,0,1.1756407022476196,0.001813127383051727,-0.001528285068751245,1.175309181213379,0.0007286823861358815,1.1744533777236938,0.004016666301490446,1.1697548627853394,0.0017944800214149126,1.1703298091888428,-0.0005500445339591264,1.1722744022096907,1.1784002423286437
2021-08-27,1.1756407022476196,1.18035888671875,1.1735987663269043,1.175295352935791,0,1.1799006462097168,-0.001528285068751245,0.003623508401804143,1.177440166473389,0.001813127383051727,1.175309181213379,0.0007286823861358815,1.1744533777236938,0.004016666301490446,1.1676595211029053,-0.002281654337924044,1.1729410886764526,1.1782155513763428
2021-08-30,1.1799006462097168,1.1811953783035278,1.1784532070159912,1.1799967288970947,0,1.1796904802322388,0.003623508401804143,-0.00017812175809306385,1.1756407022476196,-0.001528285068751245,1.177440166473389,0.001813127383051727,1.175309181213379,0.0007286823861358815,1.1697548627853394,0.0017944800214149126,1.1743083511080061,1.1781655550003052
2021-08-31,1.1796904802322388,1.1845533847808838,1.1796486377716064,1.179940938949585,0,1.1810280084609983,-0.00017812175809306385,0.0011337958991550767,1.1799006462097168,0.003623508401804143,1.1756407022476196,-0.001528285068751245,1.177440166473389,0.001813127383051727,1.1744533777236938,0.004016666301490446,1.1760270595550537,1.1781757593154907
2021-09-01,1.1810280084609983,1.1860004663467407,1.1795096397399902,1.1811953783035278,0,1.1840906143188477,0.0011337958991550767,0.002593169540356932,1.1796904802322388,-0.00017812175809306385,1.1799006462097168,0.003623508401804143,1.1756407022476196,-0.001528285068751245,1.175309181213379,0.0007286823861358815,1.1776375089372908,1.178262976805369
2021-09-02,1.1840906143188477,1.1872254610061646,1.1834795475006104,1.1842306852340698,0,1.1876484155654907,0.002593169540356932,0.003004669747078248,1.1810280084609983,0.0011337958991550767,1.1796904802322388,-0.00017812175809306385,1.1799006462097168,0.003623508401804143,1.177440166473389,0.001813127383051727,1.1790142570223128,1.178423563639323
2021-09-03,1.1876484155654907,1.1907596588134766,1.186816930770874,1.1874228715896606,0,1.1885942220687866,0.003004669747078248,0.0007963691029264641,1.1840906143188477,0.002593169540356932,1.1810280084609983,0.0011337958991550767,1.1796904802322388,-0.00017812175809306385,1.1756407022476196,-0.001528285068751245,1.1807770047869002,1.1787693818410239
2021-09-06,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,0,1.187507390975952,0.0007963691029264641,-0.0009143836244996928,1.1876484155654907,0.003004669747078248,1.1840906143188477,0.002593169540356932,1.1810280084609983,0.0011337958991550767,1.1799006462097168,0.003623508401804143,1.1823704413005285,1.1791444142659506
2021-09-07,1.187507390975952,1.1887779235839844,1.1838297843933105,1.187394618988037,0,1.184356927871704,-0.0009143836244996928,-0.002653005049222168,1.1885942220687866,0.0007963691029264641,1.1876484155654907,0.003004669747078248,1.1840906143188477,0.002593169540356932,1.1796904802322388,-0.00017812175809306385,1.184065682547433,1.179368762175242
2021-09-08,1.184356927871704,1.185400128364563,1.1803170442581177,1.1845533847808838,0,1.1819101572036743,-0.002653005049222168,-0.002065906493599612,1.187507390975952,-0.0009143836244996928,1.1885942220687866,0.0007963691029264641,1.1876484155654907,0.003004669747078248,1.1810280084609983,0.0011337958991550767,1.1847022942134313,1.1794369061787924
2021-09-09,1.1819101572036743,1.1841325759887695,1.1806097030639648,1.1820330619812012,0,1.182592272758484,-0.002065906493599612,0.0005771297849099799,1.184356927871704,-0.002653005049222168,1.187507390975952,-0.0009143836244996928,1.1885942220687866,0.0007963691029264641,1.1840906143188477,0.002593169540356932,1.1850193909236364,1.1793473919232687
2021-09-10,1.182592272758484,1.185300350189209,1.1819353103637695,1.1823545694351196,0,1.1811953783035278,0.0005771297849099799,-0.001181213920583013,1.1819101572036743,-0.002065906493599612,1.184356927871704,-0.002653005049222168,1.187507390975952,-0.0009143836244996928,1.1876484155654907,0.003004669747078248,1.1852428572518485,1.1791238109270732
2021-09-13,1.1811953783035278,1.1817537546157837,1.1770604848861694,1.1812511682510376,0,1.1811953783035278,-0.001181213920583013,0.0,1.182592272758484,0.0005771297849099799,1.1819101572036743,-0.002065906493599612,1.184356927871704,-0.002653005049222168,1.1885942220687866,0.0007963691029264641,1.184829252106803,1.178940184911092
2021-09-14,1.1811953783035278,1.1846994161605835,1.1801999807357788,1.1810698509216309,0,1.180498123168945,0.0,-0.0005902961926452788,1.1811953783035278,-0.001181213920583013,1.182592272758484,0.0005771297849099799,1.1819101572036743,-0.002065906493599612,1.187507390975952,-0.0009143836244996928,1.183907389640808,1.1787311951319377
2021-09-15,1.180498123168945,1.183300256729126,1.1800997257232666,1.18035888671875,0,1.1819995641708374,-0.0005902961926452788,0.0012718707234042892,1.1811953783035278,0.0,1.1811953783035278,-0.001181213920583013,1.182592272758484,0.0005771297849099799,1.184356927871704,-0.002653005049222168,1.1827508040836878,1.1785163442293802
2021-09-16,1.1819995641708374,1.1823126077651978,1.1751710176467896,1.1819353103637695,0,1.176747441291809,0.0012718707234042892,-0.004443422009814957,1.180498123168945,-0.0005902961926452788,1.1811953783035278,0.0,1.1811953783035278,-0.001181213920583013,1.1819101572036743,-0.002065906493599612,1.1819639716829573,1.178458325068156
2021-09-17,1.176747441291809,1.1789672374725342,1.1729655265808105,1.17648446559906,0,1.1729930639266968,-0.004443422009814957,-0.00319046996268868,1.1819995641708374,0.0012718707234042892,1.180498123168945,-0.0005902961926452788,1.1811953783035278,0.0,1.182592272758484,0.0005771297849099799,1.1808769021715437,1.178230837980906
2021-09-20,1.1729930639266968,1.1737089157104492,1.1700559854507446,1.1728830337524414,0,1.1730204820632937,-0.00319046996268868,2.337450871636726e-05,1.176747441291809,-0.004443422009814957,1.1819995641708374,0.0012718707234042892,1.180498123168945,-0.0005902961926452788,1.1811953783035278,-0.001181213920583013,1.179603031703404,1.178165606657664
2021-09-21,1.1730204820632937,1.1748948097229004,1.1715912818908691,1.1725666522979736,0,1.17229163646698,2.337450871636726e-05,-0.0006213408951152299,1.1729930639266968,-0.00319046996268868,1.176747441291809,-0.004443422009814957,1.1819995641708374,0.0012718707234042892,1.1811953783035278,0.0,1.1782356330326624,1.1781380653381348
2021-09-22,1.17229163646698,1.1744533777236938,1.1717147827148438,1.1726078987121582,0,1.168770432472229,-0.0006213408951152299,-0.0030036928399174156,1.1730204820632937,2.337450871636726e-05,1.1729930639266968,-0.00319046996268868,1.176747441291809,-0.004443422009814957,1.180498123168945,-0.0005902961926452788,1.1769636699131556,1.178136686484019
2021-09-23,1.168770432472229,1.175100564956665,1.1684194803237915,1.1688934564590454,0,1.1740258932113647,-0.0030036928399174156,0.0044965722892382765,1.17229163646698,-0.0006213408951152299,1.1730204820632937,2.337450871636726e-05,1.1729930639266968,-0.00319046996268868,1.1819995641708374,0.0012718707234042892,1.1751886776515417,1.1779560367266337
2021-09-24,1.1740258932113647,1.1748120784759521,1.1701655387878418,1.1741775274276733,0,1.172305464744568,0.0044965722892382765,-0.0014654093037851368,1.168770432472229,-0.0030036928399174156,1.17229163646698,-0.0006213408951152299,1.1730204820632937,2.337450871636726e-05,1.176747441291809,-0.004443422009814957,1.1742640733718872,1.1779693603515624
2021-09-27,1.172305464744568,1.1728004217147827,1.1686612367630005,1.1722092628479004,0,1.1696795225143433,-0.0014654093037851368,-0.002239981224344989,1.1740258932113647,0.0044965722892382765,1.168770432472229,-0.0030036928399174156,1.17229163646698,-0.0006213408951152299,1.1729930639266968,-0.00319046996268868,1.1728792020252772,1.1777306159337362
2021-09-28,1.1696795225143433,1.1705996990203857,1.1669973134994507,1.1696043014526367,0,1.1686338186264038,-0.002239981224344989,-0.0008940088868886198,1.172305464744568,-0.0014654093037851368,1.1740258932113647,0.0044965722892382765,1.168770432472229,-0.0030036928399174156,1.1730204820632937,2.337450871636726e-05,1.171869499342782,1.1774534344673158
2021-09-29,1.1686338186264038,1.1691995859146118,1.1610087156295776,1.168688416481018,0,1.1601601839065552,-0.0008940088868886198,-0.007250889529971327,1.1696795225143433,-0.002239981224344989,1.172305464744568,-0.0014654093037851368,1.1740258932113647,0.0044965722892382765,1.17229163646698,-0.0006213408951152299,1.1712467500141688,1.1773754318555196
2021-09-30,1.1601601839065552,1.161170482635498,1.1570056676864624,1.1602274179458618,0,1.1574475765228271,-0.007250889529971327,-0.002338131769523355,1.1686338186264038,-0.0008940088868886198,1.1696795225143433,-0.002239981224344989,1.172305464744568,-0.0014654093037851368,1.168770432472229,-0.0030036928399174156,1.1694095645632063,1.17703644434611
2021-10-01,1.1574475765228271,1.1608995199203491,1.1563901901245117,1.1574207544326782,0,1.160725712776184,-0.002338131769523355,0.0028322114278427346,1.1601601839065552,-0.007250889529971327,1.1686338186264038,-0.0008940088868886198,1.1696795225143433,-0.002239981224344989,1.1740258932113647,0.0044965722892382765,1.1672889845711845,1.1766960461934408
2021-10-04,1.160725712776184,1.1640088558197021,1.1588560342788696,1.160725712776184,0,1.1618449687957764,0.0028322114278427346,0.0009642726160647985,1.1574475765228271,-0.002338131769523355,1.1601601839065552,-0.007250889529971327,1.1686338186264038,-0.0008940088868886198,1.172305464744568,-0.0014654093037851368,1.166139738900321,1.1763950745264689
2021-10-05,1.1618449687957764,1.16225004196167,1.1583056449890137,1.1616560220718384,0,1.1596084833145142,0.0009642726160647985,-0.0019249431217834845,1.160725712776184,0.0028322114278427346,1.1574475765228271,-0.002338131769523355,1.1601601839065552,-0.007250889529971327,1.1696795225143433,-0.002239981224344989,1.164399606840951,1.1759747942288716
2021-10-06,1.1596084833145142,1.1599582433700562,1.1530168056488037,1.1595144271850586,0,1.1555349826812744,-0.0019249431217834845,-0.003512824105595058,1.1618449687957764,0.0009642726160647985,1.160725712776184,0.0028322114278427346,1.1574475765228271,-0.002338131769523355,1.1686338186264038,-0.0008940088868886198,1.1625857523509435,1.175451437632243
2021-10-07,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,0,1.1559758186340332,-0.003512824105595058,0.0003814994434316876,1.1596084833145142,-0.0019249431217834845,1.1618449687957764,0.0009642726160647985,1.160725712776184,0.0028322114278427346,1.1601601839065552,-0.007250889529971327,1.1605651038033622,1.1747212648391723
2021-10-08,1.1559758186340332,1.1583727598190308,1.1542545557022095,1.1559224128723145,0,1.1566041707992554,0.0003814994434316876,0.0005435686067938317,1.1555349826812744,-0.003512824105595058,1.1596084833145142,-0.0019249431217834845,1.1618449687957764,0.0009642726160647985,1.1574475765228271,-0.002338131769523355,1.1587568180901664,1.1740657687187195
2021-10-11,1.1566041707992554,1.1587486267089844,1.15529465675354,1.1565908193588257,0,1.1553747653961182,0.0005435686067938317,-0.0010629439476148583,1.1559758186340332,0.0003814994434316876,1.1555349826812744,-0.003512824105595058,1.1596084833145142,-0.0019249431217834845,1.160725712776184,0.0028322114278427346,1.158248816217695,1.1732892195383708
2021-10-12,1.1553747653961182,1.1570056676864624,1.1533892154693604,1.15529465675354,0,1.15340256690979,-0.0010629439476148583,-0.0017069772903097746,1.1566041707992554,0.0005435686067938317,1.1559758186340332,0.0003814994434316876,1.1555349826812744,-0.003512824105595058,1.1618449687957764,0.0009642726160647985,1.1579527003424508,1.1724786957105
2021-10-13,1.15340256690979,1.1579005718231201,1.1530567407608032,1.1530966758728027,0,1.1599582433700562,-0.0017069772903097746,0.005683771346053135,1.1553747653961182,-0.0010629439476148583,1.1566041707992554,0.0005435686067938317,1.1559758186340332,0.0003814994434316876,1.1596084833145142,-0.0019249431217834845,1.1569065366472517,1.1715578476587931
2021-10-14,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,0,1.159151554107666,0.005683771346053135,-0.0006954468119872992,1.15340256690979,-0.0017069772903097746,1.1553747653961182,-0.0010629439476148583,1.1566041707992554,0.0005435686067938317,1.1555349826812744,-0.003512824105595058,1.1566370044435774,1.1707534352938334
2021-10-15,1.159151554107666,1.1619800329208374,1.1588828563690186,1.1590708494186401,0,1.1597026586532593,-0.0006954468119872992,0.00047543786974224567,1.1599582433700562,0.005683771346053135,1.15340256690979,-0.0017069772903097746,1.1553747653961182,-0.0010629439476148583,1.1559758186340332,0.0003814994434316876,1.156571728842599,1.169803539911906
2021-10-18,1.1597026586532593,1.1612108945846558,1.1573002338409424,1.159595012664795,0,1.161386251449585,0.00047543786974224567,0.0014517452243154594,1.159151554107666,-0.0006954468119872992,1.1599582433700562,0.005683771346053135,1.15340256690979,-0.0017069772903097746,1.1566041707992554,0.0005435686067938317,1.1571671111243111,1.168840487798055
2021-10-19,1.161386251449585,1.1670000553131104,1.1614537239074707,1.1614537239074707,0,1.1631964445114136,0.0014517452243154594,0.0015586486059819826,1.1597026586532593,0.00047543786974224567,1.159151554107666,-0.0006954468119872992,1.1599582433700562,0.005683771346053135,1.1553747653961182,-0.0010629439476148583,1.1579400300979614,1.167969783147176
2021-10-20,1.1631964445114136,1.1654006242752075,1.1618045568466187,1.1633858680725098,0,1.1655012369155884,0.0015586486059819826,0.0019814300628668846,1.161386251449585,0.0014517452243154594,1.1597026586532593,0.00047543786974224567,1.159151554107666,-0.0006954468119872992,1.15340256690979,-0.0017069772903097746,1.1588817834854126,1.1672644337018332
2021-10-21,1.1655012369155884,1.1669973134994507,1.1633182764053345,1.165243148803711,0,1.1625338792800903,0.0019814300628668846,-0.002545992695255239,1.1631964445114136,0.0015586486059819826,1.161386251449585,0.0014517452243154594,1.1597026586532593,0.00047543786974224567,1.1599582433700562,0.005683771346053135,1.1603284222739083,1.1667174696922302
2021-10-22,1.1625338792800903,1.1654061079025269,1.1622366905212402,1.1625880002975464,0,1.164008855819702,-0.002545992695255239,0.0012687600472556237,1.1655012369155884,0.0019814300628668846,1.1631964445114136,0.0015586486059819826,1.161386251449585,0.0014517452243154594,1.159151554107666,-0.0006954468119872992,1.1616328954696655,1.1660488565762839
2021-10-25,1.164008855819702,1.1668611764907837,1.159326195716858,1.1641308069229126,0,1.161170482635498,0.0012687600472556237,-0.0024384463829573155,1.1625338792800903,-0.002545992695255239,1.1655012369155884,0.0019814300628668846,1.1631964445114136,0.0015586486059819826,1.1597026586532593,0.00047543786974224567,1.1622115543910436,1.1654759724934896
2021-10-26,1.161170482635498,1.1629002094268799,1.1585874557495117,1.161170482635498,0,1.159823656082153,-0.0024384463829573155,-0.0011598870049538412,1.164008855819702,0.0012687600472556237,1.1625338792800903,-0.002545992695255239,1.1655012369155884,0.0019814300628668846,1.161386251449585,0.0014517452243154594,1.1624999727521623,1.1648084759712218
2021-10-27,1.159823656082153,1.162439227104187,1.1585336923599243,1.1598236560821533,0,1.1600120067596436,-0.0011598870049538412,0.0001623959612331305,1.161170482635498,-0.0024384463829573155,1.164008855819702,0.0012687600472556237,1.1625338792800903,-0.002545992695255239,1.1631964445114136,0.0015586486059819826,1.1625172580991472,1.1641193270683288
2021-10-28,1.1600120067596436,1.1693171262741089,1.158319115638733,1.1598910093307495,0,1.1683608293533323,0.0001623959612331305,0.0071971863610362785,1.159823656082153,-0.0011598870049538412,1.161170482635498,-0.0024384463829573155,1.164008855819702,0.0012687600472556237,1.1655012369155884,0.0019814300628668846,1.1623209374291557,1.1633864084879557
2021-10-29,1.1683608293533323,1.1691803932189941,1.1546677350997925,1.1683744192123413,0,1.1556684970855713,0.0071971863610362785,-0.010863366820322073,1.1600120067596436,0.0001623959612331305,1.159823656082153,-0.0011598870049538412,1.161170482635498,-0.0024384463829573155,1.1625338792800903,-0.002545992695255239,1.1630587066922868,1.1631068547566732
2021-11-01,1.1556684970855713,1.159326195716858,1.1546677350997925,1.1559356451034546,0,1.1599582433700562,-0.010863366820322073,0.0037119176436002377,1.1683608293533323,0.0071971863610362785,1.1600120067596436,0.0001623959612331305,1.159823656082153,-0.0011598870049538412,1.164008855819702,0.0012687600472556237,1.161654029573713,1.1625293691953023
2021-11-02,1.1599582433700562,1.1614995002746582,1.1579166650772095,1.1601735353469849,0,1.1579434871673584,0.0037119176436002377,-0.0017369213195504996,1.1556684970855713,-0.010863366820322073,1.1683608293533323,0.0071971863610362785,1.1600120067596436,0.0001623959612331305,1.161170482635498,-0.0024384463829573155,1.1612860815865653,1.162093961238861
2021-11-03,1.1579434871673584,1.159900426864624,1.1563634872436523,1.158077597618103,0,1.1615750789642334,-0.0017369213195504996,0.0031362426898386975,1.1599582433700562,0.0037119176436002377,1.1556684970855713,-0.010863366820322073,1.1683608293533323,0.0071971863610362785,1.159823656082153,-0.0011598870049538412,1.1604196003505163,1.1616156895955403
2021-11-04,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,0,1.1555349826812744,0.0031362426898386975,-0.0051999189655006495,1.1579434871673584,-0.0017369213195504996,1.1599582433700562,0.0037119176436002377,1.1556684970855713,-0.010863366820322073,1.1600120067596436,0.0001623959612331305,1.1604773998260498,1.161375844478607
2021-11-05,1.1555349826812744,1.1564704179763794,1.151410460472107,1.1556684970855713,0,1.1568851470947266,-0.0051999189655006495,0.0011684323137661767,1.1615750789642334,0.0031362426898386975,1.1579434871673584,-0.0017369213195504996,1.1599582433700562,0.0037119176436002377,1.1683608293533323,0.0071971863610362785,1.1598647321973528,1.160759480794271
2021-11-08,1.1568851470947266,1.1595547199249268,1.1551746129989624,1.1568450927734375,0,1.159151554107666,0.0011684323137661767,0.001959059651367445,1.1555349826812744,-0.0051999189655006495,1.1615750789642334,0.0031362426898386975,1.1579434871673584,-0.0017369213195504996,1.1556684970855713,-0.010863366820322073,1.1594180379595076,1.1602454702059428
2021-11-09,1.159151554107666,1.1609008312225342,1.157019019126892,1.1588693857192993,0,1.1595547199249268,0.001959059651367445,0.0003478111346459922,1.1568851470947266,0.0011684323137661767,1.1555349826812744,-0.0051999189655006495,1.1615750789642334,0.0031362426898386975,1.1599582433700562,0.0037119176436002377,1.1581024272101266,1.1598945379257202
2021-11-10,1.1595547199249268,1.1598236560821533,1.1513441801071167,1.159366488456726,0,1.148593544960022,0.0003478111346459922,-0.009452917379883963,1.159151554107666,0.001959059651367445,1.1568851470947266,0.0011684323137661767,1.1555349826812744,-0.0051999189655006495,1.1579434871673584,-0.0017369213195504996,1.1586576019014632,1.1595919013023377
2021-11-11,1.148593544960022,1.1491611003875732,1.1454885005950928,1.1485671997070312,0,1.145081877708435,-0.009452917379883963,-0.0030573628652154072,1.1595547199249268,0.0003478111346459922,1.159151554107666,0.001959059651367445,1.1568851470947266,0.0011684323137661767,1.1615750789642334,0.0031362426898386975,1.1570340735571725,1.1592063466707865
2021-11-12,1.145081877708435,1.1459873914718628,1.1434059143066406,1.1447803974151611,0,1.144164800643921,-0.0030573628652154072,-0.0008008833973945917,1.148593544960022,-0.009452917379883963,1.1595547199249268,0.0003478111346459922,1.159151554107666,0.001959059651367445,1.1555349826812744,-0.0051999189655006495,1.1551967007773263,1.1587941567103068
2021-11-15,1.144164800643921,1.1464208364486694,1.1416958570480347,1.1442302465438843,0,1.1366478204727173,-0.0008008833973945917,-0.006569840434676122,1.145081877708435,-0.0030573628652154072,1.148593544960022,-0.009452917379883963,1.1595547199249268,0.0003478111346459922,1.1568851470947266,0.0011684323137661767,1.1527095181601388,1.158242126305898
2021-11-16,1.1366478204727173,1.1387006044387817,1.1330673694610596,1.1367381811141968,0,1.1321182250976562,-0.006569840434676122,-0.003985047341380721,1.144164800643921,-0.0008008833973945917,1.145081877708435,-0.0030573628652154072,1.148593544960022,-0.009452917379883963,1.159151554107666,0.001959059651367445,1.150011352130345,1.157402221361796
2021-11-17,1.1321182250976562,1.1334000825881958,1.127052664756775,1.1316184997558594,0,1.1321182250976562,-0.003985047341380721,0.0,1.1366478204727173,-0.006569840434676122,1.144164800643921,-0.0008008833973945917,1.145081877708435,-0.0030573628652154072,1.1595547199249268,0.0003478111346459922,1.1464732204164778,1.156485879421234
2021-11-18,1.1321182250976562,1.1359764337539673,1.1315033435821533,1.1318106651306152,0,1.1368415355682373,0.0,0.0041721000208909675,1.1321182250976562,-0.003985047341380721,1.1366478204727173,-0.006569840434676122,1.144164800643921,-0.0008008833973945917,1.148593544960022,-0.009452917379883963,1.1426113162721907,1.1557053208351136
2021-11-19,1.1368415355682373,1.1370097398757935,1.1252391338348389,1.1370097398757935,0,1.1275737285614014,0.0041721000208909675,-0.008152241730157717,1.1321182250976562,0.0,1.1321182250976562,-0.003985047341380721,1.1366478204727173,-0.006569840434676122,1.145081877708435,-0.0030573628652154072,1.1393665756498064,1.155067511399587
2021-11-22,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,0,1.12421452999115,-0.008152241730157717,-0.0029791387340473152,1.1368415355682373,0.0041721000208909675,1.1321182250976562,0.0,1.1321182250976562,-0.003985047341380721,1.144164800643921,-0.0008008833973945917,1.1363637447357178,1.1540998299916585
2021-11-23,1.12421452999115,1.1273448467254639,1.12271249294281,1.1243535280227661,0,1.124492645263672,-0.0029791387340473152,0.0002473862995922005,1.1275737285614014,-0.008152241730157717,1.1368415355682373,0.0041721000208909675,1.1321182250976562,0.0,1.1366478204727173,-0.006569840434676122,1.13338269506182,1.1530611554781596
2021-11-24,1.124492645263672,1.1254544258117676,1.1187809705734253,1.1243914365768433,0,1.1202975511550903,0.0002473862995922005,-0.003730654999169025,1.12421452999115,-0.0029791387340473152,1.1275737285614014,-0.008152241730157717,1.1368415355682373,0.0041721000208909675,1.1321182250976562,-0.003985047341380721,1.1305723871503557,1.1520974914232889
