Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2025-02-24,0.3311966532085022,0.3306135414421698,0.34181780821520924,0.3312210622532019,0.9794895957586855,0.0002684661142332047,0.0002498699541175699,0.3249883050263195,0.7150523907411901,0.9551413352629163,0.9264758633564548,0.002856897071696872,0.0028277552805110054,0.0028251509327818034,0.0028426776731926584,-0.002451152351532593,0.3311966532085022,-0.001286799161344443
2025-02-25,0.3261158031198663,0.32669015556980163,0.3431665878838488,0.32613983770819477,0.9806361207065983,0.0002668049937239289,0.0002557950035588408,0.2894315997187036,0.6591507616383041,0.9542599547440384,0.9272811145149189,0.0028282228592147055,0.002856897071696872,0.0028277552805110054,0.002834148666076247,-0.001286799161344443,0.3261158031198663,0.005998783902479099
2025-02-26,0.34977116627685145,0.33014440603073236,0.3500901155087597,0.34979694425482766,0.9878101490110296,0.0002720437220311194,0.0002616952595943514,0.25377506906260777,0.6889952787869608,0.9634125677367609,0.9342959745970453,0.002831533387555576,0.0028282228592147055,0.002856897071696872,0.0028251509327818034,0.005998783902479099,0.34977116627685145,-0.0033563824334480463
2025-02-27,0.33645634634438926,0.3156861300482845,0.32331198062678146,0.3364811430261123,0.9785982263002917,0.0002767296777035737,0.0002652836299815815,0.2180177278054884,0.6640023531261812,0.9626950086418037,0.9314920711319884,0.002852248003546499,0.002831533387555576,0.0028282228592147055,0.0028277552805110054,-0.0033563824334480463,0.33645634634438926,-0.008929464425346478
2025-02-28,0.30115191997896984,0.28916712627706875,0.31470894150437045,0.30117411474031464,0.9731104777422768,0.0002694385357619824,0.00026281617786579146,0.1821589899260206,0.6414811411971874,0.9468257604987955,0.9256409194020387,0.002825649078452611,0.002852248003546499,0.002831533387555576,0.002856897071696872,-0.008929464425346478,0.30115191997896984,0.0018017084062638133
2025-03-03,0.30821172680151765,0.31967286297229425,0.31793558262178045,0.3082344418674565,0.9836773379316811,0.00026522218129741487,0.0002600219477781906,0.18215910311617836,0.6678851175525028,0.9508739318093011,0.9408789808360711,0.002809803503385141,0.002825649078452611,0.002852248003546499,0.0028282228592147055,0.0018017084062638133,0.30821172680151765,0.0068361476632621265
2025-03-04,0.33504672162270843,0.34251498352861987,0.3483263609982483,0.33507141441572186,0.9886346912979457,0.00026686046881834813,0.0002600097057578782,0.18215996187405042,0.6738168568571938,0.9586298336993975,0.9400082066031433,0.0028403147366511264,0.002809803503385141,0.002825649078452611,0.002831533387555576,0.0068361476632621265,0.33504672162270843,0.013538875107199866
2025-03-05,0.3885562917478307,0.42965849283134006,0.39735534884073376,0.3885849281721474,0.9952347885006617,0.0002739752114998247,0.0002666330806971977,0.14600218602810547,0.7463743614305896,0.9658352095429846,0.9485871466827724,0.002854628824490737,0.0028403147366511264,0.002809803503385141,0.002852248003546499,0.013538875107199866,0.3885562917478307,0.015803682242369943
2025-03-06,0.4518626862854793,0.4547609096361196,0.46451084784798136,0.451895988362661,0.9974649175582063,0.00029514534831183914,0.00028049595333821346,0.10974564153062573,0.7920059015620644,0.9844551175926557,0.9610142151507062,0.0028736862456849887,0.002854628824490737,0.0028403147366511264,0.002825649078452611,0.015803682242369943,0.4518626862854793,-0.000647234466842117
2025-03-07,0.4492290202052196,0.46808811942112794,0.464380248891302,0.4492621281823941,0.9812658925698357,0.00032230860877150184,0.00029115048856191966,0.07338857108405332,0.7734345329627398,0.9927047208704282,0.9617928000737193,0.0028801256218732177,0.0028736862456849887,0.002854628824490737,0.002809803503385141,-0.000647234466842117,0.4492290202052196,0.0067335647250317265
2025-03-10,0.47661087931913837,0.4633935520505057,0.4733982628555844,0.4766460053270394,0.9885336790802591,0.0003531997461184199,0.00030545230613342276,0.0369317745998325,0.8064491810673471,0.9976051402150518,0.9752649308041237,0.002833351819509739,0.0028801256218732177,0.0028736862456849887,0.0028403147366511264,0.0067335647250317265,0.47661087931913837,-0.001951039928978826
2025-03-11,0.4686236050354653,0.4852694005509832,0.4848267858905877,0.4686581423848364,0.9799820506031871,0.000377703087080572,0.0003194682703208749,0.03693612686438746,0.8216865907178568,0.9888748541002025,0.9743130511851579,0.002854337157213863,0.002833351819509739,0.0028801256218732177,0.002854628824490737,-0.001951039928978826,0.4686236050354653,0.006897692458530891
2025-03-12,0.4968066630268959,0.48692606366241,0.4999441722889961,0.4968432774549929,0.9886952937369516,0.0003975605331368198,0.000333929543521576,0.0002789570720661506,0.8722742842178146,0.9823775164146166,0.9750324737883486,0.00282964479575633,0.002854337157213863,0.002833351819509739,0.0028736862456849887,0.006897692458530891,0.4968066630268959,-0.002558252061335975
2025-03-13,0.48628188450244103,0.47329634875397986,0.479651857948451,0.48631772325908385,0.9793841359289376,0.00040387439020554694,0.0003486652235963599,0.00028432531768208657,0.8193874377725758,0.9645707932736491,0.9699942240532511,0.0028548038107326155,0.00282964479575633,0.002854337157213863,0.0028801256218732177,-0.002558252061335975,0.48628188450244103,-0.002811636557319863
2025-03-14,0.47474426118274504,0.4775089276881932,0.4827639463973754,0.474779249621728,0.9791346311837211,0.00040855490552698824,0.0003657384224305489,0.00029022645039411977,0.8146318405679331,0.962475850110331,0.9607987756721352,0.002827918349700246,0.0028548038107326155,0.00282964479575633,0.002833351819509739,-0.002811636557319863,0.47474426118274504,0.002361313594480885
2025-03-17,0.4844067286326368,0.4847630831744496,0.49693816763423504,0.4844424291911342,0.9842283746056724,0.00040998497597733623,0.0003830675988158224,0.0002960119739458169,0.836748398611786,0.9582840356406753,0.9605379177217845,0.0028271979183378724,0.002827918349700246,0.0028548038107326155,0.002854337157213863,0.002361313594480885,0.4844067286326368,0.0034831765334208953
2025-03-18,0.49869350211084207,0.49458279425221896,0.5073450769876389,0.49873025559813255,0.9853330599008838,0.0004155009973270643,0.0003991626292905188,0.0003013642924659145,0.828208461114961,0.9635165007085009,0.9642476807395184,0.0028419058250347047,0.0028271979183378724,0.002827918349700246,0.00282964479575633,0.0034831765334208953,0.49869350211084207,0.0018596741869165712
2025-03-19,0.5063478047914654,0.49121208845360087,0.49945743488048455,0.5063851223974285,0.9837344161569169,0.00041725122419156635,0.0004107476906430414,0.0003073307741719329,0.8715860724432116,0.958681974794816,0.9694789293148645,0.0028450955436572244,0.0028419058250347047,0.0028271979183378724,0.0028548038107326155,0.0018596741869165712,0.5063478047914654,-0.002520622057834987
2025-03-20,0.495953788394524,0.48035265946300587,0.47790102961453895,0.4959903399661427,0.9794211897526119,0.0004190254380582615,0.0004150841501199178,0.00031333005611517556,0.9488723715150971,0.9587182448125109,0.9695715071872495,0.002840479546917692,0.0028450955436572244,0.0028419058250347047,0.002827918349700246,-0.002520622057834987,0.495953788394524,-0.005059227151979595
2025-03-21,0.4751441865899171,0.4587095425218237,0.4731803007743003,0.4751792045032226,0.9769214550519538,0.00041909880036737493,0.00041763296526601754,0.0003189465488715442,0.8777473811816663,0.9565512521606837,0.9573245061365616,0.0028280253405979453,0.002840479546917692,0.0028450955436572244,0.0028271979183378724,-0.005059227151979595,0.4751441865899171,-0.001928790453157303
2025-03-24,0.46725082737376944,0.45702946854348436,0.4675993125948428,0.4672852635500431,0.9800039594014128,0.00041595172216552694,0.0004167123830165157,0.00032488680475809516,0.8289761719366819,0.9524456109884397,0.9578271901364704,0.002820807492799473,0.0028280253405979453,0.002840479546917692,0.0028419058250347047,-0.001928790453157303,0.46725082737376944,-0.0029709464430931476
2025-03-25,0.45511601206965846,0.44693204031902134,0.463076933705874,0.4551495539154904,0.9789777606052511,0.00040795786821810204,0.0004153838807399914,0.00033029449688057235,0.7194499069801542,0.946302309446876,0.9562075281962219,0.00282970805621793,0.002820807492799473,0.0028280253405979453,0.0028450955436572244,-0.0029709464430931476,0.45511601206965846,-0.0014886306947903272
2025-03-26,0.44905377199308827,0.4359844763000549,0.4593876246122428,0.44908686705454803,0.9804373795597356,0.0003974478519272037,0.0004106872760518245,0.00033512292172485636,0.5514237287262731,0.9431306210704801,0.9490710071928069,0.0028267449630865983,0.00282970805621793,0.002820807492799473,0.002840479546917692,-0.0014886306947903272,0.44905377199308827,-0.004210979976130513
2025-03-27,0.4319306736046977,0.442329739306226,0.4493961358309382,0.4319625067014914,0.9777567141102044,0.00038570345296330124,0.0004053417117020307,0.00033961121325849514,0.5097232239232389,0.9415277696170279,0.9482549334013649,0.002830959533318576,0.0028267449630865983,0.00282970805621793,0.0028280253405979453,-0.004210979976130513,0.4319306736046977,0.005486903144057864
2025-03-28,0.4541481027134262,0.4525405495723964,0.45830405442900934,0.45418157322477315,0.9873061060240458,0.0003818519317348424,0.000403316032997955,0.0003446244762413484,0.4928012388401782,0.9515364734958609,0.9620869788139063,0.002823219257837243,0.002830959533318576,0.0028267449630865983,0.002820807492799473,0.005486903144057864,0.4541481027134262,0.0021215078090845996
2025-03-31,0.4627855927995448,0.45376388212766283,0.46572813709948635,0.4628196998900349,0.9839922406577194,0.00038103282918915604,0.00040118954545513216,0.0003501146779054361,0.5428255538825086,0.9554089304890712,0.9623949448746035,0.002850792606874613,0.002823219257837243,0.002830959533318576,0.00282970805621793,0.0021215078090845996,0.4627855927995448,-0.0004652105854351385
2025-04-01,0.46088751985584686,0.44693204031902134,0.4634241575531548,0.4609214870592129,0.9814451293537494,0.00038209155446809317,0.00039747124171151445,0.0003541148099391921,0.43515453029498696,0.957816880433797,0.9553966787837728,0.0028412240011211802,0.002850792606874613,0.002823219257837243,0.0028267449630865983,-0.0004652105854351385,0.46088751985584686,-0.002116018504694228
2025-04-02,0.45225811814874994,0.46307498064586916,0.4643370130592266,0.4522914493690826,0.9798195981321304,0.0003826793596661696,0.00039215139886288226,0.0003580331150211608,0.44034498323895127,0.9572133583817044,0.9405989720043713,0.002833869355961042,0.0028412240011211802,0.002850792606874613,0.002830959533318576,-0.002116018504694228,0.45225811814874994,0.010439658179454803
2025-04-03,0.4947423289588677,0.5634777623158946,0.5018915676532676,0.49477879124647073,0.9921830258940946,0.0003942015285341512,0.00039203224909117613,0.00036304118074116046,0.6193298845370916,0.9713363378384622,0.9356181011351159,0.0028291757230942335,0.002833869355961042,0.0028412240011211802,0.002823219257837243,0.010439658179454803,0.4947423289588677,0.012380016951382578
2025-04-04,0.5456487891022572,0.5535249306223555,0.5326763715509117,0.5456890031731247,0.9940936744487288,0.00041098641271151634,0.00039896653599042105,0.0003693470772422238,0.7088001808880812,0.9780139193681221,0.9478490154788027,0.002864874447374763,0.0028291757230942335,0.002833869355961042,0.002850792606874613,0.012380016951382578,0.5456487891022572,-0.005360440510336351
2025-04-07,0.5233338500908813,0.5313116902163921,0.5096557424873844,0.5233724195607592,0.9766248537861946,0.00042209338388173945,0.00040448242794413006,0.000374540220605994,0.6180484988173706,0.9706917185544129,0.9364306142909468,0.002870391341011552,0.002864874447374763,0.0028291757230942335,0.0028412240011211802,-0.005360440510336351,0.5233338500908813,-0.00629822288861126
2025-04-08,0.4972555680625854,0.5090025111597543,0.5054369058833941,0.4972922155747823,0.9757014304628716,0.00042876473795566347,0.0004086269484527118,0.00037926462834165283,0.5405283702930762,0.9650112045156066,0.9323402974882753,0.0028199510727991745,0.002870391341011552,0.002864874447374763,0.002833869355961042,-0.00629822288861126,0.4972555680625854,0.005962451246217082
2025-04-09,0.5217880709890057,0.5486371088405644,0.5354653055848435,0.5218265265356572,0.9877743726699851,0.0004415193111871906,0.00041578053103712414,0.00038480368906666524,0.6135916747612029,0.9728454984808399,0.9314718503575314,0.0028172847382479317,0.0028199510727991745,0.002870391341011552,0.0028291757230942335,0.005962451246217082,0.5217880709890057,-0.0025847176829949525
2025-04-10,0.5110898416699801,0.5988970268428542,0.5283206957670559,0.5111275087619327,0.9793580755412907,0.0004445180986091561,0.0004235660140057586,0.0003900958678308888,0.637311210131279,0.9602707569135841,0.9314470649492677,0.002852144701310315,0.0028172847382479317,0.0028199510727991745,0.002864874447374763,-0.0025847176829949525,0.5110898416699801,0.027919435356977162
2025-04-11,0.6263505907886842,0.6938069764842432,0.6396436030246364,0.6263967525461172,1.0093951577342173,0.00045932203558133504,0.00044050251764562575,0.0003987406763190206,0.8019539483800432,0.9750519456347577,0.9602336735161625,0.002827843101750312,0.002852144701310315,0.0028172847382479317,0.002870391341011552,0.027919435356977162,0.6263505907886842,0.007577279343956134
2025-04-14,0.658505492234033,0.6756888016413312,0.6578967015740296,0.6585540237932705,0.9893644749827972,0.00048411791905477244,0.00045975201180925226,0.00040974409609697334,0.8533236899616354,0.987770146909908,0.9652441878097848,0.0029145735405931516,0.002827843101750312,0.002852144701310315,0.0028199510727991745,0.007577279343956134,0.658505492234033,-0.0003062430815494732
2025-04-15,0.6571960735413391,0.6576192846786668,0.6526517939861631,0.657244508597008,0.9816016627927852,0.0005134574023491602,0.00047905940144800374,0.00041991312765704385,0.8638799119408522,0.9937427078692215,0.9615891780326866,0.0028567360351326025,0.0029145735405931516,0.002827843101750312,0.0028172847382479317,-0.0003062430815494732,0.6571960735413391,-0.004144378660155601
2025-04-16,0.6394811754212135,0.6623597557098995,0.6558450053365052,0.639528304896841,0.9778222956459209,0.0005350470231960947,0.000497473211993971,0.0004291537891585118,0.8625512871335621,0.9837314092399382,0.9558106072925848,0.002834321337740562,0.0028567360351326025,0.0029145735405931516,0.002852144701310315,-0.004144378660155601,0.6394811754212135,0.009220013132087201
2025-04-17,0.6787282372051955,0.6647591400500028,0.6734700699952465,0.6787782591716618,0.9909820557020695,0.0005657986072965756,0.0005155686416217723,0.0004391586039777847,0.8734915844811134,0.9954062753516104,0.9670919287656095,0.0028234086209496835,0.002834321337740562,0.0028567360351326025,0.002827843101750312,0.009220013132087201,0.6787282372051955,0.010177273336324122
2025-04-22,0.722449520651204,0.7225743415521544,0.7155817704360072,0.7225027648566384,0.9919246586124668,0.000583426993169624,0.0005329573928929002,0.00045048050579624827,0.893342248609574,0.9781785024603616,0.9819424684527958,0.0028614067113569143,0.0028234086209496835,0.002834321337740562,0.0029145735405931516,0.010177273336324122,0.722449520651204,-0.01403016623455533
2025-04-23,0.6615628995041369,0.6815773232244293,0.6722197967069001,0.6616116563929189,0.9680878764170063,0.0005839878439013193,0.000546552532107729,0.00046092424982141673,0.7870732241957272,0.9571433699167867,0.9700045716691659,0.002864128425921205,0.0028614067113569143,0.0028234086209496835,0.0028567360351326025,-0.01403016623455533,0.6615628995041369,-0.0021068835399171704
2025-04-24,0.6525479517303516,0.6639590392455643,0.6663637929770307,0.6525960442215282,0.9798285932249454,0.000583135192524386,0.0005618258887858463,0.00047122911675601207,0.7864617449844971,0.9554144874228704,0.9708475069784841,0.0027953010156176734,0.002864128425921205,0.0028614067113569143,0.002834321337740562,-0.0021068835399171704,0.6525479517303516,0.003934726147248657
2025-04-25,0.6693484136666639,0.6601127715230213,0.664064270732974,0.6693977443443457,0.9857776955164657,0.0005886140381421924,0.0005763387817689482,0.00048134458297796525,0.7682205747144308,0.9631874998591877,0.976134978966606,0.002829201695934813,0.0027953010156176734,0.002864128425921205,0.0028234086209496835,0.003934726147248657,0.6693484136666639,-0.0025294967307852856
2025-04-28,0.658505492234033,0.6693150783655817,0.669626092512646,0.6585540237932705,0.9794124509661098,0.0005849043781878728,0.0005908374439558758,0.0004908994872778938,0.7071968644599858,0.9519423436364486,0.9777877419847096,0.0028463794047798485,0.002829201695934813,0.0027953010156176734,0.0028614067113569143,-0.0025294967307852856,0.658505492234033,0.005818618549439547
2025-04-29,0.6833844473952038,0.6736795984164159,0.6847055918417104,0.6834348125222722,0.9876327422982296,0.0005777382818900174,0.0005964468525701677,0.0005004173640738071,0.7673882600819106,0.9478232592937228,0.9781111921126857,0.0028280001078278844,0.0028463794047798485,0.002829201695934813,0.002864128425921205,0.005818618549439547,0.6833844473952038,-0.0017425088679666745
2025-04-30,0.6758905642318398,0.665709804861244,0.6681382450130031,0.6759403770630814,0.9801873886963705,0.0005803665484361794,0.0005981567136671903,0.0005094588410751886,0.801794485086219,0.9596693034423307,0.9743295540068757,0.0028517357513258615,0.0028280001078278844,0.0028463794047798485,0.0027953010156176734,-0.0017425088679666745,0.6758905642318398,-0.00565124200256939
2025-05-01,0.6516290220026377,0.6434084294269091,0.6456627440177987,0.6516770467691058,0.9763385049630496,0.00058019797998434,0.000597609181574579,0.0005178924179516436,0.7359479099937868,0.9562510800382804,0.9692605716447521,0.0028302376983165237,0.0028517357513258615,0.0028280001078278844,0.002829201695934813,-0.00565124200256939,0.6516290220026377,-0.002507785777999927
2025-05-02,0.6409236030133707,0.6579181175092401,0.6487503173042053,0.6409708387952642,0.9794338294870097,0.0005749837332567078,0.0005977510475861448,0.0005264126837354593,0.7359351365419295,0.9500971678475238,0.9688790031796838,0.0028191242561685184,0.0028302376983165237,0.0028517357513258615,0.0028463794047798485,-0.002507785777999927,0.6409236030133707,0.002366562932993199
2025-05-05,0.6510008245653056,0.6524904686786694,0.6628197919375869,0.651048803033905,0.9842335435678181,0.0005736070771617586,0.0005950239939276954,0.0005354760395369172,0.6050004353199712,0.9547740046790828,0.9611168264116844,0.002828061837142588,0.0028191242561685184,0.0028302376983165237,0.0028280001078278844,0.002366562932993199,0.6510008245653056,-0.0008710742701883989
2025-05-06,0.6472828663417829,0.6511978215958827,0.6509856543954906,0.64733057079853,0.9810454801373925,0.0005669846038173902,0.0005876311837044674,0.0005436411550340092,0.5379019820101066,0.9484057768355169,0.9485020922468917,0.0028419207501313697,0.002828061837142588,0.0028191242561685184,0.0028517357513258615,-0.0008710742701883989,0.6472828663417829,0.0025974827882915275
2025-05-07,0.6583599014116466,0.657569249688601,0.6681382450130031,0.6584084222409063,0.9844609276444874,0.0005637687793618343,0.0005873161616077585,0.0005523600305054307,0.5625555301930681,0.9525408220836609,0.9561120459074411,0.002832715390615966,0.0028419207501313697,0.002828061837142588,0.0028302376983165237,0.0025974827882915275,0.6583599014116466,-0.0032222829801346053
2025-05-08,0.644582695811792,0.6417747181457871,0.6341129823608944,0.6446302012671832,0.9787302724612168,0.0005624762014189029,0.0005865327606977893,0.0005608471487694817,0.5702886921357216,0.9548742771052403,0.9590798187304433,0.002842577309268131,0.002832715390615966,0.0028419207501313697,0.0028191242561685184,-0.0032222829801346053,0.644582695811792,-0.0072507998190278755
2025-05-09,0.6136810437603772,0.6242275848408667,0.6205618919821823,0.6137262717778804,0.9747634391173484,0.0005574788268657396,0.0005810577491368206,0.0005678803267627139,0.4292573822347668,0.9503210169752377,0.9464476172458679,0.002826030354550302,0.002842577309268131,0.002832715390615966,0.002828061837142588,-0.0072507998190278755,0.6136810437603772,0.0004828175986058003
2025-05-12,0.6157238088176813,0.6056517505016696,0.5739046346806194,0.6157691873860522,0.9823786416019975,0.0005510076117654426,0.0005768500739458324,0.0005753227832180074,0.30738930436596346,0.9485299855059031,0.9493665389860025,0.002814576339326043,0.002826030354550302,0.002842577309268131,0.0028419207501313697,0.0004828175986058003,0.6157238088176813,-0.01193882024732218
2025-05-13,0.565187167337327,0.5804405420212442,0.5819919639297271,0.5652288213779024,0.970147200313987,0.0005359479782956569,0.0005652251044909913,0.0005823593023087876,0.3214632578518762,0.9379927105662094,0.9124516361693439,0.002836564821733506,0.002814576339326043,0.002826030354550302,0.002832715390615966,-0.01193882024732218,0.565187167337327,0.008109462705120585
2025-05-14,0.5991044367005705,0.6139910685247552,0.6140524477386875,0.5991485904286749,0.989888509704891,0.0005250781569718604,0.0005576730154186402,0.00059011157071633,0.44100047677330945,0.9431644183993103,0.9129349733499721,0.0028012472012077885,0.002836564821733506,0.002814576339326043,0.002842577309268131,0.008109462705120585,0.5991044367005705,-0.00032419902750946417
2025-05-15,0.5977375006459464,0.599819231384517,0.6112024486635783,0.5977815536314783,0.9815839817831225,0.0005164848752582845,0.0005523726625734672,0.0005971122598290995,0.3899702805830036,0.9459145070151048,0.9129185281971609,0.0028582491568507557,0.0028012472012077885,0.002836564821733506,0.002826030354550302,-0.00032419902750946417,0.5977375006459464,0.0009625714399328356
2025-05-16,0.6017947214339792,0.596811623541325,0.5987264595937751,0.6018390734348622,0.9828510495900321,0.000514304448515958,0.000548524248693387,0.0006027950476249974,0.4214124474887452,0.953762829031252,0.9176137275670759,0.0028342702847881686,0.0028582491568507557,0.0028012472012077885,0.002814576339326043,0.0009625714399328356,0.6017947214339792,-0.0004587228270362953
2025-05-19,0.5998593520759048,0.6222647443131679,0.6107357691153079,0.5999035614409336,0.9814515177734514,0.0005113942728718545,0.0005434943693655896,0.000606739147417071,0.3329390181477294,0.9528627046298687,0.9087881517459303,0.0028379288740689474,0.0028342702847881686,0.0028582491568507557,0.002836564821733506,-0.0004587228270362953,0.5998593520759048,0.004100138468513537
2025-05-20,0.6171500596517943,0.6188825625993957,0.6276088868801311,0.6171955433342116,0.9859405750916843,0.0005209263448534003,0.0005405307397694757,0.0006112142302388953,0.4076710507459014,0.9683743058144754,0.9033050485138777,0.002833887802174982,0.0028379288740689474,0.0028342702847881686,0.0028012472012077885,0.004100138468513537,0.6171500596517943,0.004853828028530183
2025-05-21,0.6377030800996657,0.6516453822868336,0.6533186064066139,0.6377500785304657,0.9866827243732101,0.000528006879267144,0.0005384990947378109,0.0006155073250340383,0.5234897969199924,0.9652382378800901,0.9206564599165039,0.00284684971068195,0.002833887802174982,0.0028379288740689474,0.0028582491568507557,0.004853828028530183,0.6377030800996657,0.003829962183004687
2025-05-22,0.6539993664103099,0.6447956380505548,0.6457104371521489,0.6540475658700973,0.9856745356680106,0.00053832755485688,0.0005394252455597284,0.0006204475748564859,0.5939936383352278,0.9692605600666613,0.9261495355022052,0.0028489926263107123,0.00284684971068195,0.002833887802174982,0.0028342702847881686,0.003829962183004687,0.6539993664103099,-0.0043547334541853555
2025-05-23,0.6353992401417266,0.657120770924438,0.6505100602426688,0.6354460687805559,0.9776151617441972,0.0005444919671318735,0.0005415612792266941,0.0006241410564066414,0.5216347152593906,0.9640972597296916,0.9184805007001124,0.002846081536336103,0.0028489926263107123,0.00284684971068195,0.0028379288740689474,-0.0043547334541853555,0.6353992401417266,0.008063275420608917
2025-05-26,0.6696894736487353,0.6734285053928772,0.6839322498968694,0.6697388294623843,0.9898430296268397,0.0005573016033100157,0.0005468689242500322,0.0006290288545901567,0.6092375661444709,0.9723401812431363,0.9282625239702557,0.002822810533090139,0.002846081536336103,0.0028489926263107123,0.002833887802174982,0.008063275420608917,0.6696894736487353,0.0013780624862818058
2025-05-27,0.6755971358151172,0.6696157473425801,0.6674188364256985,0.6756469270208165,0.9832601787565838,0.0005680231338539309,0.0005577279940224989,0.0006343815682938337,0.5987233197367533,0.9696968552045422,0.9241526875053415,0.0028581178356024846,0.002822810533090139,0.002846081536336103,0.00284684971068195,0.0013780624862818058,0.6755971358151172,-0.004512133069928481
2025-05-28,0.6562272654763266,0.6451922456782277,0.6521280609687632,0.6562756291312755,0.9774601721862503,0.0005714212100684187,0.0005633461532505903,0.0006389605724222034,0.5856954220358777,0.9606333117419371,0.9215813237132182,0.002839110212253879,0.0028581178356024846,0.002822810533090139,0.0028489926263107123,-0.004512133069928481,0.6562272654763266,-0.009121845100342862
2025-05-29,0.6172453227824919,0.6543812404592115,0.6307642111611291,0.6172908134857598,0.9729210427450282,0.0005646790490017668,0.000565264791618213,0.0006421199693502598,0.5678433388811499,0.9482038631442357,0.9183554685492895,0.0028223630091831747,0.002839110212253879,0.0028581178356024846,0.002846081536336103,-0.009121845100342862,0.6172453227824919,0.012880357778047635
2025-05-30,0.6717870599416287,0.6624598256900294,0.6633943382009302,0.671836570346446,0.9945863542000833,0.000571354029976366,0.0005721486961955949,0.0006465289128109366,0.6592205742255862,0.9646646539699141,0.9325635972645167,0.002809256520148286,0.0028223630091831747,0.002839110212253879,0.002822810533090139,0.012880357778047635,0.6717870599416287,-0.0022025434804063826
2025-06-02,0.6623402825989757,0.6850572797353012,0.6789115446134724,0.6623890967805433,0.9797343980020431,0.0005700058945094541,0.0005782938368323765,0.0006509631001197572,0.7571809751954162,0.9548131834058516,0.9283006152079731,0.0028718139269594645,0.002809256520148286,0.0028223630091831747,0.0028581178356024846,-0.0022025434804063826,0.6623402825989757,0.008819226592268192
