Price,Close,High,Low,Open,Volume,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-01-15,0.26787408191281203,0.26192100852178557,0.2731258771135141,0.2678938241124267,0,0.6106245775724998,0.2362824882345076,0.22385789287052082,0.24422689717488222,0.2678178229139636,0.4277291183808597,0.2558366622900013,0.5557778139948862,0.3602173762688914,0.4554837188232268,0.3937005206941628,-0.001122253065001133,0.004050693063236022
2025-01-16,0.26351399626586547,0.24700277786002234,0.27056381976541655,0.26353341712912437,0,0.470040438284566,0.2347422730720612,0.22154886432474052,0.24010587814835915,0.2621818576538484,0.4493595169054274,0.26313613823569737,0.6106245775724998,0.5557778139948862,0.3602173762688914,0.4195272546342468,0.0006490050075858012,-0.001122253065001133
2025-01-17,0.26603262762226354,0.25401639816468036,0.27158810782838216,0.2660522341075229,0,0.5181775704754819,0.23508693660491575,0.22292568211686303,0.23910952054984147,0.25838053051663756,0.4762202385816807,0.37017845945233435,0.470040438284566,0.6106245775724998,0.5557778139948862,0.4554837188232268,-0.0023843130829303005,0.0006490050075858012
2025-01-20,0.2567736804146632,0.2915935937769323,0.2764024400164118,0.2567926045196689,0,0.4357416814539493,0.23769883993983276,0.22178485965901773,0.23730331963955287,0.25381503623337487,0.5087671242460265,0.34201064078358456,0.5181775704754819,0.470040438284566,0.6106245775724998,0.3602173762688914,0.013942797702016563,-0.0023843130829303005
2025-01-21,0.31078832487423647,0.29419128193087385,0.30077496886017174,0.3108112298342971,0,0.8794603593329131,0.25001744339494314,0.22318473223029178,0.23704765859283938,0.2512208348242009,0.6476419163835877,0.39609377966355747,0.4357416814539493,0.5181775704754819,0.470040438284566,0.5557778139948862,-0.0014152030165980323,0.013942797702016563
2025-01-22,0.30522936171455717,0.30343536110458924,0.32177421134164996,0.3052518569815277,0,0.46207899508010586,0.2578716715061753,0.2256488698282184,0.23704989627248274,0.24894193474348292,0.5832810773906221,0.40502118953325505,0.8794603593329131,0.4357416814539493,0.5181775704754819,0.6106245775724998,0.00040599688560072345,-0.0014152030165980323
2025-01-23,0.30682187367300084,0.2908820870374722,0.3161201234048705,0.30684448630738803,0,0.5115733865496594,0.26697747796711413,0.22954366834172957,0.23720626335876283,0.24712057213405814,0.6012709185449888,0.410372069941119,0.46207899508010586,0.8794603593329131,0.4357416814539493,0.470040438284566,0.0005624851491665694,0.00040599688560072345
2025-01-24,0.30902910243707327,0.327031219768136,0.32643164648957335,0.30905187774322984,0,0.5158262373036967,0.276017809694427,0.23437510373738624,0.2375458742769272,0.24581464210934278,0.6002526947148842,0.41673711412447734,0.5115733865496594,0.46207899508010586,0.8794603593329131,0.5181775704754819,0.00495113811170067,0.0005624851491665694
2025-01-27,0.3284686227063265,0.33257821811629285,0.34181780821520924,0.3284928306964021,0,0.6350957955160788,0.29109220973021577,0.24348008778423358,0.23846184753749178,0.2452635769112561,0.6868362140903127,0.436680196405329,0.5158262373036967,0.5115733865496594,0.46207899508010586,0.4357416814539493,-0.0021516145137691067,0.00495113811170067
2025-01-28,0.3199789702145437,0.30255125660123383,0.3272018683228217,0.32000255252104104,0,0.4420656846908066,0.29302461193347407,0.250816565987241,0.23878542584986207,0.24448164601399291,0.49855152094499433,0.4161482184347521,0.6350957955160788,0.5158262373036967,0.5115733865496594,0.8794603593329131,-0.0015331053400751138,-0.0021516145137691067
2025-01-29,0.3139427926925995,0.2983877945838733,0.315313797423189,0.31396593013552243,0,0.45887478682910643,0.29485667623325407,0.255803110435044,0.23925777297367823,0.24301925833437643,0.49717322693939603,0.42133620732191795,0.4420656846908066,0.6350957955160788,0.5158262373036967,0.46207899508010586,-0.0003648616303418839,-0.0015331053400751138
2025-01-30,0.3125084534794631,0.3063015856731006,0.31825873703677177,0.31253148521222984,0,0.4906239163077383,0.29605232234297896,0.26110634194415683,0.24077152636751276,0.2414113445390651,0.48817925430830955,0.457753450791783,0.45887478682910643,0.4420656846908066,0.6350957955160788,0.5115733865496594,-0.00268257458552168,-0.0003648616303418839
2025-01-31,0.30196659948818505,0.2858244217114221,0.3073080368057277,0.30198885429104383,0,0.42763588727301816,0.2945673780595679,0.26499588747001246,0.24343399629469697,0.24009837208043638,0.45035269141867995,0.4985851600428246,0.4906239163077383,0.45887478682910643,0.4420656846908066,0.5158262373036967,-0.014377536010052872,-0.00268257458552168
2025-02-03,0.24561800832653669,0.2527843439138979,0.2515935412798562,0.24563611026351628,0,0.10980422131024248,0.2771474141897161,0.26378838125221415,0.24224677199957512,0.2381448955130372,0.22675634126781613,0.3633382017448274,0.42763588727301816,0.4906239163077383,0.45887478682910643,0.6350957955160788,0.007766210111102678,-0.014377536010052872
2025-02-04,0.2756178061170611,0.2759959889381354,0.2753358075818264,0.2756381190256736,0,0.7116004534535005,0.2678201462920957,0.2599814730043746,0.24102986771182167,0.23680029516837653,0.3400811787336859,0.36263077238018554,0.10980422131024248,0.42763588727301816,0.4906239163077383,0.4420656846908066,0.004398011689169534,0.007766210111102678
2025-02-05,0.29273865773350094,0.2951139455091427,0.31044196603580154,0.2927602324411942,0,0.6200635875438195,0.26336181767686506,0.25862946098728967,0.2415921154595484,0.2361698396667995,0.40848357189325346,0.42457050155183235,0.7116004534535005,0.10980422131024248,0.42763588727301816,0.45887478682910643,0.0027041830597469563,0.004398011689169534
2025-02-06,0.3033119665320845,0.28311289247916793,0.30449949064178217,0.3033343204878909,0,0.5740307400976037,0.26142818723185046,0.25824954351902063,0.24336910358504316,0.23537319323598815,0.44404689587189594,0.46716018358621614,0.6200635875438195,0.7116004534535005,0.10980422131024248,0.4906239163077383,-0.0014540054721770002,0.0027041830597469563
2025-02-07,0.29761145673952916,0.2833626083928884,0.2933072046273928,0.2976333905703221,0,0.46102446837818434,0.2605124857624346,0.2570136808956405,0.2451868863317257,0.23381494436640082,0.45836014221749066,0.46869419316203054,0.5740307400976037,0.6200635875438195,0.7116004534535005,0.42763588727301816,-0.007135643922794088,-0.0014540054721770002
2025-02-10,0.26967644237142263,0.2564419475913322,0.2839236918764998,0.26969631740419375,0,0.3066156979165767,0.2655709521958385,0.25064992954551935,0.24657274772748927,0.2315983330369722,0.5438369083292656,0.45379872287077627,0.46102446837818434,0.5740307400976037,0.6200635875438195,0.10980422131024248,-0.0009786114722859507,-0.007135643922794088
2025-02-11,0.2658726574593948,0.26258110316136163,0.28138704115137436,0.2658922521549254,0,0.4739441575921346,0.2635219615058637,0.24479338333674994,0.2473209441945814,0.22945087420412502,0.4421471736419055,0.43126588564839846,0.3066156979165767,0.46102446837818434,0.5740307400976037,0.7116004534535005,0.006156768707821447,-0.0009786114722859507
2025-02-12,0.289780108429214,0.2794057128482743,0.29091719914713954,0.2898014650931513,0,0.6678609810511923,0.2628999042963476,0.24217797914986994,0.2485197011463267,0.22824929833445484,0.4624895154157563,0.446946945255361,0.4739441575921346,0.3066156979165767,0.46102446837818434,0.6200635875438195,0.0026084706288276305,0.006156768707821447
2025-02-13,0.29997146599622937,0.29868203704838603,0.3137417069105344,0.29999357375864566,0,0.571429582191377,0.2621975389719924,0.24082095733900344,0.25051475238255083,0.22720144723488378,0.4613786632241831,0.4749269536448133,0.6678609810511923,0.4739441575921346,0.3066156979165767,0.5740307400976037,0.006705875470178757,0.0026084706288276305
2025-02-14,0.3262398249315295,0.3248590585480535,0.33948975923658864,0.3262638686602095,0,0.6827839475096683,0.2682168683793935,0.24344832666443095,0.25380945287355683,0.2267388223934219,0.5564687069821048,0.5204417540091739,0.571429582191377,0.6678609810511923,0.4739441575921346,0.46102446837818434,0.0026327820045104477,0.006705875470178757
2025-02-17,0.33662215811432894,0.3223068150181172,0.3466869652212301,0.3366469670163048,0,0.5720902876656943,0.2822927078672808,0.2532987485705367,0.2581789772899121,0.22588902135321742,0.6718906806432818,0.5584866168325577,0.6827839475096683,0.571429582191377,0.6678609810511923,0.3066156979165767,-0.0003669738116622856,0.0026327820045104477
2025-02-18,0.3351711927887604,0.3143728263182215,0.33749065916591814,0.33519589475524336,0,0.4905665139715091,0.29686324534256636,0.2597448940048017,0.25951327369433486,0.22518279136496222,0.6791438069603545,0.45118535350002675,0.5720902876656943,0.6827839475096683,0.571429582191377,0.4739441575921346,-0.003531586340879578,-0.0003669738116622856
2025-02-19,0.32121289736970393,0.3051209435222013,0.3233931035281996,0.3212365706160787,0,0.40456246181807287,0.303472225273143,0.26282698723380493,0.2603879359460999,0.2242405137075032,0.5649990385436,0.4352990771514297,0.4905665139715091,0.5720902876656943,0.6827839475096683,0.6678609810511923,-0.00261560548386075,-0.003531586340879578
2025-02-20,0.31091144797711845,0.3114111221356408,0.3288657792623564,0.31093436201129654,0,0.4294558933744728,0.3057724386423568,0.2636495661895535,0.26061172850031245,0.2232533326505326,0.5038277500385038,0.41270719858909255,0.40456246181807287,0.4905665139715091,0.5720902876656943,0.571429582191377,0.007633917867490236,-0.00261560548386075
2025-02-21,0.3408986638447198,0.32247711759898223,0.340183761200922,0.34092378792324896,0,0.7080051731738153,0.30885456960968094,0.2683350366226871,0.26235571699854,0.22319788662234252,0.5145940361143634,0.4654108614552775,0.4294558933744728,0.40456246181807287,0.4905665139715091,0.6827839475096683,-0.002451152351532593,0.007633917867490236
2025-02-24,0.3311966532085022,0.3306135414421698,0.34181780821520924,0.3312210622532019,0,0.433925203799988,0.3077138164584494,0.2749940739733012,0.26250500219759765,0.22320465576777515,0.455320762977008,0.4100940243800941,0.7080051731738153,0.4294558933744728,0.40456246181807287,0.5720902876656943,-0.001286799161344443,-0.002451152351532593
2025-02-25,0.3261158031198663,0.32669015556980163,0.3431665878838488,0.32613983770819477,0,0.4655686013942992,0.3058098527758557,0.2815148799265512,0.26284082627328953,0.22277518292117637,0.44461893599746977,0.41655479348175417,0.433925203799988,0.7080051731738153,0.4294558933744728,0.4905665139715091,0.005998783902479099,-0.001286799161344443
2025-02-26,0.34977116627685145,0.33014440603073236,0.3500901155087597,0.34979694425482766,0,0.6635674590756997,0.31181444328218033,0.2880083995272602,0.2648014516688493,0.22283471776547437,0.5557510504030428,0.4728370984429937,0.4655686013942992,0.433925203799988,0.7080051731738153,0.40456246181807287,-0.0033563824334480463,0.005998783902479099
2025-02-27,0.33645634634438926,0.3156861300482845,0.32331198062678146,0.3364811430261123,0,0.40932394394364424,0.3171854500025053,0.29195757619075513,0.2661119450634395,0.2227793978704291,0.5470383626168401,0.450340548539696,0.6635674590756997,0.4655686013942992,0.433925203799988,0.4294558933744728,-0.008929464425346478,-0.0033563824334480463
2025-02-28,0.30115191997896984,0.28916712627706875,0.31470894150437045,0.30117411474031464,0,0.25786539100504585,0.30882839861225664,0.2892420247670091,0.26606736359977834,0.22317499345658032,0.354352066194006,0.40339502116152326,0.40932394394364424,0.6635674590756997,0.4655686013942992,0.7080051731738153,0.0018017084062638133,-0.008929464425346478
2025-03-03,0.30821172680151765,0.31967286297229425,0.31793558262178045,0.3082344418674565,0,0.5495043639777077,0.30399564522161215,0.28616683824399614,0.2694926609763373,0.22360613756734615,0.40350544322089177,0.525654511815306,0.25786539100504585,0.40932394394364424,0.6635674590756997,0.433925203799988,0.0068361476632621265,0.0018017084062638133
2025-03-04,0.33504672162270843,0.34251498352861987,0.3483263609982483,0.33507141441572186,0,0.6863243292735159,0.3058734379067807,0.2861533653034374,0.27274477178446244,0.22406429519326654,0.49767852547116675,0.5186680316351938,0.5495043639777077,0.25786539100504585,0.40932394394364424,0.4655686013942992,0.013538875107199866,0.0068361476632621265
2025-03-05,0.3885562917478307,0.42965849283134006,0.39735534884073376,0.3885849281721474,0,0.868483034434576,0.3140283018079111,0.293442712533873,0.2779881715762258,0.2260143976990454,0.5851670550551634,0.5874994147494708,0.6863243292735159,0.5495043639777077,0.25786539100504585,0.6635674590756997,0.015803682242369943,0.013538875107199866
2025-03-06,0.4518626862854793,0.4547609096361196,0.46451084784798136,0.451895988362661,0,0.930033252406701,0.33829335146596096,0.30869948015120796,0.2861172682820028,0.22947396708069956,0.811252190878412,0.6872054743284159,0.868483034434576,0.6863243292735159,0.5495043639777077,0.40932394394364424,-0.000647234466842117,0.015803682242369943
2025-03-07,0.4492290202052196,0.46808811942112794,0.464380248891302,0.4492621281823941,0,0.48294992527949504,0.36942767382679653,0.3204253159276882,0.2944141909610227,0.23289862911455916,0.9114198540359133,0.6934522923065678,0.930033252406701,0.868483034434576,0.6863243292735159,0.25786539100504585,0.0067335647250317265,-0.000647234466842117
2025-03-10,0.47661087931913837,0.4633935520505057,0.4733982628555844,0.4766460053270394,0,0.6835364529416852,0.4048348602976568,0.3361651638541825,0.305738202399648,0.23675544432434137,0.9709213279510687,0.8015431966680515,0.48294992527949504,0.930033252406701,0.868483034434576,0.5495043639777077,-0.001951039928978826,0.0067335647250317265
2025-03-11,0.4686236050354653,0.4852694005509832,0.4848267858905877,0.4686581423848364,0,0.44751666072395263,0.4329204031788598,0.35159041618667297,0.3168332819978472,0.24037078813969615,0.8649171566744875,0.7939059838977605,0.6835364529416852,0.48294992527949504,0.930033252406701,0.6863243292735159,0.006897692458530891,-0.001951039928978826
2025-03-12,0.4968066630268959,0.48692606366241,0.4999441722889961,0.4968432774549929,0,0.6879969200672383,0.4556808566853978,0.3675057528118617,0.32816233436314146,0.24485016501841717,0.7860257105289664,0.7996781250202838,0.44751666072395263,0.6835364529416852,0.48294992527949504,0.868483034434576,-0.002558252061335975,0.006897692458530891
2025-03-13,0.48628188450244103,0.47329634875397986,0.479651857948451,0.48631772325908385,0,0.4310145760556726,0.4629177515938685,0.3837230875884381,0.3383577437953198,0.24956205783828977,0.5698143624840057,0.7592547516754392,0.6879969200672383,0.44751666072395263,0.6835364529416852,0.930033252406701,-0.002811636557319863,-0.002558252061335975
2025-03-14,0.47474426118274504,0.4775089276881932,0.4827639463973754,0.474779249621728,0,0.4241283954549593,0.46828252262527625,0.40251297579148515,0.346484307742819,0.2547416838919867,0.5443773136888508,0.6854769394336835,0.4310145760556726,0.6879969200672383,0.44751666072395263,0.48294992527949504,0.002361313594480885,-0.002811636557319863
2025-03-17,0.4844067286326368,0.4847630831744496,0.49693816763423504,0.4844424291911342,0,0.5647126440904893,0.4699216584891741,0.42158457977691777,0.35457147869264194,0.2598198358307746,0.493479804356913,0.6833839986563457,0.4241283954549593,0.4310145760556726,0.6879969200672383,0.6835364529416852,0.0034831765334208953,0.002361313594480885
2025-03-18,0.49869350211084207,0.49458279425221896,0.5073450769876389,0.49873025559813255,0,0.5952012924854533,0.4762440801699852,0.4392979459821178,0.36351986122648494,0.26451774889377777,0.5570130168944818,0.7131485286759858,0.5647126440904893,0.4241283954549593,0.4310145760556726,0.44751666072395263,0.0018596741869165712,0.0034831765334208953
2025-03-19,0.5063478047914654,0.49121208845360087,0.49945743488048455,0.5063851223974285,0,0.5510796885952867,0.47825017687862337,0.45204787115744294,0.3736509435163926,0.2697547339950255,0.4983116288467693,0.7551203890122844,0.5952012924854533,0.5647126440904893,0.4241283954549593,0.6879969200672383,-0.002520622057834987,0.0018596741869165712
2025-03-20,0.495953788394524,0.48035265946300587,0.47790102961453895,0.4959903399661427,0,0.43203723925811954,0.4802837673065752,0.45682035635830465,0.38377696028974295,0.2750205089865503,0.4987520237109648,0.7558631687662968,0.5510796885952867,0.5952012924854533,0.5647126440904893,0.4310145760556726,-0.005059227151979595,-0.002520622057834987
2025-03-21,0.4751441865899171,0.4587095425218237,0.4731803007743003,0.4751792045032226,0,0.3630460680173889,0.4803678546268171,0.45962545176605873,0.39112323796867177,0.2799502968138885,0.4724401414659298,0.657601843533064,0.43203723925811954,0.5510796885952867,0.5952012924854533,0.4241283954549593,-0.001928790453157303,-0.005059227151979595
2025-03-24,0.46725082737376944,0.45702946854348436,0.4675993125948428,0.4672852635500431,0,0.44812133035136326,0.4767606975487273,0.4586123060914935,0.39856848993951566,0.2851642626162283,0.4225889585496584,0.6616350264976246,0.3630460680173889,0.43203723925811954,0.5510796885952867,0.5647126440904893,-0.0029709464430931476,-0.001928790453157303
2025-03-25,0.45511601206965846,0.44693204031902134,0.463076933705874,0.4551495539154904,0,0.4197988620292693,0.46759820300672716,0.45715022452752807,0.4056277298769526,0.2899107789843214,0.3479962613288933,0.6486399979171609,0.44812133035136326,0.3630460680173889,0.43203723925811954,0.5952012924854533,-0.0014886306947903272,-0.0029709464430931476
2025-03-26,0.44905377199308827,0.4359844763000549,0.4593876246122428,0.44908686705454803,0,0.46008346551481094,0.4555517023407121,0.4519813819525882,0.41106074228112366,0.2941488526461411,0.30948524422539264,0.5913815712665834,0.4197988620292693,0.44812133035136326,0.3630460680173889,0.5510796885952867,-0.004210979976130513,-0.0014886306947903272
2025-03-27,0.4319306736046977,0.442329739306226,0.4493961358309382,0.4319625067014914,0,0.38609871464543377,0.4420903616515335,0.4460983276116708,0.4162853553998378,0.29808837966555846,0.2900232314382444,0.5848339689675952,0.46008346551481094,0.4197988620292693,0.44812133035136326,0.43203723925811954,0.005486903144057864,-0.004210979976130513
2025-03-28,0.4541481027134262,0.4525405495723964,0.45830405442900934,0.45418157322477315,0,0.649656176402971,0.43767577733885465,0.44386896937865705,0.42465771984968903,0.3024886920847445,0.4115501030975591,0.6958125756728043,0.38609871464543377,0.46008346551481094,0.4197988620292693,0.3630460680173889,0.0021215078090845996,0.005486903144057864
2025-03-31,0.4627855927995448,0.45376388212766283,0.46572813709948635,0.4628196998900349,0,0.5581954894361661,0.4367369282363378,0.4415286661008202,0.43311641938995127,0.30730762990008476,0.4585699360067289,0.6982834788045768,0.649656176402971,0.38609871464543377,0.46008346551481094,0.44812133035136326,-0.0004652105854351385,0.0021215078090845996
2025-04-01,0.46088751985584686,0.44693204031902134,0.4634241575531548,0.4609214870592129,0,0.4878967524961491,0.43795043109159826,0.4374364914400499,0.44000276783758885,0.3108186826269659,0.4878075503309594,0.6421343123618095,0.5581954894361661,0.649656176402971,0.38609871464543377,0.4197988620292693,-0.002116018504694228,-0.0004652105854351385
2025-04-02,0.45225811814874994,0.46307498064586916,0.4643370130592266,0.4522914493690826,0,0.44303307042686924,0.43862416893501655,0.4315817448659405,0.44348870387349226,0.3142579130390377,0.4804795138682827,0.5234079178315242,0.4878967524961491,0.5581954894361661,0.649656176402971,0.46008346551481094,0.010439658179454803,-0.002116018504694228
2025-04-03,0.4947423289588677,0.5634777623158946,0.5018915676532676,0.49477879124647073,0,0.7842562256775104,0.4518307911799577,0.43145061472966395,0.4458351937631386,0.31865366364282366,0.6519624084235238,0.48344491216156527,0.44303307042686924,0.4878967524961491,0.5581954894361661,0.38609871464543377,0.012380016951382578,0.010439658179454803
2025-04-04,0.5456487891022572,0.5535249306223555,0.5326763715509117,0.5456890031731247,0,0.8369889743083603,0.47106949765053896,0.4390821357392931,0.45111154400239695,0.3241885647207514,0.7330423967390761,0.5815771689688202,0.7842562256775104,0.44303307042686924,0.4878967524961491,0.649656176402971,-0.005360440510336351,0.012380016951382578
2025-04-07,0.5233338500908813,0.5313116902163921,0.5096557424873844,0.5233724195607592,0,0.35486005183302105,0.4838002234549674,0.44515264391745246,0.4536683511886226,0.3287467643038111,0.6441353644875505,0.48996394642398877,0.8369889743083603,0.7842562256775104,0.44303307042686924,0.5581954894361661,-0.00629822288861126,-0.005360440510336351
2025-04-08,0.4972555680625854,0.5090025111597543,0.5054369058833941,0.4972922155747823,0,0.32937412462231236,0.4914468787093793,0.44971389092030156,0.45523516955685484,0.33289353859106097,0.575161888110363,0.4571461204116626,0.35486005183302105,0.8369889743083603,0.7842562256775104,0.4878967524961491,0.005962451246217082,-0.00629822288861126
2025-04-09,0.5217880709890057,0.5486371088405644,0.5354653055848435,0.5218265265356572,0,0.6625800536239478,0.5060660734542428,0.45758675752941036,0.4566022196896826,0.3377553616755984,0.6702868162509357,0.4501783112632265,0.32937412462231236,0.35486005183302105,0.8369889743083603,0.44303307042686924,-0.0025847176829949525,0.005962451246217082
2025-04-10,0.5110898416699801,0.5988970268428542,0.5283206957670559,0.5111275087619327,0,0.4302953250622517,0.5095032607692827,0.4661550613375076,0.4579597781264395,0.34240048801754597,0.5176028101005666,0.4499794505746082,0.6625800536239478,0.32937412462231236,0.35486005183302105,0.7842562256775104,0.027919435356977162,-0.0025847176829949525
2025-04-11,0.6263505907886842,0.6938069764842432,0.6396436030246364,0.6263967525461172,0,1.259300691351132,0.5264714206330727,0.4847945098107691,0.4662560860583067,0.34998833215856084,0.6970777597480569,0.6809429570727601,0.4302953250622517,0.6625800536239478,0.32937412462231236,0.8369889743083603,0.007577279343956134,0.027919435356977162
2025-04-14,0.658505492234033,0.6756888016413312,0.6578967015740296,0.6585540237932705,0,0.7064659191618478,0.5548922735137558,0.505979517190609,0.47578324074339573,0.35964641011458287,0.8515036707165358,0.7211438007367468,1.259300691351132,0.4302953250622517,0.6625800536239478,0.35486005183302105,-0.0003062430815494732,0.007577279343956134
2025-04-15,0.6571960735413391,0.6576192846786668,0.6526517939861631,0.657244508597008,0,0.49221698107663375,0.588520965921441,0.5272282413651532,0.48445692965861387,0.36857211698811376,0.9240232155014436,0.6918185722214834,0.7064659191618478,1.259300691351132,0.4302953250622517,0.32937412462231236,-0.004144378660155601,-0.0003062430815494732
2025-04-16,0.6394811754212135,0.6623597557098995,0.6558450053365052,0.639528304896841,0,0.38790872550765154,0.6132668249870288,0.547493538156401,0.4917423473692235,0.37668296170251914,0.8024648380738717,0.6454553836721941,0.49221698107663375,0.7064659191618478,1.259300691351132,0.6625800536239478,0.009220013132087201,-0.004144378660155601
2025-04-17,0.6787282372051955,0.6647591400500028,0.6734700699952465,0.6787782591716618,0,0.7511101721578313,0.6485140565891601,0.5674084412155538,0.5017442589869763,0.3854645299249473,0.9442224495257872,0.7359687749696711,0.38790872550765154,0.49221698107663375,0.7064659191618478,0.4302953250622517,0.010177273336324122,0.009220013132087201
2025-04-22,0.722449520651204,0.7225743415521544,0.7155817704360072,0.7225027648566384,0,0.7771254444129669,0.6687195782822486,0.5865456102691238,0.5152774749806515,0.39540215046290417,0.7350407841996329,0.8551190636037755,0.7511101721578313,0.38790872550765154,0.49221698107663375,1.259300691351132,-0.01403016623455533,0.010177273336324122
2025-04-23,0.6615628995041369,0.6815773232244293,0.6722197967069001,0.6616116563929189,0,0.11924462136320158,0.6693624211214879,0.6015077241900353,0.5259107565162093,0.40456898186471335,0.47962970561172447,0.759337773669851,0.7771254444129669,0.7511101721578313,0.38790872550765154,0.7064659191618478,-0.0021068835399171704,-0.01403016623455533
2025-04-24,0.6525479517303516,0.6639590392455643,0.6663637929770307,0.6525960442215282,0,0.4432813295675547,0.6683851186039846,0.6183167982981881,0.5367147656315812,0.4136139160932677,0.45863740895715394,0.7661008939012184,0.11924462136320158,0.7771254444129669,0.7511101721578313,0.49221698107663375,0.003934726147248657,-0.0021068835399171704
2025-04-25,0.6693484136666639,0.6601127715230213,0.664064270732974,0.6693977443443457,0,0.6074729675101085,0.6746649297438636,0.6342889450120901,0.548769883566397,0.4224926068371122,0.5530182494925959,0.8085238513694283,0.4432813295675547,0.11924462136320158,0.7771254444129669,0.38790872550765154,-0.0025294967307852856,0.003934726147248657
2025-04-28,0.658505492234033,0.6693150783655817,0.669626092512646,0.6585540237932705,0,0.43179605401720444,0.670412945743696,0.6502454300405769,0.5611686697505993,0.43087927320568387,0.41647822656715905,0.8217844597243387,0.6074729675101085,0.4432813295675547,0.11924462136320158,0.7511101721578313,0.005818618549439547,-0.0025294967307852856
2025-04-29,0.6833844473952038,0.6736795984164159,0.6847055918417104,0.6834348125222722,0,0.6586711407188712,0.662199220718398,0.6564188578657544,0.5737131018307018,0.43923343926730585,0.3664638150776762,0.8243795961246904,0.43179605401720444,0.6074729675101085,0.4432813295675547,0.7771254444129669,-0.0017425088679666745,0.005818618549439547
2025-04-30,0.6758905642318398,0.665709804861244,0.6681382450130031,0.6759403770630814,0,0.453183868346156,0.6652117198261513,0.6583006434155974,0.5853747815864834,0.44716945293206667,0.5102998905922129,0.7940383909356448,0.6586711407188712,0.43179605401720444,0.6074729675101085,0.11924462136320158,-0.00565124200256939,-0.0017425088679666745
