Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-01-27,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0,0.6350957955160788,0.2832315321619059,0.5158262373036967,0.5115733865496594,0.46207899508010586,0.4357416814539493,-0.0021516145137691067,0.00495113811170067
2025-01-28,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0,0.4420656846908066,0.28511175161981894,0.6350957955160788,0.5158262373036967,0.5115733865496594,0.8794603593329131,-0.0015331053400751138,-0.0021516145137691067
2025-01-29,1.04290509223938,1.0444954633712769,1.0383461713790894,1.04290509223938,0,0.45887478682910643,0.2868943427071131,0.4420656846908066,0.6350957955160788,0.5158262373036967,0.46207899508010586,-0.0003648616303418839,-0.0015331053400751138
2025-01-30,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,0,0.4906239163077383,0.2880577014926158,0.45887478682910643,0.4420656846908066,0.6350957955160788,0.5115733865496594,-0.00268257458552168,-0.0003648616303418839
2025-01-31,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,0,0.42763588727301816,0.2866128567647013,0.4906239163077383,0.45887478682910643,0.4420656846908066,0.5158262373036967,-0.014377536010052872,-0.00268257458552168
2025-02-03,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,0,0.10980422131024248,0.26966330300771135,0.42763588727301816,0.4906239163077383,0.45887478682910643,0.6350957955160788,0.007766210111102678,-0.014377536010052872
2025-02-04,1.0327378511428833,1.0386804342269895,1.0276541709899902,1.0327378511428833,0,0.7116004534535005,0.26058790940657106,0.10980422131024248,0.42763588727301816,0.4906239163077383,0.4420656846908066,0.004398011689169534,0.007766210111102678
2025-02-05,1.0372798442840576,1.043645262718201,1.037043213844299,1.0372798442840576,0,0.6200635875438195,0.25624997385775083,0.7116004534535005,0.10980422131024248,0.42763588727301816,0.45887478682910643,0.0027041830597469563,0.004398011689169534
2025-02-06,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0,0.5740307400976037,0.2543685593256213,0.6200635875438195,0.7116004534535005,0.10980422131024248,0.4906239163077383,-0.0014540054721770002,0.0027041830597469563
2025-02-07,1.0385725498199463,1.040593504905701,1.0324605703353882,1.0385725498199463,0,0.46102446837818434,0.25347758553272515,0.5740307400976037,0.6200635875438195,0.7116004534535005,0.42763588727301816,-0.007135643922794088,-0.0014540054721770002
2025-02-10,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,0,0.3066156979165767,0.25839945272955145,0.46102446837818434,0.5740307400976037,0.6200635875438195,0.10980422131024248,-0.0009786114722859507,-0.007135643922794088
2025-02-11,1.0301525592803955,1.0351966619491575,1.0292725563049316,1.0301525592803955,0,0.4739441575921346,0.25640579314984313,0.3066156979165767,0.46102446837818434,0.5740307400976037,0.7116004534535005,0.006156768707821447,-0.0009786114722859507
2025-02-12,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,0,0.6678609810511923,0.2558005340235101,0.4739441575921346,0.3066156979165767,0.46102446837818434,0.6200635875438195,0.0026084706288276305,0.006156768707821447
2025-02-13,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0,0.571429582191377,0.2551171354291655,0.6678609810511923,0.4739441575921346,0.3066156979165767,0.5740307400976037,0.006705875470178757,0.0026084706288276305
2025-02-14,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0,0.6827839475096683,0.2609739183785451,0.571429582191377,0.6678609810511923,0.4739441575921346,0.46102446837818434,0.0026327820045104477,0.006705875470178757
2025-02-17,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0,0.5720902876656943,0.27466965275877575,0.6827839475096683,0.571429582191377,0.6678609810511923,0.3066156979165767,-0.0003669738116622856,0.0026327820045104477
2025-02-18,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0,0.4905665139715091,0.2888467262619536,0.5720902876656943,0.6827839475096683,0.571429582191377,0.4739441575921346,-0.003531586340879578,-0.0003669738116622856
2025-02-19,1.044833779335022,1.0462440252304075,1.0405069589614868,1.044833779335022,0,0.40456246181807287,0.29527723676410433,0.4905665139715091,0.5720902876656943,0.6827839475096683,0.6678609810511923,-0.00261560548386075,-0.003531586340879578
2025-02-20,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,0,0.4294558933744728,0.297515334985508,0.40456246181807287,0.4905665139715091,0.5720902876656943,0.571429582191377,0.007633917867490236,-0.00261560548386075
2025-02-21,1.050056219100952,1.0507513284683228,1.0449975728988647,1.050056219100952,0,0.7080051731738153,0.3005142358389796,0.4294558933744728,0.40456246181807287,0.4905665139715091,0.6827839475096683,-0.002451152351532593,0.007633917867490236
2025-02-24,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0,0.433925203799988,0.2994042876780809,0.7080051731738153,0.4294558933744728,0.40456246181807287,0.5720902876656943,-0.001286799161344443,-0.002451152351532593
2025-02-25,1.0461344718933103,1.0518454313278198,1.0457953214645386,1.0461344718933103,0,0.4655686013942992,0.2975517387847213,0.433925203799988,0.7080051731738153,0.4294558933744728,0.4905665139715091,0.005998783902479099,-0.001286799161344443
2025-02-26,1.0524100065231323,1.0527424812316897,1.0476469993591309,1.0524100065231323,0,0.6635674590756997,0.30339418084350145,0.4655686013942992,0.433925203799988,0.7080051731738153,0.40456246181807287,-0.0033563824334480463,0.005998783902479099
2025-02-27,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0,0.40932394394364424,0.3086201484640685,0.6635674590756997,0.4655686013942992,0.433925203799988,0.4294558933744728,-0.008929464425346478,-0.0033563824334480463
2025-02-28,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,0,0.25786539100504585,0.3004887715652864,0.40932394394364424,0.6635674590756997,0.4655686013942992,0.7080051731738153,0.0018017084062638133,-0.008929464425346478
2025-03-03,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,0,0.5495043639777077,0.2957865222379632,0.25786539100504585,0.40932394394364424,0.6635674590756997,0.433925203799988,0.0068361476632621265,0.0018017084062638133
2025-03-04,1.0485037565231323,1.0559550523757937,1.0471752882003784,1.0485037565231323,0,0.6863243292735159,0.2976136068576296,0.5495043639777077,0.25786539100504585,0.40932394394364424,0.4655686013942992,0.013538875107199866,0.0068361476632621265
2025-03-05,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0,0.868483034434576,0.30554825615459746,0.6863243292735159,0.5495043639777077,0.25786539100504585,0.6635674590756997,0.015803682242369943,0.013538875107199866
2025-03-06,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0,0.930033252406701,0.3291580504496898,0.868483034434576,0.6863243292735159,0.5495043639777077,0.40932394394364424,-0.000647234466842117,0.015803682242369943
2025-03-07,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0,0.48294992527949504,0.3594516190520758,0.930033252406701,0.868483034434576,0.6863243292735159,0.25786539100504585,0.0067335647250317265,-0.000647234466842117
2025-03-10,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,0,0.6835364529416852,0.3939026669965684,0.48294992527949504,0.930033252406701,0.868483034434576,0.5495043639777077,-0.001951039928978826,0.0067335647250317265
2025-03-11,1.0839403867721558,1.0930275917053225,1.0836819410324097,1.0839403867721558,0,0.44751666072395263,0.42122978560690205,0.6835364529416852,0.48294992527949504,0.930033252406701,0.6863243292735159,0.006897692458530891,-0.001951039928978826
2025-03-12,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,0,0.6879969200672383,0.4433756139866145,0.44751666072395263,0.6835364529416852,0.48294992527949504,0.868483034434576,-0.002558252061335975,0.006897692458530891
2025-03-13,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0,0.4310145760556726,0.450417083199826,0.6879969200672383,0.44751666072395263,0.6835364529416852,0.930033252406701,-0.002811636557319863,-0.002558252061335975
2025-03-14,1.085564136505127,1.0910122394561768,1.0831302404403689,1.085564136505127,0,0.4241283954549593,0.4556369835205243,0.4310145760556726,0.6879969200672383,0.44751666072395263,0.48294992527949504,0.002361313594480885,-0.002811636557319863
2025-03-17,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,0,0.5647126440904893,0.4572318560270179,0.4241283954549593,0.4310145760556726,0.6879969200672383,0.6835364529416852,0.0034831765334208953,0.002361313594480885
2025-03-18,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0,0.5952012924854533,0.46338354652155056,0.5647126440904893,0.4241283954549593,0.4310145760556726,0.44751666072395263,0.0018596741869165712,0.0034831765334208953
2025-03-19,1.093948245048523,1.094570875167847,1.0875948667526243,1.093948245048523,0,0.5510796885952867,0.46533547043246193,0.5952012924854533,0.5647126440904893,0.4241283954549593,0.6879969200672383,-0.002520622057834987,0.0018596741869165712
2025-03-20,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0,0.43203723925811954,0.46731414562006846,0.5510796885952867,0.5952012924854533,0.5647126440904893,0.4310145760556726,-0.005059227151979595,-0.002520622057834987
2025-03-21,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,0,0.3630460680173889,0.46739596223951496,0.43203723925811954,0.5510796885952867,0.5952012924854533,0.4241283954549593,-0.001928790453157303,-0.005059227151979595
2025-03-24,1.083576202392578,1.0856938362121582,1.079074501991272,1.083576202392578,0,0.44812133035136326,0.4638862131228252,0.3630460680173889,0.43203723925811954,0.5510796885952867,0.5647126440904893,-0.0029709464430931476,-0.001928790453157303
2025-03-25,1.0803569555282593,1.0830715894699097,1.0778650045394895,1.0803569555282593,0,0.4197988620292693,0.4549711433242858,0.44812133035136326,0.3630460680173889,0.43203723925811954,0.5952012924854533,-0.0014886306947903272,-0.0029709464430931476
2025-03-26,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,0,0.46008346551481094,0.44324994733629586,0.4197988620292693,0.44812133035136326,0.3630460680173889,0.5510796885952867,-0.004210979976130513,-0.0014886306947903272
2025-03-27,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,0,0.38609871464543377,0.43015211777952755,0.46008346551481094,0.4197988620292693,0.44812133035136326,0.43203723925811954,0.005486903144057864,-0.004210979976130513
2025-03-28,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,0,0.649656176402971,0.42585674525857664,0.38609871464543377,0.46008346551481094,0.4197988620292693,0.3630460680173889,0.0021215078090845996,0.005486903144057864
2025-03-31,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0,0.5581954894361661,0.4249432489131366,0.649656176402971,0.38609871464543377,0.46008346551481094,0.44812133035136326,-0.0004652105854351385,0.0021215078090845996
2025-04-01,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0,0.4878967524961491,0.42612398223917447,0.5581954894361661,0.649656176402971,0.38609871464543377,0.4197988620292693,-0.002116018504694228,-0.0004652105854351385
2025-04-02,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,0,0.44303307042686924,0.42677952641139205,0.4878967524961491,0.5581954894361661,0.649656176402971,0.46008346551481094,0.010439658179454803,-0.002116018504694228
2025-04-03,1.090869426727295,1.1133378744125366,1.088245868682861,1.090869426727295,0,0.7842562256775104,0.4396295159613879,0.44303307042686924,0.4878967524961491,0.5581954894361661,0.38609871464543377,0.012380016951382578,0.010439658179454803
2025-04-04,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0,0.8369889743083603,0.458348698846859,0.7842562256775104,0.44303307042686924,0.4878967524961491,0.649656176402971,-0.005360440510336351,0.012380016951382578
2025-04-07,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0,0.35486005183302105,0.4707356431023002,0.8369889743083603,0.7842562256775104,0.44303307042686924,0.5581954894361661,-0.00629822288861126,-0.005360440510336351
2025-04-08,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,0,0.32937412462231236,0.4781758074599378,0.35486005183302105,0.8369889743083603,0.7842562256775104,0.4878967524961491,0.005962451246217082,-0.00629822288861126
2025-04-09,1.0980443954467771,1.10948383808136,1.0972250699996948,1.0980443954467771,0,0.6625800536239478,0.4924002242878518,0.32937412462231236,0.35486005183302105,0.8369889743083603,0.44303307042686924,-0.0025847176829949525,0.005962451246217082
2025-04-10,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0,0.4302953250622517,0.49574459351871747,0.6625800536239478,0.32937412462231236,0.35486005183302105,0.7842562256775104,0.027919435356977162,-0.0025847176829949525
2025-04-11,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,0,1.259300691351132,0.5122545438215558,0.4302953250622517,0.6625800536239478,0.32937412462231236,0.8369889743083603,0.007577279343956134,0.027919435356977162
2025-04-14,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0,0.7064659191618478,0.5399079176930317,1.259300691351132,0.4302953250622517,0.6625800536239478,0.35486005183302105,-0.0003062430815494732,0.007577279343956134
2025-04-15,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0,0.49221698107663375,0.5726284981718348,0.7064659191618478,1.259300691351132,0.4302953250622517,0.32937412462231236,-0.004144378660155601,-0.0003062430815494732
2025-04-16,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,0,0.38790872550765154,0.5967061180583477,0.49221698107663375,0.7064659191618478,1.259300691351132,0.6625800536239478,0.009220013132087201,-0.004144378660155601
2025-04-17,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,0,0.7511101721578313,0.6310015305683208,0.38790872550765154,0.49221698107663375,0.7064659191618478,0.4302953250622517,0.010177273336324122,0.009220013132087201
2025-04-22,1.1512778997421265,1.1546543836593628,1.145396709442139,1.1512778997421265,0,0.7771254444129669,0.6506614207198562,0.7511101721578313,0.38790872550765154,0.49221698107663375,1.259300691351132,-0.01403016623455533,0.010177273336324122
2025-04-23,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0,0.11924462136320158,0.6512869041790874,0.7771254444129669,0.7511101721578313,0.38790872550765154,0.7064659191618478,-0.0021068835399171704,-0.01403016623455533
2025-04-24,1.132733702659607,1.1394323110580444,1.132233500480652,1.132733702659607,0,0.4432813295675547,0.6503359928177876,0.11924462136320158,0.7771254444129669,0.7511101721578313,0.49221698107663375,0.003934726147248657,-0.0021068835399171704
2025-04-25,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,0,0.6074729675101085,0.6564462234298802,0.4432813295675547,0.11924462136320158,0.7771254444129669,0.38790872550765154,-0.0025294967307852856,0.003934726147248657
2025-04-28,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0,0.43179605401720444,0.6523090603494546,0.6074729675101085,0.4432813295675547,0.11924462136320158,0.7511101721578313,0.005818618549439547,-0.0025294967307852856
2025-04-29,1.1409143209457395,1.1419566869735718,1.1371389627456665,1.1409143209457395,0,0.6586711407188712,0.6443171394188751,0.43179605401720444,0.6074729675101085,0.4432813295675547,0.7771254444129669,-0.0017425088679666745,0.005818618549439547
2025-04-30,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0,0.453183868346156,0.6472482887571416,0.6586711407188712,0.43179605401720444,0.6074729675101085,0.11924462136320158,-0.00565124200256939,-0.0017425088679666745
2025-05-01,1.1324899196624756,1.1340954303741455,1.126697063446045,1.1324899196624756,0,0.34695699688604054,0.6470602943899864,0.453183868346156,0.6586711407188712,0.43179605401720444,0.4432813295675547,-0.002507785777999927,-0.00565124200256939
2025-05-02,1.1296498775482178,1.1378635168075562,1.1275228261947632,1.1296498775482178,0,0.4323860883100013,0.6412451551806169,0.34695699688604054,0.453183868346156,0.6586711407188712,0.6074729675101085,0.002366562932993199,-0.002507785777999927
2025-05-05,1.1323232650756836,1.1364539861679075,1.1312856674194336,1.1323232650756836,0,0.5648553043305711,0.6397098525273823,0.4323860883100013,0.34695699688604054,0.453183868346156,0.43179605401720444,-0.0008710742701883989,0.002366562932993199
2025-05-06,1.1313369274139404,1.1361182928085327,1.1281206607818604,1.1313369274139404,0,0.47686667497846374,0.6323242019397797,0.5648553043305711,0.4323860883100013,0.34695699688604054,0.6586711407188712,0.0025974827882915275,-0.0008710742701883989
2025-05-07,1.1342755556106567,1.1377729177474976,1.1327080726623535,1.1342755556106567,0,0.5711309678106918,0.6287377842156521,0.47686667497846374,0.5648553043305711,0.4323860883100013,0.453183868346156,-0.0032222829801346053,0.0025974827882915275
2025-05-08,1.1306205987930298,1.1336711645126345,1.123608112335205,1.1306205987930298,0,0.4129683384058531,0.6272962489240315,0.5711309678106918,0.47686667497846374,0.5648553043305711,0.34695699688604054,-0.0072507998190278755,-0.0032222829801346053
2025-05-09,1.122422695159912,1.129114270210266,1.1199839115142822,1.122422695159912,0,0.303486128778482,0.6217229743503512,0.4129683384058531,0.5711309678106918,0.47686667497846374,0.4323860883100013,0.0004828175986058003,-0.0072507998190278755
2025-05-12,1.12296462059021,1.1242902278900146,1.1075055599212646,1.12296462059021,0,0.5136611279545722,0.6145060130848674,0.303486128778482,0.4129683384058531,0.5711309678106918,0.5648553043305711,-0.01193882024732218,0.0004828175986058003
2025-05-13,1.1095577478408811,1.1177430152893066,1.109668493270874,1.1095577478408811,0,0.17608071984169854,0.5977108996881806,0.5136611279545722,0.303486128778482,0.4129683384058531,0.47686667497846374,0.008109462705120585,-0.01193882024732218
2025-05-14,1.1185556650161743,1.1264559030532837,1.1182429790496826,1.1185556650161743,0,0.7209289616753332,0.5855884345497606,0.17608071984169854,0.5136611279545722,0.303486128778482,0.5711309678106918,-0.00032419902750946417,0.008109462705120585
2025-05-15,1.1181930303573608,1.1227755546569824,1.117480754852295,1.1181930303573608,0,0.4917289958656325,0.5760048586201916,0.7209289616753332,0.17608071984169854,0.5136611279545722,0.4129683384058531,0.0009625714399328356,-0.00032419902750946417
2025-05-16,1.1192693710327148,1.1219944953918457,1.1141440868377686,1.1192693710327148,0,0.5266993037215457,0.5735731583756931,0.4917289958656325,0.7209289616753332,0.17608071984169854,0.303486128778482,-0.0004587228270362953,0.0009625714399328356
2025-05-19,1.1187559366226196,1.128604531288147,1.1173559427261353,1.1187559366226196,0,0.4880730690298611,0.5703276125896655,0.5266993037215457,0.4917289958656325,0.7209289616753332,0.5136611279545722,0.004100138468513537,-0.0004587228270362953
2025-05-20,1.123342990875244,1.1277261972427368,1.12186861038208,1.123342990875244,0,0.6119683456246622,0.5809581654617948,0.4880730690298611,0.5266993037215457,0.4917289958656325,0.17608071984169854,0.004853828028530183,0.004100138468513537
2025-05-21,1.128795504570007,1.1362345218658447,1.1287446022033691,1.128795504570007,0,0.6324512185289175,0.5888546643126156,0.6119683456246622,0.4880730690298611,0.5266993037215457,0.7209289616753332,0.003829962183004687,0.004853828028530183
2025-05-22,1.133118748664856,1.134455680847168,1.1267098188400269,1.133118748664856,0,0.6046258178633657,0.6003646998794028,0.6324512185289175,0.6119683456246622,0.4880730690298611,0.4917289958656325,-0.0043547334541853555,0.003829962183004687
2025-05-23,1.1281843185424805,1.1376564502716064,1.1279934644699097,1.1281843185424805,0,0.3821919546519996,0.6072395022037855,0.6046258178633657,0.6324512185289175,0.6119683456246622,0.5266993037215457,0.008063275420608917,-0.0043547334541853555
2025-05-26,1.1372811794281006,1.1418914794921875,1.136932134628296,1.1372811794281006,0,0.7196737389302759,0.6215253274606769,0.3821919546519996,0.6046258178633657,0.6324512185289175,0.4880730690298611,0.0013780624862818058,0.008063275420608917
2025-05-27,1.1388484239578247,1.1409013271331787,1.1325156688690186,1.1388484239578247,0,0.5379910221513912,0.6334824127132728,0.7196737389302759,0.3821919546519996,0.6046258178633657,0.6119683456246622,-0.004512133069928481,0.0013780624862818058
2025-05-28,1.1337097883224487,1.1345586776733398,1.128426194190979,1.1337097883224487,0,0.37791433625912463,0.6372720849830142,0.5379910221513912,0.7196737389302759,0.3821919546519996,0.6324512185289175,-0.009121845100342862,-0.004512133069928481
2025-05-29,1.123368263244629,1.1369450092315674,1.12271249294281,1.123368263244629,0,0.2526370992464354,0.6297529537982922,0.37791433625912463,0.5379910221513912,0.7196737389302759,0.6046258178633657,0.012880357778047635,-0.009121845100342862
2025-05-30,1.1378376483917236,1.1390429735183716,1.1314393281936646,1.1378376483917236,0,0.8505866385259251,0.6371971630225093,0.2526370992464354,0.37791433625912463,0.5379910221513912,0.3821919546519996,-0.0022025434804063826,0.012880357778047635
2025-06-02,1.1353315114974976,1.1449114084243774,1.135589361190796,1.1353315114974976,0,0.440681598183421,0.635693667729194,0.8505866385259251,0.2526370992464354,0.37791433625912463,0.7196737389302759,0.008819226592268192,-0.0022025434804063826
